"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.18907,0.029365,0.020987,0.9559,
1,0.092201,0.014561,0.0014211,-0.85104,0.38584,
2,0.12979,0.010326,0.0010116,-0.84669,0.4021,
3,0.16647,0.0072329,0.0007107,-0.84338,0.4142,
4,0.20516,0.0050389,0.00049638,-0.84096,0.42298,
5,0.23603,0.0034564,0.00034078,-0.83917,0.42936,
6,0.25464,0.0023862,0.0002357,-0.83794,0.43427,
7,0.28822,0.0016249,0.00016046,-0.83706,0.43681,
8,0.31101,0.0011192,0.00011065,-0.83647,0.43915,
9,0.33827,0.00076491,7.5654e-05,-0.83605,0.44067,
10,0.36113,0.00052227,5.1675e-05,-0.83576,0.44179,
11,0.3803,0.00035638,3.5269e-05,-0.83557,0.44252,
12,0.40125,0.00024304,2.4057e-05,-0.83543,0.44305,
13,0.42072,0.00016572,1.6405e-05,-0.83534,0.4434,
14,0.43902,0.00011296,1.1183e-05,-0.83528,0.44364,
15,0.46744,7.6985e-05,7.6219e-06,-0.83524,0.44381,
16,0.48706,5.2461e-05,5.1941e-06,-0.83521,0.44393,
17,0.50461,3.5747e-05,3.5394e-06,-0.83519,0.44401,
18,0.52309,2.4356e-05,2.4116e-06,-0.83517,0.44406,
19,0.54002,1.6595e-05,1.6432e-06,-0.83516,0.4441,
20,0.55689,1.1307e-05,1.1195e-06,-0.83516,0.44412,
21,0.57467,7.7034e-06,7.6276e-07,-0.83515,0.44414,
22,0.59186,5.2484e-06,5.1968e-07,-0.83515,0.44415,
23,0.61,3.5757e-06,3.5406e-07,-0.83515,0.44416,
24,0.62846,2.4361e-06,2.4122e-07,-0.83515,0.44416,
25,0.64763,1.6597e-06,1.6434e-07,-0.83515,0.44417,
26,0.66713,1.1308e-06,1.1197e-07,-0.83515,0.44417,
27,0.68708,7.7039e-07,7.6282e-08,-0.83515,0.44417,
28,0.70708,5.2486e-07,5.197e-08,-0.83515,0.44417,
29,0.72755,3.5758e-07,3.5407e-08,-0.83515,0.44417,
30,0.74882,2.4362e-07,2.4122e-08,-0.83515,0.44417,
