"iter","cost",
0,-2.9623,
1,-7.8348,
2,-4.2723,
3,-1.3231,
4,-0.44331,
5,-0.20478,
6,-0.16242,
7,-0.15451,
8,-0.15236,
9,-0.25268,
10,-0.36667,
11,-0.36078,
12,-0.48683,
13,-0.53532,
14,-0.5318,
15,-0.53371,
16,-0.53417,
17,-0.53338,
18,-0.5332,
19,-0.57556,
20,-0.59218,
21,-0.59025,
22,-0.58572,
23,-0.58546,
24,-0.5855,
25,-0.58529,
26,-0.58536,
27,-0.59769,
28,-0.59642,
29,-0.59632,
30,-0.59632,
31,-0.5963,
32,-0.5963,
33,-0.5963,
34,-0.5963,
35,-0.59863,
36,-0.59843,
37,-0.59842,
38,-0.59842,
38,-0.59842,
