"iter","time","maxviolation","meanviolation","cost",
0,0,0.38282,0.096103,0.029127,
1,0.02783,0.016582,0.0017658,-0.78048,
2,0.037884,0.011717,0.0012427,-0.77884,
3,0.054836,0.0081551,0.00086534,-0.77763,
4,0.065083,0.0056522,0.00059856,-0.77676,
5,0.087692,0.0038942,0.00041234,-0.77614,
6,0.098748,0.0026767,0.00028327,-0.77571,
7,0.11631,0.0018233,0.00019286,-0.77541,
8,0.12494,0.0012542,0.00013263,-0.77521,
9,0.14363,0.00085228,9.0105e-05,-0.77507,
10,0.15212,0.00058431,6.1765e-05,-0.77497,
11,0.16085,0.00039857,4.213e-05,-0.7749,
12,0.16816,0.00027186,2.8735e-05,-0.77486,
13,0.17668,0.00018533,1.9589e-05,-0.77483,
14,0.18427,0.00012633,1.3352e-05,-0.77481,
15,0.1919,8.6093e-05,9.0992e-06,-0.77479,
16,0.20261,5.8667e-05,6.2005e-06,-0.77478,
17,0.21135,3.9975e-05,4.2249e-06,-0.77477,
18,0.21977,2.7238e-05,2.8787e-06,-0.77477,
19,0.22768,1.8558e-05,1.9614e-06,-0.77477,
20,0.23553,1.2644e-05,1.3363e-06,-0.77476,
21,0.24352,8.6145e-06,9.1045e-07,-0.77476,
22,0.2517,5.8691e-06,6.2029e-07,-0.77476,
23,0.26005,3.9986e-06,4.2261e-07,-0.77476,
24,0.26915,2.7243e-06,2.8792e-07,-0.77476,
25,0.27784,1.856e-06,1.9616e-07,-0.77476,
26,0.28716,1.2645e-06,1.3364e-07,-0.77476,
27,0.2964,8.615e-07,9.105e-08,-0.77476,
28,0.30576,5.8694e-07,6.2032e-08,-0.77476,
29,0.31551,3.9988e-07,4.2262e-08,-0.77476,
30,0.32517,2.7243e-07,2.8793e-08,-0.77476,
