"iter","time","maxviolation","meanviolation","cost",
0,0,0.29578,0.044626,-0.040848,
1,0.11221,0.016007,0.0016325,-0.66799,
2,0.13853,0.011198,0.0011453,-0.66464,
3,0.1737,0.0077617,0.00079673,-0.6622,
4,0.21743,0.0053532,0.00055093,-0.66045,
5,0.22745,0.0036913,0.00038019,-0.65922,
6,0.23842,0.0025347,0.0002612,-0.65836,
7,0.25852,0.0017324,0.00017832,-0.65775,
8,0.26997,0.0011842,0.00012194,-0.65734,
9,0.28316,0.00080896,8.3318e-05,-0.65706,
10,0.29492,0.00055222,5.6884e-05,-0.65686,
11,0.30652,0.00037672,3.881e-05,-0.65673,
12,0.3172,0.00025691,2.6469e-05,-0.65664,
13,0.32901,0.00017513,1.8044e-05,-0.65657,
14,0.34073,0.00011936,1.2299e-05,-0.65653,
15,0.35036,8.1345e-05,8.3817e-06,-0.6565,
16,0.3596,5.543e-05,5.7116e-06,-0.65648,
17,0.36951,3.7769e-05,3.8918e-06,-0.65647,
18,0.37937,2.5734e-05,2.6517e-06,-0.65646,
19,0.38947,1.7533e-05,1.8067e-06,-0.65645,
20,0.39996,1.1946e-05,1.2309e-06,-0.65645,
21,0.41073,8.1389e-06,8.3866e-07,-0.65644,
22,0.42125,5.5451e-06,5.7139e-07,-0.65644,
23,0.43265,3.7779e-06,3.8929e-07,-0.65644,
24,0.44437,2.5738e-06,2.6522e-07,-0.65644,
25,0.45678,1.7536e-06,1.8069e-07,-0.65644,
26,0.47572,1.1947e-06,1.2311e-07,-0.65644,
27,0.49164,8.1393e-07,8.3871e-08,-0.65644,
28,0.50507,5.5453e-07,5.7141e-08,-0.65644,
29,0.51778,3.778e-07,3.893e-08,-0.65644,
30,0.53098,2.5739e-07,2.6522e-08,-0.65644,
