"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.1,0.3,1,5000,3600,0.0001,1,-0.34889,-0.034204,0.34077,-0.073638,-0.31919,0.30742,0.33006,0.18441,0.2483,-0.20711,
,,,,,,,,,-0.12307,0.12167,0.028152,0.52429,-0.46503,-0.09594,-0.10058,0.040156,-0.024389,0.056492,
,,,,,,,,,-0.13571,0.056987,0.39396,-0.099645,-0.2053,0.38247,0.10247,0.40982,-0.3505,0.49511,
,,,,,,,,,-0.10922,-0.41371,-0.15278,-0.66056,0.022309,-0.35937,0.17644,-0.40237,-0.38094,0.2753,
,,,,,,,,,0.37782,-0.29324,0.066805,-0.087021,-0.96309,-0.10545,-0.27657,0.38606,-0.30725,-0.13083,
,,,,,,,,,0.26714,0.05842,0.17257,-0.22818,0.38626,0.49237,-0.11304,-0.67298,-0.26742,0.046517,
,,,,,,,,,-0.23867,-0.10228,-0.28734,0.74185,0.15364,-0.17808,0.24667,-0.40398,-0.040467,-0.051048,
,,,,,,,,,-0.23735,-0.65448,0.3351,-0.0058892,0.38214,0.63544,0.043826,-0.34127,-0.017293,-0.13658,
,,,,,,,,,-0.55374,-0.24568,-0.52885,-0.081603,0.83639,-0.065274,0.28987,-0.027312,0.7224,-0.10026,
,,,,,,,,,0.35867,0.084201,-0.014585,0.046404,0.20782,-0.1359,0.40762,-0.52136,-0.027069,0.20249,
