"iter","time","maxviolation","meanviolation","cost",
0,0,0.23748,0.058167,-0.20394,
1,0.013088,0,0,-0.34871,
2,0.022707,0,0,-0.36183,
3,0.035835,0,0,-0.39317,
4,0.05844,0,0,-0.44535,
5,0.095086,0,0,-0.49459,
6,0.14165,0,0,-0.52786,
7,0.19212,0,0,-0.54825,
8,0.2423,0,0,-0.56083,
9,0.30496,0,0,-0.56877,
10,0.37142,0,0,-0.5739,
11,0.45455,0,0,-0.57725,
12,0.52082,0,0,-0.57946,
13,0.59334,0,0,-0.58093,
14,0.65129,0,0,-0.58191,
15,0.67859,0,0,-0.58257,
16,0.70704,0,0,-0.58302,
17,0.734,0,0,-0.58332,
18,0.75154,0,0,-0.58353,
19,0.76434,0,0,-0.58365,
20,0.77726,0,0,-0.58374,
21,0.78866,0,0,-0.58379,
22,0.79912,0,0,-0.58382,
23,0.81123,0,0,-0.58385,
24,0.82203,0,0,-0.58387,
25,0.83331,0,0,-0.58388,
26,0.84475,0,0,-0.58389,
27,0.85608,0,0,-0.5839,
28,0.86783,0,0,-0.5839,
29,0.87986,0,0,-0.5839,
30,0.89211,0,0,-0.58391,
