"iter","time","maxviolation","meanviolation","cost",
0,0,0.56509,0.15279,0.2929,
1,0.048617,0.037581,0.01162,-0.50144,
2,0.057052,0.025958,0.0080723,-0.49281,
3,0.066463,0.017843,0.0055723,-0.48662,
4,0.073134,0.012231,0.0038313,-0.48226,
5,0.089899,0.0083492,0.0026209,-0.4792,
6,0.099756,0.0057152,0.0017969,-0.47711,
7,0.1133,0.0039007,0.0012269,-0.47566,
8,0.12071,0.002662,0.00083797,-0.47467,
9,0.13147,0.0018144,0.00057135,-0.47398,
10,0.13909,0.0012374,0.00038978,-0.47352,
11,0.1518,0.0008433,0.00026568,-0.4732,
12,0.16319,0.00057478,0.00018111,-0.47298,
13,0.17711,0.00039135,0.00012331,-0.47284,
14,0.18465,0.00026691,8.4109e-05,-0.47273,
15,0.1928,0.00018186,5.7311e-05,-0.47267,
16,0.20018,0.00012391,3.9049e-05,-0.47262,
17,0.20713,8.442e-05,2.6606e-05,-0.47259,
18,0.2142,5.7515e-05,1.8127e-05,-0.47257,
19,0.22121,3.9186e-05,1.235e-05,-0.47255,
20,0.23014,2.6697e-05,8.4143e-06,-0.47254,
21,0.23828,1.8189e-05,5.7327e-06,-0.47253,
22,0.24614,1.2392e-05,3.9056e-06,-0.47253,
23,0.25396,8.4426e-06,2.6609e-06,-0.47253,
24,0.26245,5.7519e-06,1.8129e-06,-0.47252,
25,0.27057,3.9187e-06,1.2351e-06,-0.47252,
26,0.2792,2.6698e-06,8.4146e-07,-0.47252,
27,0.28783,1.8189e-06,5.7328e-07,-0.47252,
28,0.29677,1.2392e-06,3.9057e-07,-0.47252,
29,0.3056,8.4427e-07,2.6609e-07,-0.47252,
30,0.3147,5.7519e-07,1.8129e-07,-0.47252,
