"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.31314,0.085142,0.099261,0.90165,
1,0.019295,0.0015045,0.00015045,-0.70345,0.88244,
2,0.031268,0,0,-0.7295,0.833,
3,0.046327,0,0,-0.74896,0.79203,
4,0.074871,0,0,-0.76267,0.76003,
5,0.089679,0,0,-0.77216,0.73504,
6,0.11001,0,0,-0.77873,0.71578,
7,0.14025,0,0,-0.7833,0.70122,
8,0.16289,0,0,-0.78653,0.69027,
9,0.17019,0,0,-0.78879,0.68219,
10,0.18495,0,0,-0.79038,0.67678,
11,0.19292,0,0,-0.79148,0.67274,
12,0.20033,0,0,-0.79223,0.66995,
13,0.20709,0,0,-0.79276,0.668,
14,0.21377,0,0,-0.79311,0.66668,
15,0.2206,0,0,-0.79336,0.66576,
16,0.2275,0,0,-0.79352,0.66514,
17,0.2337,0,0,-0.79364,0.66471,
18,0.24092,0,0,-0.79371,0.66442,
19,0.24735,0,0,-0.79377,0.66422,
20,0.25282,0,0,-0.7938,0.6641,
21,0.25854,0,0,-0.79382,0.66401,
22,0.26427,0,0,-0.79384,0.66394,
23,0.27035,0,0,-0.79385,0.6639,
24,0.2763,0,0,-0.79386,0.66386,
25,0.28217,0,0,-0.79387,0.66384,
26,0.28879,0,0,-0.79387,0.66383,
27,0.29501,0,0,-0.79387,0.66382,
28,0.30155,0,0,-0.79388,0.66381,
29,0.30832,0,0,-0.79388,0.66381,
30,0.31475,0,0,-0.79388,0.6638,
