"iter","time","maxviolation","meanviolation","cost",
0,0,0.41652,0.10451,-0.043296,
1,0.017292,0,0,-0.622,
2,0.027619,0,0,-0.64392,
3,0.037672,0,0,-0.65861,
4,0.049564,0,0,-0.66761,
5,0.062236,0,0,-0.67298,
6,0.074217,0,0,-0.67661,
7,0.086875,0,0,-0.679,
8,0.1025,0,0,-0.68048,
9,0.11713,0,0,-0.6814,
10,0.13875,0,0,-0.68199,
11,0.15609,0,0,-0.68238,
12,0.17025,0,0,-0.68263,
13,0.18439,0,0,-0.6828,
14,0.19347,0,0,-0.68291,
15,0.20047,0,0,-0.68298,
16,0.20809,0,0,-0.68303,
17,0.21538,0,0,-0.68306,
18,0.22289,0,0,-0.68309,
19,0.2304,0,0,-0.6831,
20,0.2376,0,0,-0.68311,
21,0.24451,0,0,-0.68312,
22,0.25084,0,0,-0.68313,
23,0.25717,0,0,-0.68313,
24,0.26432,0,0,-0.68313,
25,0.27096,0,0,-0.68313,
26,0.27795,0,0,-0.68313,
27,0.28532,0,0,-0.68313,
28,0.29291,0,0,-0.68314,
29,0.30036,0,0,-0.68314,
30,0.30828,0,0,-0.68314,
