"iter","time","maxviolation","meanviolation","cost",
0,0,0.40531,0.091997,0.018859,
1,0.048351,0.027421,0.0052133,-0.58853,
2,0.066702,0.019031,0.0035965,-0.58129,
3,0.08915,0.01312,0.0024701,-0.57615,
4,0.11432,0.0090164,0.001693,-0.57255,
5,0.12931,0.0061967,0.0011613,-0.57006,
6,0.13704,0.0042465,0.00079381,-0.56833,
7,0.1523,0.0028907,0.00054088,-0.56714,
8,0.16061,0.0019766,0.00036937,-0.56632,
9,0.17905,0.0013444,0.00025099,-0.56577,
10,0.1885,0.0009168,0.00017118,-0.56538,
11,0.20179,0.00062508,0.00011669,-0.56512,
12,0.21157,0.00042629,7.9554e-05,-0.56495,
13,0.22071,0.00029061,5.4226e-05,-0.56483,
14,0.22886,0.00019807,3.6954e-05,-0.56474,
15,0.23753,0.00013498,2.5181e-05,-0.56469,
16,0.2462,9.1976e-05,1.7157e-05,-0.56465,
17,0.25426,6.2671e-05,1.169e-05,-0.56462,
18,0.26205,4.2701e-05,7.9648e-06,-0.56461,
19,0.27042,2.9093e-05,5.4266e-06,-0.56459,
20,0.27814,1.9822e-05,3.6972e-06,-0.56458,
21,0.28643,1.3505e-05,2.5189e-06,-0.56458,
22,0.29446,9.2008e-06,1.7161e-06,-0.56458,
23,0.30306,6.2685e-06,1.1692e-06,-0.56457,
24,0.31206,4.2707e-06,7.9657e-07,-0.56457,
25,0.32078,2.9096e-06,5.427e-07,-0.56457,
26,0.33026,1.9823e-06,3.6974e-07,-0.56457,
27,0.33933,1.3505e-06,2.519e-07,-0.56457,
28,0.34893,9.2011e-07,1.7162e-07,-0.56457,
29,0.35855,6.2686e-07,1.1692e-07,-0.56457,
30,0.36829,4.2708e-07,7.9658e-08,-0.56457,
