"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22564,0.036791,-0.077788,1.0222,
1,0.42613,0.012544,0.0018698,-0.50949,0.43415,
2,0.50552,0.0087012,0.001301,-0.50373,0.44178,
3,0.63041,0.0059869,0.00089845,-0.49959,0.44691,
4,0.7837,0.0041072,0.00061855,-0.49669,0.45104,
5,0.86132,0.0028164,0.00042465,-0.49467,0.4542,
6,0.8839,0.0019287,0.00029126,-0.49327,0.45727,
7,0.94189,0.001311,0.00019813,-0.49229,0.45827,
8,0.9724,0.00089929,0.00013605,-0.49163,0.45972,
9,1.0299,0.00060873,9.1977e-05,-0.49117,0.45966,
10,1.0513,0.00041806,6.3257e-05,-0.49086,0.46034,
11,1.074,0.00028508,4.3146e-05,-0.49065,0.4608,
12,1.1004,0.00019433,2.9417e-05,-0.4905,0.46112,
13,1.131,0.00013245,2.0053e-05,-0.4904,0.46133,
14,1.1527,9.0266e-05,1.3667e-05,-0.49033,0.46149,
15,1.1725,6.1509e-05,9.3133e-06,-0.49029,0.46159,
16,1.1958,4.191e-05,6.3461e-06,-0.49026,0.46166,
17,1.2147,2.8556e-05,4.324e-06,-0.49024,0.46171,
18,1.2367,1.9456e-05,2.9462e-06,-0.49022,0.46174,
19,1.2573,1.3256e-05,2.0073e-06,-0.49021,0.46176,
20,1.2754,9.0312e-06,1.3676e-06,-0.4902,0.46178,
21,1.2934,6.153e-06,9.3176e-07,-0.4902,0.46179,
22,1.3135,4.192e-06,6.3481e-07,-0.4902,0.46179,
23,1.3323,2.856e-06,4.3249e-07,-0.49019,0.4618,
24,1.3542,1.9458e-06,2.9466e-07,-0.49019,0.4618,
25,1.3765,1.3257e-06,2.0075e-07,-0.49019,0.4618,
26,1.3976,9.0317e-07,1.3677e-07,-0.49019,0.46181,
27,1.4225,6.1532e-07,9.318e-08,-0.49019,0.46181,
28,1.4431,4.1922e-07,6.3483e-08,-0.49019,0.46181,
29,1.4771,2.8561e-07,4.325e-08,-0.49019,0.46181,
30,1.4986,1.9458e-07,2.9466e-08,-0.49019,0.46181,
