"iter","cost",
0,-7.2388,
1,-7.1782,
2,-4.6088,
3,-2.4217,
4,-1.7258,
5,-0.71016,
6,-0.56323,
7,-0.35838,
8,-0.33724,
9,-0.33053,
10,-0.32847,
11,-0.3693,
12,-0.42877,
13,-0.4227,
14,-0.50482,
15,-0.58919,
16,-0.57712,
17,-0.57799,
18,-0.57758,
19,-0.64159,
20,-0.65067,
21,-0.64765,
22,-0.64741,
23,-0.64743,
24,-0.64743,
25,-0.64749,
26,-0.64752,
27,-0.66623,
28,-0.66476,
29,-0.66428,
30,-0.66426,
31,-0.66427,
32,-0.66426,
33,-0.66426,
34,-0.66427,
35,-0.66427,
36,-0.66427,
37,-0.66427,
38,-0.66427,
39,-0.66819,
40,-0.66769,
41,-0.66765,
42,-0.66765,
43,-0.66765,
44,-0.66765,
45,-0.66765,
45,-0.66765,
