"iter","cost",
0,-12.2223,
1,-8.838,
2,-4.7778,
3,-2.7151,
4,-2.1078,
5,-1.119,
6,-0.79585,
7,-0.43895,
8,-0.42698,
9,-0.39432,
10,-0.38793,
11,-0.38955,
12,-0.42334,
13,-0.47217,
14,-0.4671,
15,-0.46492,
16,-0.53083,
17,-0.601,
18,-0.59327,
19,-0.59442,
20,-0.59399,
21,-0.59365,
22,-0.64978,
23,-0.65873,
24,-0.65546,
25,-0.6554,
26,-0.65542,
27,-0.65541,
28,-0.65542,
29,-0.67248,
30,-0.67162,
31,-0.6707,
32,-0.67067,
33,-0.67069,
34,-0.67072,
35,-0.67072,
36,-0.67071,
37,-0.67072,
38,-0.67072,
39,-0.67072,
40,-0.67072,
41,-0.67478,
42,-0.67398,
43,-0.67385,
44,-0.67384,
45,-0.67384,
46,-0.67384,
47,-0.67384,
48,-0.67384,
48,-0.67384,
