"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25781,0.040387,0.048992,1.0262,
1,0.022142,0,0,-0.30696,0.72679,
2,0.038204,0,0,-0.32126,0.72218,
3,0.058695,0,0,-0.36137,0.70848,
4,0.093257,0,0,-0.44521,0.66617,
5,0.13862,0,0,-0.52235,0.59328,
6,0.19886,0,0,-0.57169,0.52602,
7,0.27192,0,0,-0.60229,0.47876,
8,0.35247,0,0,-0.62166,0.44705,
9,0.48429,0,0,-0.63407,0.42503,
10,0.6363,0,0,-0.64215,0.40964,
11,0.75468,0,0,-0.64746,0.39885,
12,0.90421,0,0,-0.65098,0.39143,
13,1.0346,0,0,-0.65332,0.38647,
14,1.109,0,0,-0.65489,0.38277,
15,1.2611,0,0,-0.65596,0.38174,
16,1.2998,0,0,-0.65668,0.37951,
17,1.3582,0,0,-0.65717,0.37826,
18,1.3853,0,0,-0.65749,0.37723,
19,1.4276,0,0,-0.65772,0.37657,
20,1.4463,0,0,-0.65785,0.37613,
21,1.4681,0,0,-0.65794,0.37582,
22,1.487,0,0,-0.65801,0.3756,
23,1.5036,0,0,-0.65805,0.37546,
24,1.5241,0,0,-0.65808,0.37537,
25,1.5434,0,0,-0.6581,0.37531,
26,1.5659,0,0,-0.65811,0.37527,
27,1.5876,0,0,-0.65812,0.37523,
28,1.6031,0,0,-0.65813,0.3752,
29,1.6185,0,0,-0.65813,0.37519,
30,1.6367,0,0,-0.65814,0.37518,
