"iter","time","maxviolation","meanviolation","cost",
0,0,0.27774,0.034689,-0.045942,
1,0.020521,0,0,-0.28006,
2,0.0363,0,0,-0.30566,
3,0.058496,0,0,-0.36983,
4,0.092279,0,0,-0.47283,
5,0.13448,0,0,-0.56204,
6,0.19649,0,0,-0.62207,
7,0.2677,0,0,-0.66036,
8,0.35153,0,0,-0.68443,
9,0.45343,0,0,-0.69968,
10,0.53243,0,0,-0.70954,
11,0.62685,0,0,-0.71605,
12,0.72192,0,0,-0.72039,
13,0.80259,0,0,-0.7233,
14,0.88922,0,0,-0.72526,
15,0.93845,0,0,-0.72657,
16,0.97897,0,0,-0.72744,
17,1.0585,0,0,-0.72807,
18,1.0862,0,0,-0.72847,
19,1.1055,0,0,-0.72872,
20,1.1249,0,0,-0.7289,
21,1.1447,0,0,-0.72903,
22,1.1658,0,0,-0.72911,
23,1.184,0,0,-0.72916,
24,1.2015,0,0,-0.72919,
25,1.2178,0,0,-0.72921,
26,1.2347,0,0,-0.72924,
27,1.2516,0,0,-0.72925,
28,1.2691,0,0,-0.72925,
29,1.2868,0,0,-0.72926,
30,1.3053,0,0,-0.72926,
