"iter","time","maxviolation","meanviolation","cost",
0,0,0.56509,0.15279,0.2929,
1,0.0095936,0,0,-0.081902,
2,0.029499,0,0,-0.29833,
3,0.044271,0.011526,0.0011526,-0.42679,
4,0.056067,0.0029496,0.00029496,-0.42966,
5,0.064331,0.00044315,8.1238e-05,-0.43214,
6,0.072988,0.00010773,1.0773e-05,-0.43215,
7,0.077184,6.9802e-05,1.2053e-05,-0.43234,
8,0.080163,1.7108e-05,2.9713e-06,-0.43235,
9,0.081388,1.7108e-05,2.9713e-06,-0.43235,
10,0.087341,1.9157e-06,2.2848e-07,-0.43235,
11,0.091032,1.2477e-06,2.4278e-07,-0.43235,
12,0.092247,1.2477e-06,2.4278e-07,-0.43235,
13,0.097455,6.6036e-07,7.1925e-08,-0.43235,
14,0.1011,6.5699e-07,6.5699e-08,-0.43235,
15,0.10594,8.3531e-08,1.2665e-08,-0.43235,
16,0.11061,5.3447e-08,6.6758e-09,-0.43235,
17,0.11526,4.8451e-08,5.1675e-09,-0.43235,
18,0.11984,1.3277e-08,1.3277e-09,-0.43235,
19,0.12394,3.9629e-08,4.0849e-09,-0.43235,
20,0.13079,4.7989e-09,5.1036e-10,-0.43235,
21,0.136,1.7152e-10,2.1197e-11,-0.43235,
22,0.13952,4.8185e-08,5.9034e-09,-0.43235,
23,0.1471,2.1136e-08,2.399e-09,-0.43235,
24,0.15401,9.5476e-12,1.0394e-12,-0.43235,
25,0.15854,2.5109e-08,2.7412e-09,-0.43235,
26,0.16561,1.9226e-09,1.9407e-10,-0.43235,
27,0.17319,8.1769e-13,1.1205e-13,-0.43235,
28,0.17728,9.4754e-09,1.3119e-09,-0.43235,
29,0.18509,1.8945e-09,3.7151e-10,-0.43235,
30,0.19364,2.3114e-13,2.3537e-14,-0.43235,
