"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.60222,0.18923,0.12034,1.2163,
1,0.0094633,0,0,-0.28449,0.87105,
2,0.021621,0,0,-0.60385,0.75925,
3,0.0329,0,0,-0.71204,0.53157,
4,0.044004,0.0069752,0.00069752,-0.73182,0.48076,
5,0.051931,0.0024773,0.00024773,-0.7355,0.46438,
6,0.059911,0.00099395,9.9395e-05,-0.73679,0.45875,
7,0.065965,0.00040495,4.0495e-05,-0.73724,0.45669,
8,0.074737,0.00011868,1.1868e-05,-0.7374,0.45589,
9,0.079761,5.8609e-05,5.8609e-06,-0.73747,0.4556,
10,0.084214,2.6775e-05,2.6775e-06,-0.7375,0.45549,
11,0.088957,1.1608e-05,1.1608e-06,-0.73751,0.45545,
12,0.093354,3.1327e-06,4.2207e-07,-0.73751,0.45543,
13,0.098352,3.1341e-06,4.5234e-07,-0.73751,0.45544,
14,0.10274,7.3042e-07,7.3042e-08,-0.73751,0.45544,
15,0.1076,1.8026e-06,3.5773e-07,-0.73751,0.45544,
16,0.11415,3.2884e-07,4.2927e-08,-0.73751,0.45544,
17,0.1162,3.2884e-07,4.2927e-08,-0.73751,0.45544,
18,0.12332,8.4028e-08,1.4229e-08,-0.73751,0.45544,
19,0.13104,9.3324e-10,9.3324e-11,-0.73751,0.45544,
20,0.13292,9.3324e-10,9.3324e-11,-0.73751,0.45544,
21,0.13485,9.3324e-10,9.3324e-11,-0.73751,0.45544,
22,0.14304,1.314e-09,2.4815e-10,-0.73751,0.45544,
23,0.1478,3.6269e-10,7.2849e-11,-0.73751,0.45544,
24,0.15193,2.172e-09,4.4232e-10,-0.73751,0.45544,
25,0.15831,1.4256e-10,1.4256e-11,-0.73751,0.45544,
26,0.16423,9.4667e-13,1.2e-13,-0.73751,0.45544,
27,0.16887,1.809e-09,1.809e-10,-0.73751,0.45544,
28,0.17961,1.6392e-09,2.0956e-10,-0.73751,0.45544,
29,0.18731,2.423e-13,4.1602e-14,-0.73751,0.45544,
30,0.19134,1.4402e-09,2.5002e-10,-0.73751,0.45544,
