"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.4393,0.16024,-0.33952,1.4355,
1,0.0094792,0,0,-0.66971,0.72384,
2,0.01687,0,0,-0.703,0.64998,
3,0.025116,0,0,-0.72716,0.58164,
4,0.034545,0,0,-0.74401,0.52394,
5,0.047923,0,0,-0.75557,0.47894,
6,0.060247,0,0,-0.76344,0.44556,
7,0.074698,0,0,-0.76874,0.421,
8,0.095551,0,0,-0.77229,0.40312,
9,0.11332,0,0,-0.77465,0.39042,
10,0.12515,0,0,-0.77622,0.38117,
11,0.14251,0,0,-0.77727,0.37543,
12,0.1562,0,0,-0.77796,0.37097,
13,0.16946,0,0,-0.77843,0.36792,
14,0.18445,0,0,-0.77874,0.36587,
15,0.19392,0,0,-0.77894,0.36488,
16,0.20346,0,0,-0.77908,0.3642,
17,0.20884,0,0,-0.77916,0.36383,
18,0.21596,0,0,-0.77923,0.36352,
19,0.22373,0,0,-0.77927,0.36334,
20,0.23116,0,0,-0.7793,0.36322,
21,0.23666,0,0,-0.77931,0.36314,
22,0.24217,0,0,-0.77933,0.36308,
23,0.24826,0,0,-0.77934,0.36304,
24,0.25401,0,0,-0.77934,0.36301,
25,0.26004,0,0,-0.77935,0.36299,
26,0.26627,0,0,-0.77935,0.36297,
27,0.27235,0,0,-0.77935,0.36296,
28,0.27859,0,0,-0.77936,0.36296,
29,0.28451,0,0,-0.77936,0.36295,
30,0.29094,0,0,-0.77936,0.36295,
