"iter","time","maxviolation","meanviolation","cost",
0,0,0.28584,0.067085,0.016723,
1,0.013818,0,0,-0.30477,
2,0.026263,0,0,-0.33162,
3,0.03953,0,0,-0.35013,
4,0.05007,0,0,-0.36251,
5,0.06294,0,0,-0.37052,
6,0.078081,0,0,-0.37576,
7,0.097857,0,0,-0.37925,
8,0.11906,0,0,-0.38161,
9,0.13964,0,0,-0.38321,
10,0.16031,0,0,-0.38429,
11,0.17365,0,0,-0.38502,
12,0.19335,0,0,-0.38552,
13,0.20232,0,0,-0.38584,
14,0.20964,0,0,-0.38607,
15,0.21799,0,0,-0.38622,
16,0.22552,0,0,-0.38632,
17,0.23263,0,0,-0.38639,
18,0.23954,0,0,-0.38643,
19,0.24718,0,0,-0.38647,
20,0.25433,0,0,-0.38649,
21,0.26155,0,0,-0.3865,
22,0.26838,0,0,-0.38651,
23,0.27599,0,0,-0.38652,
24,0.28324,0,0,-0.38653,
25,0.29051,0,0,-0.38653,
26,0.29828,0,0,-0.38653,
27,0.306,0,0,-0.38653,
28,0.31387,0,0,-0.38654,
29,0.3221,0,0,-0.38654,
30,0.3307,0,0,-0.38654,
