"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.047034,4.531e-05,NaN,NaN,NaN,NaN,NaN,0.19512,0.039067,
1,-0.047034,1.0007,2.0482,0.125,0,1.1166,1,0.056955,0.0052226,
2,-0.24628,1.8096,0.58209,0.125,0,0.52715,1,0.04005,0.0026323,
3,-0.22279,2.6334,0.51293,0.25,0,0.47393,1,0.025822,0.0009804,
4,-0.22231,3.4335,0.0011004,0.00048828,0,0.0011004,1,0.02581,0.0009781,
5,-0.34998,4.2929,0.67359,1,0,0.59278,1,0,0,
6,-0.34991,5.1838,0.00051572,0.00048828,0,0.00051572,1,0,0,
7,-0.46833,6.0514,0.45172,1,0,0.42428,1,0,0,
8,-0.46827,6.8954,0.00044584,0.00097656,0,0.00044584,1,0,0,
9,-0.49155,7.7537,0.19021,1,0,0.18797,1,0,0,
10,-0.49149,8.5965,0.00055608,0.0019531,0,0.00055608,1,0,0,
11,-0.50021,9.4104,0.10938,1,0,0.10895,1,0,0,
12,-0.50013,10.2934,0.00085415,0.0039063,0,0.00085415,1,0,0,
13,-0.5038,11.0921,0.074273,1,0,0.074137,1,0,0,
14,-0.50374,11.9331,0.00074606,0.0039063,0,0.00074606,1,0,0,
15,-0.50603,12.9021,0.061407,1,0,0.06133,1,0,0,
16,-0.50597,13.7364,0.00071956,0.0039063,0,0.00071956,1,0,0,
17,-0.50734,14.6696,0.053715,1,0,0.053664,1,1.8888e-12,4.8458e-14,
18,-0.50724,15.5729,0.0013503,0.0078125,0,0.0013503,1,1.8575e-12,2.9932e-14,
19,-0.50842,16.442,0.046421,1,0,0.046387,1,9.4002e-13,1.8165e-14,
20,-0.50833,17.4049,0.0012395,0.0078125,0,0.0012395,1,9.2489e-13,1.4604e-14,
21,-0.50917,18.2797,0.039218,1,0,0.039198,1,0,0,
22,-0.50909,19.1387,0.0011682,0.0078125,0,0.0011682,1,0,0,
23,-0.51029,19.9594,0.042125,1,0,0.0421,1,1.0328e-13,1.3763e-15,
24,-0.51022,20.8952,0.0010509,0.0078125,0,0.0010509,1,0,0,
25,-0.51137,21.7472,0.036808,1,0,0.036792,1,0,0,
26,-0.51132,22.6527,0.00088793,0.0078125,0,0.00088793,1,0,0,
27,-0.51235,23.5762,0.02719,1,0,0.027183,1,0,0,
28,-0.51225,24.5559,0.0015512,0.015625,0,0.0015512,1,0,0,
29,-0.5132,25.4906,0.021929,1,0,0.021925,1,0,0,
30,-0.51312,26.2809,0.0013143,0.015625,0,0.0013143,1,0,0,
31,-0.51399,27.1415,0.017095,1,0,0.017093,1,0,0,
32,-0.51393,27.9537,0.0011251,0.015625,0,0.0011251,1,0,0,
33,-0.51463,28.8158,0.014007,1,0,0.014006,1,0,0,
34,-0.51457,29.7141,0.00096811,0.015625,0,0.00096811,1,0,0,
35,-0.51515,30.5465,0.011755,1,0,0.011755,1,0,0,
36,-0.51505,31.4396,0.0016708,0.03125,0,0.0016708,1,0,0,
37,-0.51566,32.297,0.01053,1,0,0.010529,1,0,0,
38,-0.51559,33.1137,0.0014058,0.03125,0,0.0014058,1,0,0,
39,-0.51609,34.0394,0.009046,1,0,0.0090458,1,0,0,
40,-0.51603,34.9124,0.001186,0.03125,0,0.0011859,1,0,0,
41,-0.51644,35.7553,0.0076554,1,0,0.0076553,1,0,0,
42,-0.51638,36.593,0.0010037,0.03125,0,0.0010037,1,0,0,
43,-0.51672,37.4411,0.006453,1,0,0.0064529,1,0,0,
44,-0.51663,38.3111,0.0017032,0.0625,0,0.0017032,1,0,0,
45,-0.51705,39.1825,0.0060536,1,0,0.0060536,1,0,0,
46,-0.51698,40.0341,0.0013649,0.0625,0,0.0013649,1,0,0,
47,-0.51735,40.8641,0.0056172,1,0,0.0056172,1,0,0,
48,-0.51729,41.7287,0.0010812,0.0625,0,0.0010812,1,0,0,
49,-0.51754,42.5791,0.0044864,1,0,0.0044863,1,0,0,
50,-0.51745,43.4326,0.0017337,0.125,0,0.0017337,1,0,0,
51,-0.51778,44.3368,0.0042467,1,0,0.0042467,1,0,0,
52,-0.51771,45.1645,0.0012315,0.125,0,0.0012315,1,0,0,
53,-0.51793,46.0059,0.0032957,1,0,0.0032956,1,0,0,
54,-0.51783,46.9231,0.0017711,0.25,0,0.0017711,1,0,0,
55,-0.5181,47.7991,0.0029191,1,0,0.0029191,1,0,0,
56,-0.518,48.7433,0.0020038,0.5,0,0.0020038,1,0,0,
57,-0.51821,49.5209,0.0020079,1,0,0.0020079,1,0,0,
58,-0.51813,50.4303,0.0017646,1,0,0.0017646,1,0,0,
59,-0.51824,51.2728,0.00093523,1,0,0.00093523,1,0,0,
60,-0.51821,52.1466,0.00068242,1,0,0.00068242,1,0,0,
61,-0.51825,53.0144,0.00040315,1,0,0.00040315,1,0,0,
62,-0.51823,53.9568,0.00033677,1,0,0.00033677,1,0,0,
63,-0.51826,54.8388,0.00023219,1,0,0.00023219,1,0,0,
64,-0.51824,55.8311,0.00019704,1,0,0.00019704,1,0,0,
65,-0.51826,56.705,0.00016025,1,0,0.00016025,1,0,0,
66,-0.51825,57.5253,0.00013538,1,0,0.00013538,1,0,0,
67,-0.51826,58.4706,0.00012329,1,0,0.00012329,1,0,0,
68,-0.51825,59.3223,0.00010463,1,0,0.00010463,1,0,0,
69,-0.51826,60.2414,0.00010015,1,0,0.00010015,1,0,0,
70,-0.51825,61.1191,8.6329e-05,1,0,8.6329e-05,1,0,0,
