"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.11373,9.918,5.4372e-05,NaN,NaN,NaN,NaN,1,1.0179,0.23946,0.047194,
1,-0.2777,2.3266,0.40757,1,0,0.99547,1,1,0.68923,1.1798e-15,6.9762e-17,
2,-0.46868,0.24876,0.81134,1,0,0.52368,1,1,0.56301,0,0,
3,-0.51746,0.10402,1.2339,1,0,0.31374,1,1,0.52939,0,0,
4,-0.52925,0.047785,1.6374,1,0,0.16459,1,1,0.51895,0,0,
5,-0.53247,0.02507,2.0592,1,0,0.089744,1,1,0.51407,0,0,
6,-0.53326,0.012019,2.4748,1,0,0.043516,1,1,0.51369,0,0,
7,-0.53349,0.0069762,2.8829,1,0,0.025342,1,1,0.51394,0,0,
8,-0.53359,0.0044856,3.2871,1,0,0.016319,1,1,0.51402,0,0,
9,-0.53363,0.0030703,3.6925,1,0,0.011179,1,1,0.514,0,0,
10,-0.53365,0.00217,4.099,1,0,0.0079044,1,1,0.51392,0,0,
11,-0.53366,0.0015674,4.5141,1,0,0.0057106,1,1,0.51382,0,0,
12,-0.53367,0.0011524,4.926,1,0,0.0041993,1,1,0.51372,0,0,
13,-0.53367,0.0008599,5.337,1,0,0.0031338,1,1,0.51362,0,0,
14,-0.53367,0.00064882,5.7406,1,0,0.0023646,1,1,0.51353,0,0,
15,-0.53367,0.00049035,6.1479,1,0,0.0017872,1,1,0.51345,0,0,
16,-0.53367,0.00037059,6.5703,1,0,0.0013507,1,1,0.51338,0,0,
17,-0.53367,0.00028165,6.9758,1,0,0.0010266,1,1,0.51332,0,0,
18,-0.53367,0.00021549,7.3907,1,0,0.00078543,1,1,0.51328,0,0,
19,-0.53367,0.0001659,7.7968,1,0,0.00060471,1,1,0.51325,0,0,
20,-0.53367,0.00012845,8.197,1,0,0.00046817,1,1,0.51322,0,0,
21,-0.53367,9.9923e-05,8.6041,1,0,0.00036421,1,1,0.5132,0,0,
