"iter","time","maxviolation","meanviolation","cost",
0,0,0.41406,0.094974,0.093486,
1,0.016556,0,0,-0.32984,
2,0.028906,0,0,-0.40482,
3,0.043691,0,0,-0.45909,
4,0.062234,0,0,-0.49537,
5,0.084712,0,0,-0.52051,
6,0.11136,0,0,-0.53775,
7,0.1411,0,0,-0.54943,
8,0.17035,0,0,-0.55734,
9,0.20736,0,0,-0.5627,
10,0.23958,0,0,-0.56633,
11,0.28441,0,0,-0.56878,
12,0.31783,0,0,-0.57044,
13,0.33027,0,0,-0.57157,
14,0.34551,0,0,-0.57233,
15,0.35766,0,0,-0.57285,
16,0.37042,0,0,-0.5732,
17,0.38299,0,0,-0.57344,
18,0.39268,0,0,-0.5736,
19,0.40257,0,0,-0.57371,
20,0.41314,0,0,-0.57379,
21,0.42182,0,0,-0.57383,
22,0.43135,0,0,-0.57387,
23,0.43951,0,0,-0.57389,
24,0.44802,0,0,-0.57391,
25,0.45618,0,0,-0.57392,
26,0.46456,0,0,-0.57392,
27,0.47334,0,0,-0.57393,
28,0.48192,0,0,-0.57393,
29,0.49129,0,0,-0.57394,
30,0.50056,0,0,-0.57394,
