"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.012096,7.2231,6.4566e-05,NaN,NaN,NaN,NaN,1,0.98069,0.25226,0.04906,
1,-0.40294,1.1614,0.081292,1,0,0.8737,1,1,0.65305,1.283e-15,7.2701e-17,
2,-0.55387,0.15448,0.1626,1,0,0.45599,1,1,0.44993,0,0,
3,-0.56249,0.031665,0.24137,1,0,0.11921,1,1,0.44945,0,0,
4,-0.56357,0.013314,0.32011,1,0,0.052139,1,1,0.45552,0,0,
5,-0.56388,0.0077458,0.39907,1,0,0.030769,1,1,0.45804,0,0,
6,-0.56402,0.0054512,0.48193,1,0,0.021717,1,1,0.45867,0,0,
7,-0.5641,0.0042415,0.56069,1,0,0.01687,1,1,0.45849,0,0,
8,-0.56416,0.0034404,0.64443,1,0,0.013638,1,1,0.45801,0,0,
9,-0.56419,0.0028326,0.72554,1,0,0.011189,1,1,0.45746,7.8795e-16,5.3127e-17,
10,-0.56422,0.0023445,0.80537,1,0,0.0092286,1,1,0.45693,2.3415e-15,4.6831e-17,
11,-0.56423,0.0019442,0.88505,1,0,0.0076296,1,1,0.45645,0,0,
12,-0.56424,0.0016136,0.96249,1,0,0.0063154,1,1,0.45604,0,0,
13,-0.56425,0.0013399,1.0414,1,0,0.005232,1,1,0.45569,0,0,
14,-0.56426,0.0011127,1.1219,1,0,0.0043365,1,1,0.4554,0,0,
15,-0.56426,0.00092471,1.2023,1,0,0.003598,1,1,0.45515,0,0,
16,-0.56426,0.00076842,1.2806,1,0,0.0029858,1,1,0.45494,0,0,
17,-0.56426,0.00063864,1.3609,1,0,0.0024787,1,1,0.45477,0,0,
18,-0.56427,0.00053066,1.44,1,0,0.0020576,1,1,0.45462,0,0,
19,-0.56427,0.00044003,1.5195,1,0,0.0017048,1,1,0.45451,0,0,
20,-0.56427,0.00036719,1.6001,1,0,0.0014217,1,1,0.4544,0,0,
21,-0.56427,0.00030427,1.6791,1,0,0.0011774,1,1,0.45432,0,0,
22,-0.56427,0.00024623,1.7574,1,0,0.00095236,1,1,0.45426,0,0,
23,-0.56427,0.00019207,1.8376,1,0,0.00074263,1,1,0.45422,0,0,
24,-0.56427,0.00014797,1.9166,1,0,0.00057196,1,1,0.45419,0,0,
25,-0.56427,0.00011371,2.0337,1,0,0.00043945,1,1,0.45417,0,0,
26,-0.56427,8.7304e-05,2.1461,1,0,0.00033735,1,1,0.45416,0,0,
