"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.080416,4.1156e-05,NaN,NaN,NaN,NaN,NaN,0.36018,0.054802,
1,-0.080416,0.23785,5.7483,0.25,0,1.3986,1,0.036598,0.0025876,
2,-0.3251,0.43539,0.52402,0.125,0,0.48268,1,0,0,
3,-0.32503,0.63199,0.0006049,0.00024414,0,0.0006049,1,0,0,
4,-0.32495,0.82567,0.00028107,0.00024414,0,0.00028107,1,0,0,
5,-0.32488,1.0278,0.0016861,0.00097656,0,0.0016861,1,0,0,
6,-0.3248,1.2352,0.00059764,0.00048828,0,0.00059764,1,0,0,
7,-0.32471,1.4271,0.0033412,0.0019531,0,0.0033412,1,0,0,
8,-0.32465,1.5986,0.0006334,0.00048828,0,0.0006334,1,0,0,
9,-0.32456,1.8133,0.0032949,0.0019531,0,0.0032949,1,0,0,
10,-0.32451,2.0275,0.00064159,0.00048828,0,0.00064159,1,0,0,
11,-0.32441,2.2459,0.0032555,0.0019531,0,0.0032555,1,0,0,
12,-0.32435,2.4298,0.0006455,0.00048828,0,0.0006455,1,0,0,
13,-0.3243,2.6289,0.0016166,0.00097656,0,0.0016166,1,0,0,
14,-0.32425,2.8349,0.00064586,0.00048828,0,0.00064586,1,0,0,
15,-0.32419,3.0526,0.0016055,0.00097656,0,0.0016055,1,0,0,
16,-0.32414,3.2749,0.00064608,0.00048828,0,0.00064608,1,0,0,
17,-0.32408,3.4578,0.0015996,0.00097656,0,0.0015996,1,0,0,
18,-0.32402,3.6566,0.00064614,0.00048828,0,0.00064614,1,0,0,
19,-0.32396,3.8383,0.0015955,0.00097656,0,0.0015955,1,0,0,
20,-0.32391,4.0204,0.00064611,0.00048828,0,0.00064611,1,0,0,
21,-0.32385,4.1986,0.0015923,0.00097656,0,0.0015923,1,0,0,
22,-0.3238,4.3929,0.00064604,0.00048828,0,0.00064604,1,0,0,
23,-0.32373,4.5923,0.0015896,0.00097656,0,0.0015896,1,0,0,
24,-0.32368,4.8141,0.00064596,0.00048828,0,0.00064596,1,0,0,
25,-0.32362,4.9972,0.0015871,0.00097656,0,0.0015871,1,0,0,
26,-0.32356,5.1998,0.00064587,0.00048828,0,0.00064587,1,0,0,
27,-0.3235,5.4049,0.0015847,0.00097656,0,0.0015847,1,0,0,
28,-0.32345,5.5921,0.00064578,0.00048828,0,0.00064578,1,0,0,
29,-0.32339,5.7881,0.0015824,0.00097656,0,0.0015824,1,0,0,
30,-0.32333,5.9724,0.00064569,0.00048828,0,0.00064569,1,0,0,
31,-0.32327,6.1729,0.00158,0.00097656,0,0.00158,1,0,0,
32,-0.32322,6.3867,0.00064559,0.00048828,0,0.00064559,1,0,0,
33,-0.32315,6.567,0.0015778,0.00097656,0,0.0015778,1,0,0,
34,-0.3231,6.7539,0.0006455,0.00048828,0,0.0006455,1,0,0,
35,-0.32304,6.9246,0.0015755,0.00097656,0,0.0015755,1,0,0,
36,-0.32298,7.1182,0.00064541,0.00048828,0,0.00064541,1,0,0,
37,-0.32292,7.2991,0.0015732,0.00097656,0,0.0015732,1,0,0,
38,-0.32287,7.4859,0.00064531,0.00048828,0,0.00064531,1,0,0,
39,-0.3228,7.668,0.001571,0.00097656,0,0.001571,1,0,0,
