"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21436,0.033174,0.072864,1.0125,
1,0.02115,0,0,-0.12569,0.87158,
2,0.02505,0,0,-0.12569,0.87158,
3,0.1076,0,0,-0.50306,0.96234,
4,0.19448,0,0,-0.7918,0.53675,
5,0.25334,8.3107e-05,8.6038e-07,-0.80669,0.48773,
6,0.28925,4.6915e-05,1.354e-06,-0.8084,0.48133,
7,0.30577,1.1546e-05,3.9319e-07,-0.80863,0.48036,
8,0.31986,2.8494e-06,1.0154e-07,-0.80866,0.48023,
9,0.33005,1.9351e-06,8.2034e-08,-0.80867,0.48022,
10,0.34004,1.1863e-06,1.1428e-07,-0.80867,0.48023,
11,0.34945,2.6967e-06,2.1583e-07,-0.80867,0.48024,
12,0.36195,4.7304e-07,3.5761e-08,-0.80867,0.48024,
13,0.3733,5.4865e-08,4.308e-09,-0.80867,0.48024,
14,0.37652,5.4865e-08,4.308e-09,-0.80867,0.48024,
15,0.39005,7.9089e-09,4.0382e-10,-0.80867,0.48024,
16,0.39966,3.0571e-07,3.1246e-08,-0.80867,0.48025,
17,0.41351,4.7961e-08,1.7271e-09,-0.80867,0.48025,
18,0.42742,3.7079e-10,1.9904e-11,-0.80867,0.48025,
19,0.43066,3.7079e-10,1.9904e-11,-0.80867,0.48025,
20,0.44336,4.9497e-11,3.8894e-12,-0.80867,0.48025,
21,0.45279,2.3172e-08,1.2292e-09,-0.80867,0.48025,
22,0.47002,9.9215e-09,8.2225e-10,-0.80867,0.48025,
23,0.48855,6.2132e-12,4.517e-13,-0.80867,0.48025,
24,0.49795,1.1807e-08,8.4733e-10,-0.80867,0.48025,
25,0.51495,1.8448e-09,9.3462e-11,-0.80867,0.48025,
26,0.53309,2.9969e-13,1.8387e-14,-0.80867,0.48025,
27,0.54187,3.5124e-09,2.2431e-10,-0.80867,0.48025,
28,0.5605,2.112e-09,1.3952e-10,-0.80867,0.48025,
29,0.57883,1.1148e-13,6.7021e-15,-0.80867,0.48025,
30,0.58904,2.9045e-10,1.7325e-11,-0.80867,0.48025,
