"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22564,0.036791,-0.077788,1.0222,
1,0.024565,0,0,-0.073833,0.71899,
2,0.043501,0,0,-0.080323,0.71789,
3,0.063495,0,0,-0.098791,0.71464,
4,0.10379,0,0,-0.15088,0.70508,
5,0.18593,0,0,-0.25047,0.67657,
6,0.31697,0,0,-0.33535,0.63198,
7,0.54221,0,0,-0.3907,0.58875,
8,0.79438,0,0,-0.42591,0.55311,
9,1.0922,0,0,-0.44809,0.52502,
10,1.3846,0,0,-0.46224,0.50459,
11,1.7168,0,0,-0.4715,0.49123,
12,2.1077,0,0,-0.47764,0.48198,
13,2.3177,0,0,-0.48172,0.47541,
14,2.7177,0,0,-0.48446,0.47097,
15,2.8085,0,0,-0.4863,0.46702,
16,2.9028,0,0,-0.48753,0.46443,
17,3.0976,0,0,-0.48839,0.46426,
18,3.1561,0,0,-0.48895,0.46291,
19,3.2228,0,0,-0.48934,0.46199,
20,3.2724,0,0,-0.4896,0.46138,
21,3.3061,0,0,-0.48976,0.46102,
22,3.3385,0,0,-0.48987,0.46077,
23,3.3675,0,0,-0.48994,0.4606,
24,3.3996,0,0,-0.48999,0.4605,
25,3.4279,0,0,-0.49001,0.46043,
26,3.4546,0,0,-0.49004,0.46038,
27,3.4768,0,0,-0.49006,0.46033,
28,3.5007,0,0,-0.49007,0.46031,
29,3.527,0,0,-0.49008,0.46029,
30,3.552,0,0,-0.49008,0.46028,
