"iter","time","maxviolation","meanviolation","cost",
0,0,0.28157,0.047994,0.065831,
1,0.014889,0,0,-0.22757,
2,0.026211,0,0,-0.26096,
3,0.046819,0,0,-0.33449,
4,0.075279,0,0,-0.4247,
5,0.11275,0,0,-0.49649,
6,0.16568,0,0,-0.54381,
7,0.22713,0,0,-0.57411,
8,0.28991,0,0,-0.59346,
9,0.34914,0,0,-0.60598,
10,0.4176,0,0,-0.6142,
11,0.4899,0,0,-0.61963,
12,0.56126,0,0,-0.62326,
13,0.61665,0,0,-0.62568,
14,0.65428,0,0,-0.62731,
15,0.68728,0,0,-0.62841,
16,0.71194,0,0,-0.62916,
17,0.73943,0,0,-0.62966,
18,0.76109,0,0,-0.63,
19,0.77409,0,0,-0.63022,
20,0.78773,0,0,-0.63038,
21,0.80097,0,0,-0.63048,
22,0.81311,0,0,-0.63055,
23,0.82534,0,0,-0.63059,
24,0.83608,0,0,-0.63062,
25,0.84801,0,0,-0.63064,
26,0.8595,0,0,-0.63066,
27,0.87154,0,0,-0.63067,
28,0.88315,0,0,-0.63068,
29,0.8955,0,0,-0.63068,
30,0.90811,0,0,-0.63069,
