"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22123,0.038496,-0.017274,1.045,
1,0.10708,0.013164,0.0015609,-0.77412,0.40566,
2,0.15026,0.0093477,0.001101,-0.76923,0.41925,
3,0.19535,0.0065503,0.0007684,-0.76559,0.42947,
4,0.24587,0.0045437,0.00053117,-0.76293,0.43648,
5,0.28825,0.003143,0.00036669,-0.76106,0.44158,
6,0.30807,0.0021609,0.00025204,-0.75974,0.44586,
7,0.3412,0.0014707,0.00017129,-0.75881,0.44787,
8,0.36051,0.001014,0.00011807,-0.75819,0.44988,
9,0.3889,0.00069287,8.0662e-05,-0.75775,0.45117,
10,0.40819,0.00047315,5.5079e-05,-0.75745,0.45213,
11,0.42852,0.00032285,3.758e-05,-0.75724,0.45276,
12,0.44838,0.00022018,2.5628e-05,-0.7571,0.45321,
13,0.4691,0.00015013,1.7474e-05,-0.75701,0.45351,
14,0.48724,0.00010233,1.191e-05,-0.75694,0.45372,
15,0.50555,6.9739e-05,8.117e-06,-0.7569,0.45387,
16,0.52398,4.7523e-05,5.5313e-06,-0.75687,0.45396,
17,0.54037,3.2382e-05,3.769e-06,-0.75685,0.45403,
18,0.55646,2.2064e-05,2.568e-06,-0.75683,0.45408,
19,0.57409,1.5033e-05,1.7497e-06,-0.75682,0.45411,
20,0.5909,1.0242e-05,1.1921e-06,-0.75682,0.45413,
21,0.61197,6.9782e-06,8.122e-07,-0.75681,0.45414,
22,0.63802,4.7543e-06,5.5335e-07,-0.75681,0.45415,
23,0.6563,3.2391e-06,3.77e-07,-0.75681,0.45416,
24,0.67516,2.2068e-06,2.5685e-07,-0.75681,0.45417,
25,0.69419,1.5035e-06,1.7499e-07,-0.7568,0.45417,
26,0.7137,1.0243e-06,1.1922e-07,-0.7568,0.45417,
27,0.73737,6.9786e-07,8.1224e-08,-0.7568,0.45417,
28,0.75749,4.7545e-07,5.5338e-08,-0.7568,0.45417,
29,0.77993,3.2392e-07,3.7701e-08,-0.7568,0.45417,
30,0.80057,2.2068e-07,2.5686e-08,-0.7568,0.45417,
