"iter","cost",
0,-16.6568,
1,-15.3371,
2,-6.2733,
3,-2.8121,
4,-2.4948,
5,-1.2369,
6,-1.0495,
7,-0.73449,
8,-0.64138,
9,-0.37931,
10,-0.31918,
11,-0.3191,
12,-0.31048,
13,-0.31102,
14,-0.35158,
15,-0.40805,
16,-0.40487,
17,-0.48663,
18,-0.59945,
19,-0.58224,
20,-0.58399,
21,-0.58428,
22,-0.58424,
23,-0.58415,
24,-0.66141,
25,-0.68092,
26,-0.67829,
27,-0.67897,
28,-0.67843,
29,-0.67832,
30,-0.67839,
31,-0.67843,
32,-0.70367,
33,-0.70311,
34,-0.70217,
35,-0.70201,
36,-0.702,
37,-0.70201,
38,-0.70201,
39,-0.70764,
40,-0.7068,
41,-0.70678,
42,-0.70678,
43,-0.70677,
44,-0.70677,
45,-0.70677,
45,-0.70677,
