"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.28554,0.050677,-0.15668,0.96597,
1,0.09644,0.018891,0.0026274,-0.60641,0.38547,
2,0.11485,0.013253,0.0018466,-0.60194,0.39581,
3,0.13707,0.0092212,0.0012862,-0.59867,0.40349,
4,0.16953,0.0063717,0.00088957,-0.59632,0.40876,
5,0.18478,0.0043742,0.0006106,-0.59465,0.41272,
6,0.19344,0.0030184,0.00042048,-0.59351,0.41603,
7,0.22681,0.0020636,0.00028753,-0.5927,0.41718,
8,0.23663,0.0014121,0.0001966,-0.59215,0.41877,
9,0.25027,0.00096544,0.00013435,-0.59177,0.41979,
10,0.26039,0.00065902,9.1694e-05,-0.59151,0.42054,
11,0.26991,0.00044967,6.2554e-05,-0.59133,0.42101,
12,0.27859,0.00030672,4.2662e-05,-0.59121,0.42136,
13,0.28866,0.0002091,2.9081e-05,-0.59113,0.42159,
14,0.29762,0.00014253,1.9821e-05,-0.59107,0.42176,
15,0.3053,9.7138e-05,1.3508e-05,-0.59104,0.42187,
16,0.31257,6.6196e-05,9.2047e-06,-0.59101,0.42195,
17,0.3212,4.5105e-05,6.2719e-06,-0.59099,0.422,
18,0.32876,3.0733e-05,4.2734e-06,-0.59098,0.42204,
19,0.33894,2.0939e-05,2.9116e-06,-0.59097,0.42206,
20,0.34751,1.4267e-05,1.9837e-06,-0.59096,0.42208,
21,0.35784,9.72e-06,1.3515e-06,-0.59096,0.42209,
22,0.36749,6.6223e-06,9.2081e-07,-0.59096,0.4221,
23,0.37753,4.5118e-06,6.2735e-07,-0.59096,0.4221,
24,0.38727,3.0739e-06,4.2741e-07,-0.59096,0.4221,
25,0.39673,2.0942e-06,2.9119e-07,-0.59095,0.42211,
26,0.40723,1.4268e-06,1.9839e-07,-0.59095,0.42211,
27,0.41779,9.7206e-07,1.3516e-07,-0.59095,0.42211,
28,0.42808,6.6226e-07,9.2084e-08,-0.59095,0.42211,
29,0.43992,4.5119e-07,6.2736e-08,-0.59095,0.42211,
30,0.45672,3.0739e-07,4.2742e-08,-0.59095,0.42211,
