"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.5,0.9,1,5000,3600,0.0001,1,0.31094,0.012449,-0.25462,0.51826,0.15287,-0.21522,0.089659,-0.37339,0.24045,-0.15455,0.020226,-0.039385,-0.24503,-0.017473,-0.13144,-0.079889,0.50067,0.24937,0.11129,0.21622,0.16651,0.038331,0.30632,-0.37296,-0.019305,
,,,,,,,,,-0.092741,0.70069,-0.18369,0.085371,-0.0086034,-0.080554,-0.084299,-0.39469,-0.040376,-0.09882,-0.47061,0.0033977,-0.1696,0.029126,0.33134,0.25481,-0.10249,0.33013,0.024401,-0.01441,-0.038026,0.10251,-0.11022,0.25318,-0.11698,
,,,,,,,,,0.15013,0.0028966,-0.0007949,-0.18367,-0.058157,-0.115,-0.029031,-0.36379,0.1248,0.26546,0.075211,0.14681,-0.048884,-0.13219,0.24523,-0.26175,-0.14245,-0.17107,0.039867,-0.24643,-0.0043747,0.005757,0.085393,-0.11401,-0.2936,
,,,,,,,,,0.21866,0.10232,0.11822,-0.29715,-0.32025,-0.21457,-0.013266,0.12082,0.34737,0.19484,-0.022547,0.064903,0.25921,-0.16107,-0.1851,0.27341,-0.31729,0.34726,0.12453,-0.12902,-0.26509,-0.12043,-0.25528,-0.055445,-0.23628,
,,,,,,,,,-0.18313,-0.122,-0.11484,-0.38657,0.27275,-0.226,-0.03701,-0.2467,-0.41166,0.38177,-0.1056,0.0023373,-0.034167,0.010762,-0.082718,-0.20511,0.063773,-0.18118,0.026868,0.063246,-0.19948,-0.091421,-0.56171,-0.1637,-0.018228,
,,,,,,,,,0.045771,0.31574,0.031732,0.3106,0.25092,-0.70146,0.14903,0.12651,-0.093463,0.0057081,0.16924,-0.098361,0.33185,0.45509,-0.077885,-0.043108,0.30166,0.184,-0.058013,-0.036341,0.15267,-0.15787,0.18089,0.0076229,-0.0071252,
,,,,,,,,,0.086793,0.021006,0.2548,0.18401,-0.059734,-0.59321,-0.42348,-0.077837,0.21489,0.15517,-0.21136,0.1368,0.23365,0.08588,0.0020785,-0.09603,-0.13046,0.26483,-0.022843,0.18058,0.20866,-0.029149,-0.0086097,-0.29282,0.043018,
,,,,,,,,,-0.24379,-0.082096,0.22357,-0.13905,0.097655,0.41033,-0.065933,-0.051248,0.52139,0.077966,0.14274,0.12237,0.097241,-0.11678,0.032166,-0.12594,0.085433,0.63997,-0.35095,0.52781,0.29156,-0.14242,-0.10719,0.37766,-0.17995,
,,,,,,,,,0.071091,0.18207,-0.1974,-0.033308,-0.09244,0.081608,0.13672,0.13594,0.53827,0.14975,0.26752,0.040064,-0.087326,-0.00074579,-0.14398,-0.0039508,0.11099,0.11782,0.0023549,0.10593,-0.025445,-0.031496,0.073599,-0.24473,-0.059401,
,,,,,,,,,-0.15617,0.34484,-0.26393,0.10284,0.22053,0.21554,-0.29826,0.0028054,0.14689,0.45784,0.11834,0.18221,-0.43508,0.18296,0.26459,-0.0066556,-0.072783,0.39594,0.0073522,0.1246,0.31054,-0.13299,0.12543,0.082586,0.070243,
,,,,,,,,,-0.39648,0.16992,-0.2003,-0.13977,-0.041646,0.20628,0.085194,-0.0089379,0.31183,-0.11345,-0.55772,-0.19709,-0.17884,-0.1702,0.18711,0.34709,-0.28854,-0.18384,-0.12395,0.030577,0.093558,-0.014417,-0.11937,-0.073197,0.21249,
,,,,,,,,,0.046712,-0.21376,0.30564,-0.19819,0.0079997,-0.15164,0.11869,0.4527,-0.32084,0.53322,0.059893,-0.7175,0.32113,0.052031,-0.22003,-0.20681,-0.19338,0.14968,-0.20512,0.036573,-0.12703,-0.13673,-0.0083613,0.080477,-0.121,
,,,,,,,,,0.048185,0.26111,0.050768,-0.1355,-0.010542,-0.20043,-0.13745,0.081212,-0.35695,-0.2054,-0.28381,-0.21458,0.3374,0.21495,-0.12519,0.016559,-0.086283,-0.083581,0.19072,-0.01777,0.13737,-0.20845,0.088798,0.11888,-0.2192,
,,,,,,,,,0.14555,-0.33767,0.17167,-0.15282,-0.11013,-0.1634,0.0010548,-0.091506,-0.051077,-0.19508,-0.00098841,0.16658,-0.46061,-0.11924,0.41355,0.21582,0.21663,0.026615,0.062071,-0.0053736,0.029563,-0.02303,0.16984,-0.045362,-0.025855,
,,,,,,,,,0.27845,0.19954,-0.010565,0.010259,0.15087,0.11861,-0.12677,-0.13283,0.13105,-0.15659,-0.15713,0.22482,-0.093082,-0.04928,-0.098222,-0.2439,-0.15909,-0.19228,0.17672,-0.016847,-0.0092692,-0.073911,0.0088609,0.24364,-0.085309,
,,,,,,,,,0.29372,0.2556,-0.11185,-0.24428,-0.1176,0.003964,0.32702,0.043126,-0.32597,-0.18799,-0.12871,-0.048631,0.14335,-0.15812,0.48175,0.38966,-0.25294,0.028261,0.018154,-0.45752,0.20485,-0.47072,0.016283,-0.16443,0.19422,
,,,,,,,,,-0.12465,-0.23355,0.69775,-0.2367,0.041661,0.22961,-0.046095,-0.0747,0.20043,0.19573,0.099071,0.059293,0.27816,-0.45038,0.056296,0.14133,-0.28615,-0.15966,-0.1559,0.17837,0.084824,0.19375,0.34859,-0.2751,0.20509,
,,,,,,,,,-0.24804,0.30611,-0.05653,-0.077587,-0.33946,0.14281,0.022958,0.061047,-0.15664,-0.22923,0.13094,-0.39437,0.018966,0.23901,-0.14791,0.08753,-0.0011866,0.030229,0.28764,0.026806,-0.057967,-0.12919,-0.22317,0.16078,-0.096041,
,,,,,,,,,0.004135,-0.12653,-0.089548,-0.18489,0.04887,-0.0023063,-0.20348,0.1061,0.085184,-0.034078,-0.45638,0.12108,0.24093,-0.17343,-0.47302,-0.083509,0.39074,0.1363,0.33406,-0.032871,0.31227,0.21192,-0.023995,0.31993,0.22585,
,,,,,,,,,0.050863,-0.31422,0.017781,-0.23051,-0.096737,0.039019,0.11779,-0.033999,-0.12023,-0.27702,0.2283,0.088318,0.083405,-0.054255,-0.065978,-0.030543,0.014703,-0.012438,-0.10835,-0.22591,0.46726,0.12055,0.13357,0.035554,-0.21493,
,,,,,,,,,0.025537,-0.063354,-0.039523,-0.086036,-0.094495,0.036137,0.059534,-0.064318,-0.009172,-0.0023436,0.16828,0.37878,-0.13419,0.21651,-0.20912,0.24852,-0.21538,0.0022292,0.17192,0.081196,0.66082,-0.1102,0.24041,0.024093,0.12947,
,,,,,,,,,-0.18325,-0.16662,0.49881,-0.033444,-0.11029,-0.3378,-0.067552,0.022514,-0.26582,-0.1795,-0.37889,0.16859,0.25722,-0.0067903,-0.17828,-0.11543,-0.095374,-0.19976,0.41659,0.29411,-0.22043,0.6509,0.19946,-0.11447,-0.31678,
