"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27879,0.064995,0.040542,0.99273,
1,0.015011,0,0,-0.35378,0.68376,
2,0.028283,0,0,-0.38984,0.65093,
3,0.048127,0,0,-0.4525,0.57741,
4,0.074272,0,0,-0.51109,0.4801,
5,0.10311,0,0,-0.54883,0.39449,
6,0.14869,0,0,-0.57262,0.34257,
7,0.20883,0,0,-0.5889,0.32495,
8,0.25772,0,0,-0.59919,0.31453,
9,0.33105,0,0,-0.60591,0.30966,
10,0.39339,0,0,-0.6104,0.30879,
11,0.4642,0,0,-0.61338,0.30788,
12,0.54033,0,0,-0.61535,0.30678,
13,0.61138,0,0,-0.61667,0.30542,
14,0.6388,0,0,-0.61755,0.30208,
15,0.65712,0,0,-0.61813,0.29985,
16,0.67643,0,0,-0.61853,0.29838,
17,0.69402,0,0,-0.6188,0.29741,
18,0.70735,0,0,-0.61898,0.29673,
19,0.71832,0,0,-0.61909,0.29629,
20,0.7297,0,0,-0.61917,0.29599,
21,0.73924,0,0,-0.61922,0.29579,
22,0.74943,0,0,-0.61925,0.29567,
23,0.75823,0,0,-0.61927,0.29559,
24,0.76769,0,0,-0.61929,0.29551,
25,0.77648,0,0,-0.6193,0.29547,
26,0.78494,0,0,-0.61931,0.29543,
27,0.79386,0,0,-0.61932,0.29541,
28,0.80241,0,0,-0.61932,0.2954,
29,0.81091,0,0,-0.61932,0.29539,
30,0.81979,0,0,-0.61932,0.29538,
