"iter","time","maxviolation","meanviolation","cost",
0,0,0.45354,0.045342,-0.026319,
1,0.016013,0,0,-0.35444,
2,0.037784,0,0,-0.38658,
3,0.058015,0,0,-0.4421,
4,0.087419,0,0,-0.49519,
5,0.16248,0,0,-0.53265,
6,0.22344,0,0,-0.55757,
7,0.30765,0,0,-0.57296,
8,0.38203,0,0,-0.58305,
9,0.49324,0,0,-0.58986,
10,0.60382,0,0,-0.59438,
11,0.69705,0,0,-0.59742,
12,0.79606,0,0,-0.59947,
13,0.83856,0,0,-0.60085,
14,0.88974,0,0,-0.60178,
15,0.91422,0,0,-0.60242,
16,0.93758,0,0,-0.60286,
17,0.95114,0,0,-0.60314,
18,0.96564,0,0,-0.60333,
19,0.97795,0,0,-0.60347,
20,0.98997,0,0,-0.60356,
21,1.0005,0,0,-0.60361,
22,1.0107,0,0,-0.60366,
23,1.0217,0,0,-0.60368,
24,1.033,0,0,-0.6037,
25,1.0425,0,0,-0.60371,
26,1.0545,0,0,-0.60373,
27,1.0678,0,0,-0.60373,
28,1.0785,0,0,-0.60374,
29,1.089,0,0,-0.60374,
30,1.1037,0,0,-0.60374,
