"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23751,0.028436,0.0061877,1.0585,
1,0.028931,0,0,-0.4439,0.70863,
2,0.04576,0,0,-0.4497,0.70241,
3,0.065281,0,0,-0.46556,0.68503,
4,0.096513,0,0,-0.50489,0.63898,
5,0.14972,0,0,-0.57088,0.54749,
6,0.21273,0,0,-0.62465,0.44665,
7,0.29266,0,0,-0.6564,0.36844,
8,0.39121,0,0,-0.67454,0.31414,
9,0.51344,0,0,-0.68512,0.27839,
10,0.6144,0,0,-0.69151,0.25554,
11,0.76387,0,0,-0.69548,0.24074,
12,0.86838,0,0,-0.69803,0.23113,
13,0.98506,0,0,-0.69968,0.22462,
14,1.0933,0,0,-0.70077,0.22007,
15,1.1879,0,0,-0.7015,0.21703,
16,1.2933,0,0,-0.70198,0.21442,
17,1.3629,0,0,-0.70231,0.21261,
18,1.4132,0,0,-0.70252,0.21141,
19,1.4504,0,0,-0.70267,0.21051,
20,1.4837,0,0,-0.70276,0.20994,
21,1.5119,0,0,-0.70281,0.20958,
22,1.5437,0,0,-0.70287,0.20924,
23,1.5658,0,0,-0.70289,0.20908,
24,1.5837,0,0,-0.70291,0.20897,
25,1.6119,0,0,-0.70292,0.2089,
26,1.6434,0,0,-0.70293,0.20885,
27,1.6636,0,0,-0.70294,0.20877,
28,1.6831,0,0,-0.70294,0.20875,
29,1.7023,0,0,-0.70295,0.20874,
30,1.7315,0,0,-0.70295,0.20871,
