"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.043296,7.3628e-05,NaN,NaN,NaN,NaN,NaN,0.41652,0.10451,
1,-0.043296,0.051146,2.7884,0.125,0,1.2265,1,0.057512,0.0057512,
2,-0.6216,0.088019,0.0024692,0.00097656,0,0.0024692,1,0.057456,0.0057456,
3,-0.62147,0.13297,0.0013239,0.00097656,0,0.0013239,1,0.057394,0.0057394,
4,-0.62025,0.16634,0.03355,0.015625,0,0.033537,1,0.056465,0.0056465,
5,-0.6201,0.21304,0.0013741,0.00097656,0,0.0013741,1,0.05641,0.005641,
6,-0.61978,0.25186,0.0080259,0.0039063,0,0.0080257,1,0.056188,0.0056188,
7,-0.61962,0.2928,0.0013057,0.00097656,0,0.0013057,1,0.056133,0.0056133,
8,-0.61899,0.33029,0.015602,0.0078125,0,0.015601,1,0.055688,0.0055688,
9,-0.61883,0.36865,0.0013089,0.00097656,0,0.0013089,1,0.055633,0.0055633,
10,-0.6185,0.40317,0.007611,0.0039063,0,0.0076108,1,0.055414,0.0055414,
11,-0.61834,0.4402,0.0012836,0.00097656,0,0.0012836,1,0.05536,0.005536,
12,-0.61802,0.48025,0.0074762,0.0039063,0,0.007476,1,0.055142,0.0055142,
13,-0.61785,0.5207,0.001276,0.00097656,0,0.001276,1,0.055088,0.0055088,
14,-0.61753,0.55876,0.00737,0.0039063,0,0.0073699,1,0.054872,0.0054872,
15,-0.61744,0.59917,0.00063327,0.00048828,0,0.00063327,1,0.054845,0.0054845,
16,-0.61712,0.63786,0.0072749,0.0039063,0,0.0072748,1,0.054629,0.0054629,
17,-0.61703,0.67618,0.00062921,0.00048828,0,0.00062921,1,0.054603,0.0054603,
18,-0.6167,0.71066,0.0071883,0.0039063,0,0.0071881,1,0.054388,0.0054388,
19,-0.61662,0.74942,0.00062515,0.00048828,0,0.00062515,1,0.054361,0.0054361,
20,-0.61628,0.78303,0.0071061,0.0039063,0,0.0071059,1,0.054148,0.0054148,
21,-0.6162,0.82008,0.00062123,0.00048828,0,0.00062123,1,0.054121,0.0054121,
22,-0.61586,0.8526,0.0070271,0.0039063,0,0.007027,1,0.053908,0.0053908,
23,-0.61578,0.89149,0.0006175,0.00048828,0,0.0006175,1,0.053882,0.0053882,
24,-0.61544,0.9299,0.006951,0.0039063,0,0.0069509,1,0.05367,0.005367,
25,-0.61535,0.96278,0.00061396,0.00048828,0,0.00061396,1,0.053644,0.0053644,
26,-0.61502,0.99773,0.0068774,0.0039063,0,0.0068773,1,0.053433,0.0053433,
27,-0.61493,1.0383,0.00061061,0.00048828,0,0.00061061,1,0.053407,0.0053407,
28,-0.61459,1.077,0.0068062,0.0039063,0,0.0068061,1,0.053197,0.0053197,
29,-0.6145,1.1177,0.00060744,0.00048828,0,0.00060744,1,0.053171,0.0053171,
30,-0.61416,1.1551,0.0067373,0.0039063,0,0.0067372,1,0.052962,0.0052962,
31,-0.61406,1.1876,0.00060445,0.00048828,0,0.00060445,1,0.052937,0.0052937,
32,-0.61372,1.2292,0.0066705,0.0039063,0,0.0066704,1,0.052729,0.0052729,
33,-0.61363,1.2786,0.00060162,0.00048828,0,0.00060162,1,0.052703,0.0052703,
34,-0.61329,1.321,0.0066043,0.0039063,0,0.0066042,1,0.052487,0.0052487,
35,-0.61319,1.3652,0.00059982,0.00048828,0,0.00059982,1,0.052461,0.0052461,
36,-0.61285,1.4174,0.0065417,0.0039063,0,0.0065416,1,0.052232,0.0052232,
37,-0.61276,1.4588,0.00059892,0.00048828,0,0.00059892,1,0.052206,0.0052206,
38,-0.61241,1.4969,0.0064873,0.0039063,0,0.0064872,1,0.051977,0.0051977,
39,-0.61232,1.5307,0.0005971,0.00048828,0,0.0005971,1,0.051951,0.0051951,
40,-0.61197,1.5654,0.0064345,0.0039063,0,0.0064344,1,0.051724,0.0051724,
41,-0.61187,1.6033,0.00059533,0.00048828,0,0.00059533,1,0.051698,0.0051698,
42,-0.61153,1.6414,0.006383,0.0039063,0,0.0063829,1,0.051472,0.0051472,
43,-0.61143,1.6854,0.00059369,0.00048828,0,0.00059369,1,0.051447,0.0051447,
44,-0.61108,1.7234,0.0063328,0.0039063,0,0.0063327,1,0.051223,0.0051223,
45,-0.61098,1.7728,0.00059215,0.00048828,0,0.00059215,1,0.051198,0.0051198,
46,-0.61062,1.8121,0.0062839,0.0039063,0,0.0062838,1,0.050975,0.0050975,
47,-0.61052,1.8534,0.00059072,0.00048828,0,0.00059072,1,0.05095,0.005095,
48,-0.61017,1.8997,0.0062363,0.0039063,0,0.0062362,1,0.050728,0.0050728,
49,-0.61006,1.9448,0.0005894,0.00048828,0,0.0005894,1,0.050703,0.0050703,
50,-0.60971,1.9825,0.0061899,0.0039063,0,0.0061898,1,0.050483,0.0050483,
51,-0.6096,2.0283,0.00058818,0.00048828,0,0.00058818,1,0.050459,0.0050459,
52,-0.60925,2.0618,0.0061447,0.0039063,0,0.0061446,1,0.05024,0.005024,
53,-0.60914,2.1097,0.00058705,0.00048828,0,0.00058705,1,0.050215,0.0050215,
54,-0.60878,2.1481,0.0061006,0.0039063,0,0.0061005,1,0.049998,0.0049998,
55,-0.60868,2.1878,0.00058602,0.00048828,0,0.00058602,1,0.049974,0.0049974,
56,-0.60831,2.2298,0.0060576,0.0039063,0,0.0060575,1,0.049758,0.0049758,
57,-0.60821,2.2663,0.00058508,0.00048828,0,0.00058508,1,0.049734,0.0049734,
58,-0.60802,2.3022,0.0030078,0.0019531,0,0.0030078,1,0.049627,0.0049627,
59,-0.60792,2.3495,0.00058282,0.00048828,0,0.00058282,1,0.049603,0.0049603,
60,-0.60773,2.3949,0.0029942,0.0019531,0,0.0029942,1,0.049496,0.0049496,
61,-0.60763,2.4356,0.00058233,0.00048828,0,0.00058233,1,0.049472,0.0049472,
62,-0.60744,2.473,0.0029827,0.0019531,0,0.0029826,1,0.049366,0.0049366,
63,-0.60733,2.5105,0.00058182,0.00048828,0,0.00058182,1,0.049342,0.0049342,
64,-0.60715,2.5464,0.002972,0.0019531,0,0.002972,1,0.049236,0.0049236,
65,-0.60704,2.5892,0.00058128,0.00048828,0,0.00058128,1,0.049212,0.0049212,
66,-0.60686,2.6316,0.0029617,0.0019531,0,0.0029617,1,0.049107,0.0049107,
67,-0.60675,2.6715,0.00058074,0.00048828,0,0.00058074,1,0.049083,0.0049083,
68,-0.60656,2.7093,0.0029517,0.0019531,0,0.0029517,1,0.048978,0.0048978,
69,-0.60645,2.7529,0.00058022,0.00048828,0,0.00058022,1,0.048954,0.0048954,
70,-0.60627,2.7948,0.0029418,0.0019531,0,0.0029418,1,0.048849,0.0048849,
71,-0.60616,2.8363,0.00057972,0.00048828,0,0.00057972,1,0.048825,0.0048825,
72,-0.60597,2.8766,0.002932,0.0019531,0,0.002932,1,0.048721,0.0048721,
73,-0.60586,2.9121,0.00057923,0.00048828,0,0.00057923,1,0.048697,0.0048697,
74,-0.60568,2.9527,0.0029223,0.0019531,0,0.0029223,1,0.048593,0.0048593,
75,-0.60556,2.9901,0.00057877,0.00048828,0,0.00057877,1,0.048569,0.0048569,
76,-0.60538,3.025,0.0029128,0.0019531,0,0.0029128,1,0.048466,0.0048466,
77,-0.60526,3.0694,0.00057833,0.00048828,0,0.00057833,1,0.048442,0.0048442,
78,-0.60508,3.1129,0.0029034,0.0019531,0,0.0029034,1,0.048338,0.0048338,
79,-0.60496,3.1478,0.00057791,0.00048828,0,0.00057791,1,0.048315,0.0048315,
80,-0.60478,3.1811,0.0028941,0.0019531,0,0.0028941,1,0.048212,0.0048212,
81,-0.60466,3.2173,0.00057751,0.00048828,0,0.00057751,1,0.048188,0.0048188,
82,-0.60448,3.2574,0.0028849,0.0019531,0,0.0028849,1,0.048085,0.0048085,
83,-0.60436,3.2942,0.00057713,0.00048828,0,0.00057713,1,0.048062,0.0048062,
84,-0.60417,3.3372,0.0028758,0.0019531,0,0.0028758,1,0.047959,0.0047959,
85,-0.60406,3.3727,0.00057677,0.00048828,0,0.00057677,1,0.047936,0.0047936,
86,-0.60387,3.4186,0.0028669,0.0019531,0,0.0028669,1,0.047834,0.0047834,
87,-0.60376,3.456,0.00057643,0.00048828,0,0.00057643,1,0.04781,0.004781,
88,-0.60357,3.4976,0.002858,0.0019531,0,0.002858,1,0.047708,0.0047708,
89,-0.60345,3.534,0.00057611,0.00048828,0,0.00057611,1,0.047685,0.0047685,
90,-0.60326,3.5769,0.0028493,0.0019531,0,0.0028493,1,0.047583,0.0047583,
91,-0.60315,3.6149,0.0005758,0.00048828,0,0.0005758,1,0.04756,0.004756,
92,-0.60296,3.6549,0.0028406,0.0019531,0,0.0028406,1,0.047459,0.0047459,
93,-0.60284,3.6888,0.00057551,0.00048828,0,0.00057551,1,0.047436,0.0047436,
94,-0.60265,3.7314,0.0028321,0.0019531,0,0.0028321,1,0.047335,0.0047335,
95,-0.60253,3.7732,0.00057525,0.00048828,0,0.00057525,1,0.047312,0.0047312,
96,-0.60234,3.8086,0.0028237,0.0019531,0,0.0028237,1,0.047211,0.0047211,
97,-0.60222,3.847,0.00057499,0.00048828,0,0.00057499,1,0.047188,0.0047188,
98,-0.60203,3.8851,0.0028153,0.0019531,0,0.0028153,1,0.047087,0.0047087,
99,-0.60191,3.9297,0.00057476,0.00048828,0,0.00057476,1,0.047064,0.0047064,
100,-0.60172,3.9675,0.0028071,0.0019531,0,0.0028071,1,0.046964,0.0046964,
101,-0.6016,4.0011,0.00057454,0.00048828,0,0.00057454,1,0.046941,0.0046941,
102,-0.60141,4.0428,0.002799,0.0019531,0,0.002799,1,0.046842,0.0046842,
103,-0.60129,4.0845,0.00057434,0.00048828,0,0.00057434,1,0.046819,0.0046819,
104,-0.6011,4.1196,0.0027909,0.0019531,0,0.0027909,1,0.046719,0.0046719,
105,-0.60098,4.1578,0.00057416,0.00048828,0,0.00057416,1,0.046696,0.0046696,
106,-0.60079,4.2006,0.002783,0.0019531,0,0.002783,1,0.046597,0.0046597,
107,-0.60067,4.2388,0.00057399,0.00048828,0,0.00057399,1,0.046574,0.0046574,
108,-0.60047,4.2778,0.0027751,0.0019531,0,0.0027751,1,0.046475,0.0046475,
109,-0.60035,4.3166,0.00057384,0.00048828,0,0.00057384,1,0.046453,0.0046453,
110,-0.60016,4.3584,0.0027674,0.0019531,0,0.0027673,1,0.046354,0.0046354,
111,-0.60004,4.3927,0.0005737,0.00048828,0,0.0005737,1,0.046331,0.0046331,
112,-0.59984,4.4379,0.0027597,0.0019531,0,0.0027597,1,0.046233,0.0046233,
113,-0.59972,4.4792,0.00057358,0.00048828,0,0.00057358,1,0.04621,0.004621,
114,-0.59953,4.5214,0.0027521,0.0019531,0,0.0027521,1,0.046112,0.0046112,
115,-0.59941,4.5567,0.00057348,0.00048828,0,0.00057348,1,0.04609,0.004609,
116,-0.59921,4.5969,0.0027446,0.0019531,0,0.0027446,1,0.045992,0.0045992,
117,-0.59909,4.6329,0.00057339,0.00048828,0,0.00057339,1,0.045969,0.0045969,
118,-0.59889,4.6774,0.0027372,0.0019531,0,0.0027372,1,0.045872,0.0045872,
119,-0.59877,4.7221,0.00057331,0.00048828,0,0.00057331,1,0.04585,0.004585,
120,-0.59857,4.759,0.0027298,0.0019531,0,0.0027298,1,0.045752,0.0045752,
121,-0.59845,4.8131,0.00057325,0.00048828,0,0.00057325,1,0.04573,0.004573,
122,-0.59826,4.8539,0.0027226,0.0019531,0,0.0027226,1,0.045633,0.0045633,
123,-0.59813,4.8938,0.00057321,0.00048828,0,0.00057321,1,0.045611,0.0045611,
124,-0.59793,4.9315,0.0027154,0.0019531,0,0.0027154,1,0.045514,0.0045514,
125,-0.59781,4.9754,0.00057318,0.00048828,0,0.00057318,1,0.045492,0.0045492,
126,-0.59761,5.0263,0.0027083,0.0019531,0,0.0027083,1,0.045395,0.0045395,
127,-0.59749,5.0663,0.00057316,0.00048828,0,0.00057316,1,0.045373,0.0045373,
