"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19928,0.032945,0.00088067,0.96802,
1,0.031561,0,0,-0.19525,0.71742,
2,0.035811,0,0,-0.19525,0.71742,
3,0.18994,0,0,-0.39687,0.61211,
4,0.4645,0.0021124,6.4594e-05,-0.58776,0.43306,
5,0.65204,0.00047171,1.233e-05,-0.59325,0.4226,
6,0.67998,4.2916e-05,1.4238e-06,-0.59359,0.42148,
7,0.70286,2.3558e-05,3.6832e-07,-0.59363,0.42139,
8,0.76771,1.9795e-05,2.1222e-06,-0.59364,0.4215,
9,0.78836,1.584e-06,4.9389e-08,-0.59363,0.42153,
10,0.80882,4.9857e-08,2.3485e-09,-0.59363,0.42153,
11,0.83216,5.8151e-07,3.2442e-08,-0.59363,0.4215,
12,0.8566,3.0902e-08,2.3682e-09,-0.59363,0.4215,
13,0.87608,9.9144e-07,7.422e-08,-0.59363,0.4215,
14,0.90123,3.2454e-07,1.3858e-08,-0.59363,0.4215,
15,0.92492,2.35e-09,9.5172e-11,-0.59363,0.4215,
16,0.94022,3.155e-07,1.1981e-08,-0.59363,0.42149,
17,0.96749,5.8938e-08,5.1054e-09,-0.59363,0.42149,
18,0.99535,3.8083e-08,2.6485e-10,-0.59363,0.42149,
19,1.0218,5.8814e-11,4.5671e-12,-0.59363,0.42149,
20,1.0473,1.2991e-08,9.2311e-11,-0.59363,0.42149,
21,1.0713,3.4515e-11,1.2875e-12,-0.59363,0.42149,
22,1.089,2.4471e-09,1.8141e-11,-0.59363,0.42149,
23,1.1163,3.002e-10,2.4496e-11,-0.59363,0.42149,
24,1.1368,1.3921e-10,5.4349e-12,-0.59363,0.42149,
25,1.1576,5.9088e-10,8.256e-12,-0.59363,0.42149,
26,1.1816,1.3084e-10,2.6229e-12,-0.59363,0.42149,
27,1.2073,2.6134e-11,2.1337e-12,-0.59363,0.42149,
28,1.2361,4.3211e-11,4.7321e-13,-0.59363,0.42149,
29,1.2628,4.5808e-11,3.7399e-12,-0.59363,0.42149,
30,1.2935,2.3471e-11,9.1647e-13,-0.59363,0.42149,
