"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.15961,0.00012347,NaN,NaN,NaN,NaN,NaN,0.4475,0.10635,
1,-0.15961,0.10704,2.0537,0.25,0,1.1177,1,0.12281,0.018479,
2,-0.40119,0.2,1.4222,0.25,0,0.95796,1,0,0,
3,-0.40114,0.28813,0.00020847,0.00012207,0,0.00020847,1,0,0,
4,-0.41177,0.39924,0.15386,0.125,0,0.15267,1,0,0,
5,-0.41169,0.51386,0.00039588,0.00024414,0,0.00039588,1,0,0,
6,-0.42185,0.61901,0.11465,0.125,0,0.11415,1,0,0,
7,-0.42178,0.73899,0.00040697,0.00024414,0,0.00040697,1,0,0,
8,-0.42907,0.83726,0.087571,0.125,0,0.087348,1,0,0,
9,-0.42899,0.94317,0.00042782,0.00024414,0,0.00042782,1,0,0,
10,-0.43272,1.0565,0.070087,0.125,0,0.069972,1,0,0,
11,-0.43264,1.1526,0.00045187,0.00024414,0,0.00045187,1,0,0,
12,-0.4331,1.2525,0.030659,0.0625,0,0.030649,1,0,0,
13,-0.43302,1.3658,0.00045979,0.00024414,0,0.00045979,1,0,0,
14,-0.43301,1.4809,0.030037,0.0625,0,0.030028,1,0,0,
15,-0.43293,1.5935,0.00047132,0.00024414,0,0.00047132,1,0,0,
16,-0.43286,1.7263,0.0036837,0.0078125,0,0.0036837,1,0,0,
17,-0.43278,1.8517,0.00047093,0.00024414,0,0.00047093,1,0,0,
18,-0.43268,1.9565,0.0039052,0.0078125,0,0.0039052,1,0,0,
19,-0.4326,2.0782,0.00047289,0.00024414,0,0.00047289,1,0,0,
20,-0.43254,2.2291,0.002023,0.0039063,0,0.002023,1,0,0,
21,-0.43246,2.3562,0.00047405,0.00024414,0,0.00047405,1,0,0,
22,-0.43238,2.4647,0.0020908,0.0039063,0,0.0020908,1,0,0,
23,-0.4323,2.5963,0.00047553,0.00024414,0,0.00047553,1,0,0,
24,-0.43221,2.7132,0.0021436,0.0039063,0,0.0021436,1,0,0,
25,-0.43213,2.8325,0.00047628,0.00024414,0,0.00047628,1,0,0,
26,-0.43203,2.933,0.0021816,0.0039063,0,0.0021816,1,0,0,
27,-0.43195,3.0608,0.00047624,0.00024414,0,0.00047624,1,0,0,
28,-0.4319,3.1778,0.0011013,0.0019531,0,0.0011013,1,0,0,
29,-0.43182,3.2855,0.00047608,0.00024414,0,0.00047608,1,0,0,
30,-0.43176,3.396,0.0011093,0.0019531,0,0.0011093,1,0,0,
31,-0.43168,3.4858,0.000476,0.00024414,0,0.000476,1,0,0,
32,-0.43163,3.5989,0.001114,0.0019531,0,0.001114,1,0,0,
33,-0.43155,3.686,0.00047594,0.00024414,0,0.00047594,1,0,0,
34,-0.43149,3.7947,0.001116,0.0019531,0,0.001116,1,0,0,
35,-0.43141,3.9027,0.00047589,0.00024414,0,0.00047589,1,0,0,
36,-0.43135,4.0013,0.0011162,0.0019531,0,0.0011162,1,0,0,
37,-0.43127,4.1385,0.00047584,0.00024414,0,0.00047584,1,0,0,
38,-0.43121,4.2479,0.0011149,0.0019531,0,0.0011149,1,0,0,
39,-0.43113,4.3604,0.00047579,0.00024414,0,0.00047579,1,0,0,
40,-0.43108,4.4944,0.0011125,0.0019531,0,0.0011125,1,0,0,
41,-0.43099,4.6,0.00047574,0.00024414,0,0.00047574,1,0,0,
42,-0.43094,4.7359,0.0011093,0.0019531,0,0.0011093,1,0,0,
43,-0.43086,4.8703,0.00047568,0.00024414,0,0.00047568,1,0,0,
44,-0.4308,4.9716,0.0011056,0.0019531,0,0.0011056,1,0,0,
45,-0.43072,5.0858,0.00047563,0.00024414,0,0.00047563,1,0,0,
46,-0.43066,5.1996,0.0011014,0.0019531,0,0.0011014,1,0,0,
47,-0.43058,5.3242,0.00047558,0.00024414,0,0.00047558,1,0,0,
48,-0.43052,5.4639,0.001097,0.0019531,0,0.001097,1,0,0,
49,-0.43044,5.5661,0.00047553,0.00024414,0,0.00047553,1,0,0,
50,-0.43039,5.7069,0.0010924,0.0019531,0,0.0010924,1,0,0,
51,-0.4303,5.8158,0.00047548,0.00024414,0,0.00047548,1,0,0,
52,-0.43025,5.9557,0.0010877,0.0019531,0,0.0010877,1,0,0,
53,-0.43017,6.0727,0.00047543,0.00024414,0,0.00047543,1,0,0,
54,-0.43011,6.1831,0.0010829,0.0019531,0,0.0010829,1,0,0,
55,-0.43003,6.2875,0.00047538,0.00024414,0,0.00047538,1,0,0,
56,-0.42997,6.3782,0.0010781,0.0019531,0,0.0010781,1,0,0,
57,-0.42989,6.4752,0.00047534,0.00024414,0,0.00047534,1,0,0,
58,-0.42984,6.5682,0.0010732,0.0019531,0,0.0010732,1,0,0,
59,-0.42976,6.6843,0.00047523,0.00024414,0,0.00047523,1,0,0,
60,-0.4297,6.7995,0.0010681,0.0019531,0,0.0010681,1,0,0,
61,-0.42962,6.8946,0.00047506,0.00024414,0,0.00047506,1,0,0,
62,-0.42956,7.0019,0.0010626,0.0019531,0,0.0010626,1,0,0,
63,-0.42948,7.1049,0.00047489,0.00024414,0,0.00047489,1,0,0,
64,-0.42943,7.2123,0.0010571,0.0019531,0,0.0010571,1,0,0,
65,-0.42935,7.3114,0.00047472,0.00024414,0,0.00047472,1,0,0,
66,-0.42929,7.4217,0.0010515,0.0019531,0,0.0010515,1,0,0,
67,-0.42921,7.5427,0.00047456,0.00024414,0,0.00047456,1,0,0,
68,-0.42916,7.6666,0.0010459,0.0019531,0,0.0010459,1,0,0,
69,-0.42907,7.7934,0.0004744,0.00024414,0,0.0004744,1,0,0,
70,-0.42902,7.8917,0.0010403,0.0019531,0,0.0010403,1,0,0,
71,-0.42894,8.0086,0.00047424,0.00024414,0,0.00047424,1,0,0,
72,-0.42888,8.1239,0.0010347,0.0019531,0,0.0010347,1,0,0,
73,-0.4288,8.2278,0.00047408,0.00024414,0,0.00047408,1,0,0,
74,-0.42875,8.3293,0.0010292,0.0019531,0,0.0010292,1,0,0,
75,-0.42867,8.4423,0.00047393,0.00024414,0,0.00047393,1,0,0,
76,-0.42861,8.5635,0.0010237,0.0019531,0,0.0010237,1,0,0,
77,-0.42853,8.6712,0.00047378,0.00024414,0,0.00047378,1,0,0,
78,-0.42848,8.7858,0.0010183,0.0019531,0,0.0010183,1,0,0,
79,-0.4284,8.8942,0.00047359,0.00024414,0,0.00047359,1,0,0,
80,-0.42835,9.0207,0.0010129,0.0019531,0,0.0010129,1,0,0,
81,-0.42826,9.1511,0.00047338,0.00024414,0,0.00047338,1,0,0,
82,-0.42821,9.2783,0.0010076,0.0019531,0,0.0010076,1,0,0,
83,-0.42813,9.3699,0.00047317,0.00024414,0,0.00047317,1,0,0,
84,-0.42808,9.462,0.0010022,0.0019531,0,0.0010022,1,0,0,
85,-0.428,9.5773,0.00047296,0.00024414,0,0.00047296,1,0,0,
86,-0.42794,9.6927,0.00099694,0.0019531,0,0.00099694,1,0,0,
87,-0.42786,9.796,0.00047275,0.00024414,0,0.00047275,1,0,0,
88,-0.42781,9.9187,0.00099171,0.0019531,0,0.00099171,1,0,0,
89,-0.42773,10.0112,0.00047255,0.00024414,0,0.00047255,1,0,0,
90,-0.42768,10.1248,0.00098655,0.0019531,0,0.00098655,1,0,0,
91,-0.4276,10.2623,0.00047235,0.00024414,0,0.00047235,1,0,0,
92,-0.42755,10.3737,0.00098144,0.0019531,0,0.00098144,1,0,0,
93,-0.42747,10.4731,0.00047215,0.00024414,0,0.00047215,1,0,0,
94,-0.42741,10.5915,0.00097641,0.0019531,0,0.00097641,1,0,0,
95,-0.42733,10.6892,0.00047196,0.00024414,0,0.00047196,1,0,0,
96,-0.42728,10.8238,0.00097145,0.0019531,0,0.00097145,1,0,0,
97,-0.4272,10.9594,0.00047177,0.00024414,0,0.00047177,1,0,0,
98,-0.42715,11.0678,0.00096656,0.0019531,0,0.00096656,1,0,0,
99,-0.42707,11.1884,0.00047158,0.00024414,0,0.00047158,1,0,0,
100,-0.42702,11.2868,0.00096174,0.0019531,0,0.00096174,1,0,0,
101,-0.42694,11.3952,0.0004714,0.00024414,0,0.0004714,1,0,0,
102,-0.42689,11.53,0.0009562,0.0019531,0,0.00095619,1,0,0,
103,-0.42681,11.6349,0.00047117,0.00024414,0,0.00047117,1,0,0,
104,-0.42671,11.7661,0.0019005,0.0039063,0,0.0019005,1,0,0,
105,-0.42663,11.8925,0.00047127,0.00024414,0,0.00047127,1,0,0,
106,-0.42653,11.9853,0.0018861,0.0039063,0,0.0018861,1,0,0,
107,-0.42645,12.0903,0.00047139,0.00024414,0,0.00047139,1,0,0,
108,-0.42635,12.1862,0.0018689,0.0039063,0,0.0018689,1,0,0,
109,-0.42627,12.304,0.00047142,0.00024414,0,0.00047142,1,0,0,
110,-0.42617,12.409,0.0018505,0.0039063,0,0.0018505,1,0,0,
111,-0.42609,12.5263,0.00047139,0.00024414,0,0.00047139,1,0,0,
112,-0.426,12.6427,0.0018318,0.0039063,0,0.0018318,1,0,0,
113,-0.42592,12.7646,0.00047133,0.00024414,0,0.00047133,1,0,0,
114,-0.42583,12.8643,0.0018129,0.0039063,0,0.0018129,1,0,0,
115,-0.42575,12.9873,0.00047127,0.00024414,0,0.00047127,1,0,0,
116,-0.42565,13.0898,0.0017945,0.0039063,0,0.0017945,1,0,0,
117,-0.42557,13.1818,0.0004712,0.00024414,0,0.0004712,1,0,0,
118,-0.42549,13.2933,0.0017767,0.0039063,0,0.0017767,1,0,0,
119,-0.42541,13.4207,0.00047115,0.00024414,0,0.00047115,1,0,0,
120,-0.42532,13.5407,0.0017596,0.0039063,0,0.0017596,1,0,0,
121,-0.42524,13.6567,0.00047111,0.00024414,0,0.00047111,1,0,0,
122,-0.42515,13.7993,0.001743,0.0039063,0,0.001743,1,0,0,
123,-0.42507,13.9003,0.00047108,0.00024414,0,0.00047108,1,0,0,
124,-0.42499,13.9934,0.001727,0.0039063,0,0.001727,1,0,0,
125,-0.42491,14.1337,0.00047107,0.00024414,0,0.00047107,1,0,0,
126,-0.42483,14.2357,0.0017114,0.0039063,0,0.0017114,1,0,0,
127,-0.42475,14.3774,0.00047106,0.00024414,0,0.00047106,1,0,0,
128,-0.42467,14.5217,0.0016934,0.0039063,0,0.0016934,1,0,0,
