"iter","cost",
0,-10.0302,
1,-9.1824,
2,-4.2497,
3,-2.2811,
4,-1.8916,
5,-0.90351,
6,-0.65739,
7,-0.37492,
8,-0.34871,
9,-0.31874,
10,-0.31515,
11,-0.31528,
12,-0.3481,
13,-0.39616,
14,-0.39097,
15,-0.45938,
16,-0.53367,
17,-0.5301,
18,-0.53173,
19,-0.53103,
20,-0.53079,
21,-0.53095,
22,-0.59793,
23,-0.61603,
24,-0.60791,
25,-0.60847,
26,-0.60857,
27,-0.60851,
28,-0.60861,
29,-0.60865,
30,-0.63172,
31,-0.62915,
32,-0.62809,
33,-0.62805,
34,-0.62803,
35,-0.62802,
36,-0.62803,
37,-0.62803,
38,-0.62803,
39,-0.62803,
40,-0.63271,
41,-0.63182,
42,-0.63178,
43,-0.63178,
44,-0.63178,
45,-0.63178,
46,-0.63178,
47,-0.63178,
47,-0.63178,
