"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.083244,4.6065e-05,NaN,NaN,NaN,NaN,NaN,0.3481,0.060318,
1,-0.083244,0.21563,2.0765,0.125,0,1.122,1,0.13216,0.0086425,
2,-0.34782,0.4012,0.86231,0.25,0,0.71159,1,0.061904,0.0021493,
3,-0.29802,0.62385,0.62676,0.25,0,0.55987,1,0,0,
4,-0.29797,0.83676,0.00021804,0.00012207,0,0.00021804,1,0,0,
5,-0.29833,1.0378,0.050487,0.0625,0,0.050444,1,0,0,
6,-0.48931,1.2299,1.7699,1,0,1.0565,1,0,0,
7,-0.48922,1.4447,0.00035431,0.00012207,0,0.00035431,1,0,0,
8,-0.48916,1.6629,0.0002815,0.00048828,0,0.0002815,1,0,0,
9,-0.48909,1.8866,0.00050943,0.00024414,0,0.00050943,1,0,0,
10,-0.48902,2.1291,0.00032168,0.00048828,0,0.00032168,1,0,0,
11,-0.48896,2.3277,0.0004898,0.00024414,0,0.0004898,1,0,0,
12,-0.4889,2.5496,0.0003363,0.00048828,0,0.0003363,1,0,0,
13,-0.48884,2.7719,0.00047981,0.00024414,0,0.00047981,1,0,0,
14,-0.48878,2.9933,0.00033806,0.00048828,0,0.00033806,1,0,0,
15,-0.48873,3.1965,0.00047458,0.00024414,0,0.00047458,1,0,0,
16,-0.48867,3.3928,0.00034011,0.00048828,0,0.00034011,1,0,0,
17,-0.48857,3.6222,0.00094751,0.00048828,0,0.00094751,1,0,0,
18,-0.48851,3.8366,0.00034102,0.00048828,0,0.00034102,1,0,0,
19,-0.48842,4.0176,0.00094738,0.00048828,0,0.00094738,1,0,0,
20,-0.48836,4.2055,0.00034142,0.00048828,0,0.00034142,1,0,0,
21,-0.48826,4.4273,0.0009477,0.00048828,0,0.0009477,1,0,0,
22,-0.4882,4.6621,0.00034169,0.00048828,0,0.00034169,1,0,0,
23,-0.48811,4.8841,0.0009481,0.00048828,0,0.0009481,1,0,0,
24,-0.48805,5.0899,0.00034171,0.00048828,0,0.00034171,1,0,0,
25,-0.48796,5.2832,0.00094831,0.00048828,0,0.00094831,1,0,0,
26,-0.4879,5.4798,0.0003416,0.00048828,0,0.0003416,1,0,0,
27,-0.48782,5.6684,0.00094835,0.00048828,0,0.00094835,1,0,0,
28,-0.48776,5.8728,0.00034138,0.00048828,0,0.00034138,1,0,0,
29,-0.48767,6.0849,0.000948,0.00048828,0,0.000948,1,0,0,
30,-0.48761,6.2767,0.00034098,0.00048828,0,0.00034098,1,0,0,
31,-0.48752,6.4907,0.00094741,0.00048828,0,0.00094741,1,0,0,
32,-0.48746,6.6998,0.00034046,0.00048828,0,0.00034046,1,0,0,
33,-0.48737,6.9164,0.00094667,0.00048828,0,0.00094667,1,0,0,
34,-0.48731,7.1527,0.00033987,0.00048828,0,0.00033987,1,0,0,
35,-0.48722,7.3755,0.00094586,0.00048828,0,0.00094586,1,0,0,
36,-0.48716,7.5877,0.00033928,0.00048828,0,0.00033928,1,0,0,
37,-0.48707,7.8026,0.00094507,0.00048828,0,0.00094507,1,0,0,
38,-0.48701,8.041,0.00033873,0.00048828,0,0.00033873,1,0,0,
39,-0.48693,8.2603,0.00094436,0.00048828,0,0.00094436,1,0,0,
40,-0.48687,8.4717,0.00033817,0.00048828,0,0.00033817,1,0,0,
41,-0.48678,8.6581,0.0009436,0.00048828,0,0.0009436,1,0,0,
