"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25191,0.048829,-0.0062473,0.82314,
1,0.10563,0.019374,0.0035371,-0.75622,0.43362,
2,0.12385,0.013568,0.0024957,-0.75062,0.44781,
3,0.1422,0.0094287,0.0017427,-0.74646,0.4584,
4,0.17085,0.0065008,0.0012063,-0.74344,0.4656,
5,0.1886,0.0044581,0.00082984,-0.74128,0.47096,
6,0.19942,0.0030653,0.00057209,-0.7398,0.47506,
7,0.22844,0.0020866,0.00038959,-0.73874,0.47716,
8,0.24111,0.0014329,0.00026795,-0.73803,0.47912,
9,0.25816,0.00097815,0.00018304,-0.73754,0.48039,
10,0.26762,0.00066748,0.00012497,-0.7372,0.48132,
11,0.27634,0.00045523,8.5262e-05,-0.73696,0.48192,
12,0.28526,0.00031035,5.8142e-05,-0.7368,0.48236,
13,0.29406,0.00021156,3.9641e-05,-0.73669,0.48264,
14,0.30192,0.00014419,2.702e-05,-0.73662,0.48285,
15,0.31017,9.8254e-05,1.8414e-05,-0.73657,0.48299,
16,0.31806,6.695e-05,1.2548e-05,-0.73654,0.48308,
17,0.32535,4.5617e-05,8.5499e-06,-0.73651,0.48314,
18,0.3323,3.108e-05,5.8255e-06,-0.7365,0.48319,
19,0.33992,2.1176e-05,3.9691e-06,-0.73648,0.48322,
20,0.34716,1.4427e-05,2.7043e-06,-0.73648,0.48324,
21,0.35491,9.8295e-06,1.8424e-06,-0.73647,0.48325,
22,0.36241,6.6969e-06,1.2553e-06,-0.73647,0.48326,
23,0.37064,4.5626e-06,8.5522e-07,-0.73647,0.48327,
24,0.37877,3.1085e-06,5.8266e-07,-0.73647,0.48327,
25,0.38726,2.1178e-06,3.9696e-07,-0.73646,0.48328,
26,0.39559,1.4428e-06,2.7045e-07,-0.73646,0.48328,
27,0.40427,9.83e-07,1.8426e-07,-0.73646,0.48328,
28,0.41287,6.6971e-07,1.2553e-07,-0.73646,0.48328,
29,0.42169,4.5627e-07,8.5524e-08,-0.73646,0.48328,
30,0.43088,3.1085e-07,5.8267e-08,-0.73646,0.48328,
