"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26063,0.045377,-0.011203,1.0391,
1,0.021889,0,0,-0.68553,0.77247,
2,0.034319,0,0,-0.6969,0.75464,
3,0.050748,0,0,-0.72368,0.70949,
4,0.075856,0,0,-0.76976,0.61802,
5,0.11737,0,0,-0.81496,0.50435,
6,0.17443,0,0,-0.84408,0.41293,
7,0.24566,0,0,-0.86094,0.34921,
8,0.30526,0,0,-0.87071,0.30558,
9,0.37737,0,0,-0.87652,0.27595,
10,0.44682,0,0,-0.88006,0.25582,
11,0.52139,0,0,-0.88228,0.2423,
12,0.57984,0,0,-0.8837,0.23345,
13,0.64845,0,0,-0.88462,0.2277,
14,0.69495,0,0,-0.88523,0.22356,
15,0.77089,0,0,-0.88564,0.22139,
16,0.81521,0,0,-0.88592,0.21945,
17,0.85899,0,0,-0.8861,0.21819,
18,0.88683,0,0,-0.88622,0.21731,
19,0.91402,0,0,-0.8863,0.21671,
20,0.92982,0,0,-0.88634,0.21638,
21,0.94652,0,0,-0.88637,0.21615,
22,0.96275,0,0,-0.88639,0.216,
23,0.97695,0,0,-0.88641,0.21591,
24,0.99083,0,0,-0.88642,0.21583,
25,1.0056,0,0,-0.88642,0.21577,
26,1.0228,0,0,-0.88643,0.21573,
27,1.0389,0,0,-0.88643,0.2157,
28,1.0555,0,0,-0.88644,0.21568,
29,1.0714,0,0,-0.88644,0.21567,
30,1.0875,0,0,-0.88644,0.21566,
