"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.2717,0.034372,0.13587,1.0099,
1,0.024032,0,0,-0.61922,0.75146,
2,0.042204,0,0,-0.63044,0.73334,
3,0.069954,0,0,-0.65675,0.68714,
4,0.12371,0,0,-0.70152,0.59473,
5,0.16254,0,0,-0.7456,0.48348,
6,0.24343,0,0,-0.77487,0.39513,
7,0.33,0,0,-0.79219,0.33294,
8,0.41944,0,0,-0.80235,0.29034,
9,0.496,0,0,-0.80842,0.26206,
10,0.57203,0,0,-0.81214,0.24347,
11,0.66953,0,0,-0.81448,0.23116,
12,0.78535,0,0,-0.81598,0.22322,
13,0.86786,0,0,-0.81697,0.21805,
14,0.90854,0,0,-0.81763,0.21397,
15,0.99241,0,0,-0.81807,0.2122,
16,1.0462,0,0,-0.81836,0.21025,
17,1.076,0,0,-0.81856,0.20887,
18,1.1034,0,0,-0.81869,0.20792,
19,1.1274,0,0,-0.81877,0.20733,
20,1.1525,0,0,-0.81884,0.2069,
21,1.1718,0,0,-0.81888,0.2066,
22,1.1902,0,0,-0.8189,0.20641,
23,1.2118,0,0,-0.81892,0.20632,
24,1.2266,0,0,-0.81893,0.20624,
25,1.2491,0,0,-0.81894,0.20616,
26,1.264,0,0,-0.81894,0.20612,
27,1.2817,0,0,-0.81895,0.20609,
28,1.306,0,0,-0.81895,0.20607,
29,1.3251,0,0,-0.81895,0.20605,
30,1.3467,0,0,-0.81896,0.20604,
