"iter","time","maxviolation","meanviolation","cost",
0,0,0.26009,0.048382,-0.060698,
1,0.011708,0,0,-0.1263,
2,0.014012,0,0,-0.1263,
3,0.11095,0,0,-0.46903,
4,0.19864,0.0023868,5.2083e-05,-0.55876,
5,0.2565,0.00052372,2.1398e-05,-0.56181,
6,0.2721,4.823e-05,2.1389e-06,-0.56198,
7,0.2784,9.784e-06,5.4185e-07,-0.562,
8,0.28429,1.7591e-06,8.6561e-08,-0.562,
9,0.29568,1.7023e-05,8.8658e-07,-0.562,
10,0.30248,5.0008e-07,3.1661e-08,-0.562,
11,0.30795,6.1923e-07,3.9559e-08,-0.562,
12,0.31516,1.9524e-07,1.3088e-08,-0.562,
13,0.322,4.2545e-08,2.203e-09,-0.562,
14,0.327,7.4392e-07,4.0524e-08,-0.562,
15,0.33538,1.5622e-07,1.2249e-08,-0.562,
16,0.34352,1.2538e-09,9.9588e-11,-0.562,
17,0.3492,1.4553e-07,1.1498e-08,-0.562,
18,0.35824,2.8086e-08,1.6906e-09,-0.562,
19,0.36739,7.252e-11,3.5356e-12,-0.562,
20,0.37283,1.0446e-07,4.8014e-09,-0.562,
21,0.3857,1.9959e-08,2.6004e-09,-0.562,
22,0.39768,1.0903e-11,1.1393e-12,-0.562,
23,0.40357,1.9328e-09,1.162e-10,-0.562,
24,0.41483,3.192e-10,1.9654e-11,-0.562,
25,0.42467,6.0534e-13,1.7271e-14,-0.562,
26,0.43103,7.9809e-09,2.5416e-10,-0.562,
27,0.44348,2.0249e-09,2.2109e-10,-0.562,
28,0.45501,9.8855e-14,1.006e-14,-0.562,
29,0.46095,1.0456e-09,1.0252e-10,-0.562,
30,0.4734,3.7434e-10,2.2364e-11,-0.562,
