"iter","time","maxviolation","meanviolation","cost",
0,0,0.3177,0.040739,0.003331,
1,0.013554,0,0,-0.59863,
2,0.02323,0,0,-0.61451,
3,0.036987,0,0,-0.64765,
4,0.058122,0,0,-0.69121,
5,0.087053,0,0,-0.72378,
6,0.11946,0,0,-0.74282,
7,0.1556,0,0,-0.75378,
8,0.2005,0,0,-0.76034,
9,0.23709,0,0,-0.76442,
10,0.29022,0,0,-0.76703,
11,0.34274,0,0,-0.76873,
12,0.38979,0,0,-0.76985,
13,0.44207,0,0,-0.77059,
14,0.46791,0,0,-0.77108,
15,0.50474,0,0,-0.77141,
16,0.52219,0,0,-0.77163,
17,0.53778,0,0,-0.77177,
18,0.552,0,0,-0.77187,
19,0.56424,0,0,-0.77194,
20,0.57715,0,0,-0.77198,
21,0.58871,0,0,-0.77201,
22,0.60063,0,0,-0.77203,
23,0.6124,0,0,-0.77204,
24,0.62266,0,0,-0.77205,
25,0.63317,0,0,-0.77206,
26,0.6443,0,0,-0.77207,
27,0.65504,0,0,-0.77207,
28,0.66659,0,0,-0.77207,
29,0.67845,0,0,-0.77207,
30,0.69059,0,0,-0.77207,
