"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.046076,3.8136e-05,NaN,NaN,NaN,NaN,NaN,0.36482,0.050804,
1,0.046076,0.427,4.1021,0.25,0,1.3317,1,0.034966,0.0036311,
2,-0.24935,0.85736,0.65862,0.125,0,0.58241,1,0.024177,0.00033946,
3,-0.2225,1.2217,0.25787,0.125,0,0.25237,1,3.256e-05,4.3414e-07,
4,-0.22238,1.6687,0.00041442,0.00024414,0,0.00041442,1,1.5193e-05,2.0258e-07,
5,-0.22949,2.1518,0.13392,0.125,0,0.13313,1,1.3177e-05,1.7569e-07,
6,-0.22937,2.5299,0.00042922,0.00024414,0,0.00042922,1,0,0,
7,-0.35953,2.9299,0.85071,1,0,0.70491,1,0,0,
8,-0.35947,3.2944,0.00035444,0.00024414,0,0.00035444,1,0,0,
9,-0.39017,3.7283,0.19779,0.5,0,0.19526,1,0,0,
10,-0.44903,4.0694,0.68329,1,0,0.59942,1,8.4504e-13,2.5858e-14,
11,-0.50711,4.445,0.26318,1,0,0.25734,1,0,0,
12,-0.51387,4.8785,0.056003,1,0,0.055944,1,1.7524e-12,6.8875e-14,
13,-0.51514,5.2632,0.02104,1,0,0.021037,1,0,0,
14,-0.51522,5.683,0.013156,1,0,0.013155,1,0,0,
15,-0.5152,6.0998,0.0094925,1,0,0.0094922,1,2.5749e-12,4.5429e-14,
16,-0.51525,6.4717,0.0067799,1,0,0.0067798,1,0,0,
17,-0.51525,6.8563,0.004924,1,0,0.0049239,1,0,0,
18,-0.51527,7.2615,0.0035616,1,0,0.0035616,1,0,0,
19,-0.51526,7.7046,0.0026179,1,0,0.0026179,1,0,0,
20,-0.51527,8.1261,0.0018971,1,0,0.0018971,1,0,0,
21,-0.51527,8.5505,0.0013968,1,0,0.0013968,1,0,0,
22,-0.51527,8.9017,0.0010128,1,0,0.0010128,1,0,0,
23,-0.51527,9.3146,0.00074734,1,0,0.00074734,1,0,0,
24,-0.51528,9.7081,0.00054225,1,0,0.00054225,1,0,0,
25,-0.51527,10.0759,0.00040289,1,0,0.00040289,1,0,0,
26,-0.51528,10.4831,0.00029223,1,0,0.00029223,1,0,0,
27,-0.51528,10.9196,0.00021821,1,0,0.00021821,1,0,0,
28,-0.51528,11.3549,0.00015935,1,0,0.00015935,1,0,0,
29,-0.51528,11.7021,0.0001208,1,0,0.0001208,1,0,0,
30,-0.51528,12.1135,8.9678e-05,1,0,8.9678e-05,1,0,0,
