"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.25,0.3,1,5000,3600,0.0001,1,0.098258,0.22786,-0.14927,-0.11946,-0.1286,0.18099,0.2406,-0.046865,0.30144,0.028665,-0.092495,0.1074,-0.025803,0.12029,0.030709,-0.071288,0.2033,0.086426,0.0086046,-0.055622,0.030075,-0.10328,-0.12447,-0.043708,-3.7565e-05,0.020995,-0.065794,0.20142,0.015416,0.045373,-0.034566,-0.091244,0.082155,0.042245,0.14129,0.16554,0.040106,0.14326,-0.042177,-0.042657,0.20634,-0.11853,-0.10323,-0.047196,0.033946,-0.065557,-0.0048039,-0.17008,-0.2578,-0.15236,-0.091371,0.0052088,-0.0084892,-0.011276,-0.013796,-0.040184,-0.31961,0.02717,0.058109,0.0599,-0.051471,0.019802,-0.15631,0.066722,0.039394,-0.071163,0.22353,-0.02494,-0.026404,-0.12144,0.040687,0.12749,-0.30337,-0.16782,-0.084227,
,,,,,,,,,-0.0234,0.25871,0.16769,0.025354,0.031747,-0.11962,0.048768,0.069381,-0.018054,-0.22647,0.08342,0.069145,-0.13785,0.058981,0.12268,0.054049,0.06045,0.061118,-0.0013969,-0.073885,-0.018503,-0.039096,0.22163,-0.09714,-0.16546,0.13108,0.075434,-0.071183,0.11383,0.12599,-0.040427,-0.18286,-0.11028,0.061224,-0.076715,-0.1834,0.071629,-0.10018,-0.12363,0.06714,0.040216,0.15773,-0.028172,0.094709,-0.10297,0.14193,0.14609,-0.11193,-0.082923,0.060404,-0.077209,0.13249,0.068432,0.041126,-0.042262,-0.057144,0.040584,-0.10014,0.069897,0.0099379,0.058439,0.36698,0.10108,0.0039535,-0.00080385,-0.031507,0.10663,0.19814,0.17075,-0.046029,0.0055133,-0.0312,0.031533,0.059421,-0.043443,
,,,,,,,,,0.03341,-0.015027,0.18477,-0.16175,-0.14468,-0.16716,-0.024456,0.21725,-0.012504,-0.065327,-0.081912,0.16086,-0.014056,0.029122,-0.058875,0.03324,0.12208,0.08872,-0.071215,-0.043713,-0.064518,-0.11234,-0.13307,0.18355,-0.12327,-0.31073,0.054274,0.0058682,-0.0056964,0.019374,-0.020882,0.14113,0.085046,-0.30991,-0.05307,-0.14486,0.073841,-0.065053,-0.17565,0.16832,-0.025118,0.026726,-0.26232,-0.19792,0.057332,0.10998,-0.13355,0.024301,0.027339,0.11649,-0.077156,0.052598,-0.0087747,0.025912,0.12238,-0.10856,0.087165,0.092414,-0.21623,0.020858,0.13684,0.078648,-0.13866,0.016214,0.0087314,0.0048356,0.028093,-0.084686,-0.037126,0.11702,0.069403,0.0050987,-0.061587,0.13566,0.052137,
,,,,,,,,,0.090965,0.020134,0.047043,-0.37625,0.20573,0.050641,-0.040918,0.15671,0.089967,0.021852,-0.057242,-0.091828,-0.23436,-0.030894,-0.083578,0.051973,-0.026207,0.11341,0.13683,0.13257,0.019739,0.053294,-0.027333,-0.089113,0.016214,-0.16782,0.063122,0.057051,0.078762,-0.039898,0.10564,-0.067933,0.080352,-0.10787,-0.19023,-0.0417,0.025179,-0.025932,-0.063689,0.031229,-0.060413,0.064842,0.19483,0.29513,0.020966,0.077095,-0.052964,-0.05156,0.027164,0.0041462,0.0073461,0.012507,-0.058428,0.070992,-0.21276,-0.061561,0.05866,0.090539,-0.069515,-0.15904,-0.14182,0.014499,0.066137,0.18845,-0.17602,-0.11842,0.0067158,0.13323,-0.11285,-0.14441,-0.073705,-0.1572,0.08323,-0.03526,-0.22168,
,,,,,,,,,-0.077178,-0.11888,-0.085696,0.058337,0.17585,0.0048246,-0.090644,0.11461,-0.13436,-0.06047,0.04702,0.12702,-0.085912,0.10654,-0.24786,0.058332,0.085502,0.090138,0.094323,0.067028,-0.054581,-0.013351,-0.0099471,0.053705,0.016221,-0.15118,-0.13028,0.029419,0.14224,0.088642,0.12887,-0.098072,-0.0059734,-0.051473,0.050021,-0.067055,0.081837,-0.11925,0.079968,0.059604,-0.03619,-0.026532,0.13359,0.15986,0.019156,-0.027841,0.00014364,-0.10824,0.10864,0.030899,0.053274,0.083257,0.037485,-0.07721,-0.15391,-0.063519,-0.0077987,-0.17443,-0.041998,0.0059844,-0.23145,-0.021166,-0.06229,0.20378,-0.24612,-0.11134,-0.013762,0.0084454,0.011036,0.061126,0.090783,-0.19496,0.051374,-0.2302,0.085108,
,,,,,,,,,-0.043406,-0.0064746,-0.12661,0.10794,0.059523,-0.3777,-0.030331,-0.14079,0.059573,0.019784,-0.090029,0.037234,0.09675,0.041465,-0.21462,0.029053,-0.17294,-0.17676,0.085415,0.041404,-0.08487,0.045754,0.16478,-0.17474,0.11926,0.0050112,-0.10147,-0.021424,0.044079,0.035453,-0.24625,-0.11423,-0.005082,0.090981,-0.035005,-0.1518,-0.041955,-0.159,0.018301,-0.00039952,-0.018265,0.091352,-0.081317,-0.0028535,0.031709,-0.090454,-0.025718,-0.21113,0.076436,-0.054825,-0.11772,-0.069881,0.0027495,-0.017768,-0.084762,-0.050536,-0.074677,-0.020956,-0.094162,-0.11593,-0.056514,-0.092333,-0.061885,0.026286,-0.0368,0.17233,-0.0013071,-0.068615,-0.080837,0.096558,-0.16232,0.097703,0.10645,-0.042431,-0.033482,
,,,,,,,,,-0.10587,0.18453,0.2518,-0.036811,0.027786,0.21668,0.38619,-0.036323,-0.029667,0.013718,-0.45688,-0.1348,0.046971,0.062555,-0.074162,0.21965,-0.18091,0.19789,-0.095985,-0.096575,0.046612,0.056079,-0.026677,-0.045117,0.070526,0.016257,-0.045997,0.15722,0.16991,0.066067,0.01918,-0.10387,0.12784,0.15917,0.025118,0.016462,-0.27683,-0.12106,0.14822,-0.1614,0.048109,0.069709,0.11468,-0.085886,0.061745,0.082708,-0.18576,0.28863,-0.014692,-0.058705,0.26488,-0.04323,-0.10653,0.12424,0.13114,-0.16155,-0.03656,0.15784,0.18285,0.082559,0.066854,-0.21291,0.025185,-0.048014,0.11448,0.050127,0.13392,-0.062843,-0.026399,-0.077046,0.0017119,-0.094426,-0.080578,0.0018635,0.052957,
,,,,,,,,,0.11763,0.012379,0.085223,-0.070402,0.13814,-0.1522,0.0032792,0.31791,0.012314,0.12351,0.14289,0.024707,0.11852,0.024664,0.21285,-0.031148,0.13676,0.059002,-0.048384,0.0097527,-0.04502,-0.010095,-0.027055,0.15331,-0.057081,0.13012,0.20735,0.20562,0.093214,-0.046107,-0.059339,-0.042949,0.062336,-0.049369,0.020893,0.057865,0.12011,-0.028169,0.18074,-0.035659,0.19315,-0.0049246,0.088397,0.0023806,0.16142,0.14029,-0.034595,-0.048054,0.08346,-0.17083,-0.04257,-0.14815,0.030738,-0.12582,-0.021978,-0.1745,0.069768,-0.22835,0.044705,-0.097238,0.065323,-0.28027,0.1386,-0.086058,0.13051,-0.075799,-0.045505,0.1871,-0.023542,-0.12038,-0.047679,-0.1679,0.22748,0.016683,0.042781,
,,,,,,,,,0.063449,-0.06283,0.021884,-0.083818,0.037586,-0.35847,-0.084252,0.072156,-0.1021,-0.030944,0.0073019,-0.042917,-0.33539,-0.077144,-0.12848,-0.11825,-0.19856,-0.044953,-0.14053,0.042527,-0.046384,0.0061335,0.048833,0.0081962,-0.00030543,-0.11141,-0.10242,-0.10165,-0.041532,0.068222,-0.021767,-0.030124,-0.050441,-0.027332,-0.090509,-0.028871,-0.1148,0.038176,0.069778,0.11033,-0.052998,0.085109,-0.013104,0.00085173,-0.26153,0.052003,-0.036131,0.043016,0.17062,0.016638,0.16796,0.11336,-0.044008,-0.15065,0.12945,0.088968,-0.17559,0.071928,-0.19736,0.005655,0.020186,0.11439,-0.01481,-0.080384,0.0242,0.079759,-0.028933,-0.13078,-0.049844,-0.055182,-0.044974,-0.028124,-0.051751,-0.10643,-0.063373,
,,,,,,,,,0.085023,0.076441,-0.076835,-0.14611,-0.080107,-0.089847,-0.026482,-0.1586,0.036481,-0.50297,-0.033237,0.071066,-0.049222,0.21477,-0.042065,0.12971,-0.017458,0.006882,0.0079229,-0.23399,0.11578,-0.19823,-0.050397,0.09807,-0.12234,0.013582,0.050535,-0.023272,0.14014,0.040153,-0.025518,-0.088058,-0.097896,0.058706,-0.024718,-0.054893,0.36214,0.17318,0.23552,0.068896,0.14906,-0.009397,0.18113,-0.046558,0.063321,0.059566,-0.040811,0.047173,0.035055,-0.11259,-0.057511,-0.085495,0.36603,0.18886,-0.05305,0.054209,-0.079445,-0.20636,-0.061945,0.019753,0.060439,0.013949,0.023512,-0.1004,-0.0404,0.01635,0.22156,0.072721,-0.092039,-0.10215,0.06804,0.034644,-0.15839,-0.074441,-0.13527,
