"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.25,0.1,1,5000,3600,0.0001,1,0.015273,0.15767,-0.06991,-0.049509,0.034597,0.12342,0.0040396,-0.013284,-0.030383,-0.012764,-0.0031126,-0.012482,-0.027519,-0.075677,0.081057,0.17688,0.16679,0.04534,0.018183,-0.018979,0.15729,-0.0052243,-0.050078,0.064228,0.096867,-0.063666,-0.069384,-0.022954,0.04429,-0.0040899,-0.058967,-0.0075735,-0.14386,0.034101,0.031771,0.013035,0.0936,0.013856,-0.086117,-0.11888,0.0064965,-0.0079977,-0.071472,0.048317,0.15295,0.039601,0.018595,0.12531,-0.054136,0.030351,0.12554,-0.10818,0.039103,0.069039,-0.04364,-0.0034098,-0.080493,-0.095112,0.075549,-0.013248,0.05686,-0.016251,0.051004,0.1068,0.10529,-0.06079,0.048222,-0.061914,0.079815,0.012148,0.11202,0.079215,0.059497,-0.090629,0.072044,0.036043,0.085284,-0.03385,0.1128,-0.017049,-0.00098768,0.14784,0.12697,-0.069587,0.088048,-0.069759,-0.073138,-0.12388,-0.10237,0.027394,0.084618,-0.04496,-0.10059,0.017935,0.073462,0.020373,-0.0071554,-0.057019,-0.043447,0.071481,0.00061715,0.12707,0.0020763,-0.10267,0.13265,0.09687,-0.04654,0.1007,-0.1327,-0.024146,0.087405,0.042113,0.058837,-0.049437,-0.075894,0.07256,-0.082918,0.037383,-0.038799,0.027908,-0.015524,0.15318,0.073881,0.016893,0.037182,-0.061282,-0.10202,0.012656,-0.11789,-0.10323,0.016802,0.035493,0.012128,0.066768,-0.011412,0.036109,-0.018937,0.063558,-0.062149,0.10142,0.12572,-0.034533,0.021968,0.26801,-0.13474,-0.016778,0.04636,-0.11452,0.033201,0.15751,
,,,,,,,,,-0.064447,0.16075,0.11604,-0.018808,0.041669,-0.10646,0.051132,0.010688,0.094975,-0.021355,0.018282,-0.090838,0.0072301,-0.038372,-0.023186,-0.069453,0.08595,-0.093277,-0.0061364,-0.011704,-0.0027808,0.04734,-0.019039,-0.056603,-0.11275,0.024591,-0.068987,-0.11243,0.050456,-0.074046,-0.1048,0.13155,0.034629,-0.11841,-0.054928,-0.097372,0.017235,0.016256,-0.15845,-0.0063886,-0.017626,0.0065125,-0.028444,-0.017281,0.043492,0.11684,0.027965,0.056726,0.1064,-0.045309,0.011011,0.0098444,-0.0013661,-0.014668,-0.021963,-0.21397,0.055639,-0.040908,-0.12122,-0.039105,-0.081014,-0.013485,0.085602,-0.055805,-0.064754,-0.089666,-0.0051827,0.029349,0.094389,0.12259,0.012095,0.007949,-0.058639,-0.034739,0.13485,0.063686,-0.039834,0.012619,0.019044,-0.06075,-0.13709,0.02597,-0.01917,-0.021752,-0.030428,0.0029109,0.031083,0.013516,-0.10377,0.052871,0.078314,-0.075752,0.010337,0.068116,-0.020328,-0.10836,-0.17779,-0.012814,-0.022274,-0.056423,-0.056426,-0.005656,0.0046102,-0.11482,-0.074939,-0.16134,0.094714,-0.017181,0.084059,0.023705,-0.0048196,-0.046267,0.027086,0.057847,-0.038133,-0.020336,0.087705,-0.076178,0.1326,-0.0074661,-0.015593,0.090737,-0.076686,-0.074361,0.039904,-0.054185,-0.023994,-0.058277,0.015583,0.086347,0.040942,-0.045967,0.14086,-0.028494,0.019338,0.00028998,0.00099477,0.033288,-0.060914,0.15285,-0.028951,0.0090087,0.086695,-0.033239,-0.1486,0.082659,-0.11769,0.042073,-0.090687,-0.042388,
,,,,,,,,,-0.070006,-0.15319,-0.34755,-0.092437,0.21668,0.058294,0.09254,-0.084632,-0.01245,-0.056959,-0.026049,-0.12418,-0.077624,-0.0559,-0.011655,-0.025509,0.097654,-0.072578,0.16566,-0.052849,-0.0012355,-0.049484,-0.0042848,-0.0050764,0.057688,-0.026277,0.09259,0.01376,0.033173,0.048614,0.038342,-0.15199,-0.030004,0.014877,-0.062816,0.0049395,-0.022453,-0.030167,0.099086,0.034456,-0.014605,-0.098806,0.0024348,0.024651,-0.027072,-0.047799,0.10942,-0.034447,-0.07483,0.065294,0.048784,0.17526,0.022098,-0.036038,-0.029175,0.14737,-0.068323,0.010415,0.070946,-0.036611,-0.015085,-0.075306,-0.057629,0.019163,-0.042684,0.024509,0.055405,-0.12767,0.14874,0.1105,-0.080052,0.010376,0.10965,-0.047188,0.068793,-0.14608,0.014697,-0.043371,-0.008356,-0.0060303,0.088877,0.041033,-0.042025,0.042621,-0.13155,0.10268,-0.11747,0.14275,0.14688,-0.1217,0.074887,-0.083189,0.030017,0.11796,0.064001,-0.070618,-0.082744,-0.16483,0.043486,0.036275,0.091117,-0.0048985,-0.016177,-0.055244,-0.011467,0.015048,-0.097568,-0.090605,0.091716,0.09643,-0.038773,0.14204,0.084441,-0.058093,-0.016868,-0.041669,-0.080925,-0.064662,-0.070536,0.1042,-0.083482,0.099466,0.11951,0.22852,0.055863,0.085359,-0.016964,-0.011638,0.018863,0.051995,0.041595,-0.054244,-0.091273,-0.043013,-0.045824,0.081032,-0.096867,-0.041964,-0.22093,-0.046306,-0.11285,-0.061502,-0.042553,0.08291,0.073315,-0.0053618,-0.061701,0.0099006,0.11434,0.0318,
,,,,,,,,,-0.092071,0.14465,0.12758,-0.0826,0.0084099,-0.18177,-0.058992,-0.1103,0.12288,0.015137,0.1963,-0.13863,-0.072234,0.0041919,-0.005436,-0.030709,-0.06548,0.085926,0.022549,-0.072618,-0.0048752,0.067562,0.038525,0.029398,0.10766,-0.087289,-0.10352,-0.090524,-0.01621,0.1233,-0.19156,-0.10575,0.07645,0.033453,0.0035382,-0.10676,0.022691,0.003865,0.17663,-0.011974,0.031491,-0.10859,0.056628,-0.04318,0.052525,0.042117,0.022944,0.075293,-0.082811,-0.1567,0.069077,-0.099636,-0.079622,0.018261,0.14274,0.039742,0.061617,-0.0033774,-0.073898,0.0056103,-0.019071,-0.1191,-0.12771,-0.049717,0.027992,0.13106,-0.078247,0.10323,-0.14919,0.0028344,-0.033678,0.0066088,0.025468,-0.076707,0.0028783,0.074332,0.1334,0.062665,0.10262,0.066404,0.15457,0.064315,0.11605,-0.093798,-0.033232,0.071776,0.031503,0.042918,0.044109,0.045785,0.029693,0.018611,-0.021966,0.03874,-0.054928,-0.11411,-0.13888,-0.012827,-0.026659,0.0027201,-0.00032278,-0.041583,0.026253,-0.028568,-0.017064,-0.027649,0.0044278,0.083646,0.0056597,0.12064,-0.028182,-0.070771,-0.099083,-0.0018356,-0.11801,0.013789,-0.12603,-0.071246,0.11454,0.055405,-0.21622,0.0089633,0.1157,0.016476,0.063277,-0.048306,-0.072942,-0.096551,-0.13099,0.082199,-0.015487,-0.10309,-0.10779,0.10522,0.096258,-0.018666,0.008972,0.068978,0.044902,-0.048442,0.13193,-0.031922,-0.069788,-0.097623,-0.10432,0.022334,-0.013116,-0.15053,0.040799,0.018213,
,,,,,,,,,-0.089667,-0.11223,-0.049395,0.1517,0.079268,1.7614e-05,-0.10347,0.035113,-0.071469,-0.14975,0.17099,-0.075754,0.00087028,-0.14408,0.034178,-0.054464,0.16987,-0.11774,-0.079218,0.013718,0.05433,0.10192,-0.077713,0.0017766,-0.056948,0.021453,0.090735,0.12525,0.095293,-0.1462,0.0056086,0.046129,0.027264,0.020507,-0.076146,0.032905,0.041622,0.069441,0.033665,-0.15415,0.042082,0.085807,0.15689,0.0068306,0.055793,-0.030761,-0.081216,0.10156,-0.0024354,0.12934,-0.048814,0.10258,-0.078907,0.056185,0.04918,0.041245,-0.054304,-0.031249,-0.02139,-0.041043,0.091484,0.068808,0.016492,0.065586,0.052353,0.061299,-0.11287,0.010013,-0.10353,-0.0043127,-0.053018,-0.076018,0.044439,0.094257,-0.050075,0.030426,-0.19207,0.0079342,-0.084381,0.087731,0.096272,0.021344,0.047567,-0.13365,0.072201,0.058244,0.016777,-0.11577,0.07027,-0.055963,-0.056638,0.037176,-0.10368,-0.069241,-0.016398,-0.036569,-0.018927,-0.039192,-0.022332,0.0073586,-0.040686,-0.052125,-0.041331,-0.1284,0.01479,-0.046298,0.084039,-0.010554,-0.15842,-0.14868,0.097221,-0.038109,0.043547,-0.014777,-0.072973,-0.14269,-0.057513,0.080303,0.019968,-0.013071,0.051422,-0.094329,0.01236,-0.046367,-0.17328,-0.123,0.068534,-0.025068,0.0096665,-0.20986,0.16462,0.048479,0.067939,0.013218,0.096036,-0.0020988,-0.014397,-0.10251,-0.027152,-0.048209,0.035281,-0.0024506,-0.032922,0.020492,-0.10901,-0.12687,0.025975,-0.0040762,-0.03661,0.072941,
,,,,,,,,,-0.011435,-0.04259,-0.03456,0.10911,0.0092553,-0.06673,0.16429,0.023407,-0.022432,0.156,0.23854,0.025732,-0.035228,-0.049975,-0.10805,0.09708,-0.042251,0.0088414,-0.16812,-0.13476,0.0088114,-0.057177,-0.019431,0.086198,0.015167,-0.034453,0.010027,-0.05651,0.021751,0.18141,-0.018988,0.16363,0.029022,0.014555,-0.14839,-0.056818,0.064617,-0.054042,-0.085277,-0.038633,0.037088,0.031329,-0.0025351,-0.093396,-0.010257,0.13784,-0.075236,-0.051734,-0.116,-0.098983,-0.058843,-0.005731,-0.016679,0.0071652,0.050455,0.075497,-0.15407,0.065506,0.014093,0.090857,-0.12891,0.087263,0.1582,0.011679,-0.13811,-0.034305,0.057451,-0.078561,0.064384,-0.19453,0.085012,-0.033429,-0.040879,0.045786,-0.0752,0.016048,0.0058832,0.17999,0.049074,-0.022198,-0.13143,-0.019351,0.077185,-0.010165,0.031361,-0.028917,-0.18813,-0.019258,0.054128,-0.11842,0.055492,0.05389,-0.13631,-0.023115,-0.053031,-0.0063196,-0.014257,0.19568,0.0033411,-0.11078,0.087124,0.043522,0.0097769,0.0022585,0.14148,-0.024987,0.040541,0.072146,-0.0074884,0.084309,-0.17762,0.10097,-0.057841,0.14046,-0.06588,-0.078939,0.14348,-0.085469,-0.044115,0.040535,-0.014995,-0.11608,-0.058097,0.064602,0.075719,0.064682,-0.12604,-0.011002,-0.087178,0.092346,0.07118,-0.0030046,0.056321,0.01682,-0.054929,0.12984,-0.13705,-0.10168,0.049099,-0.12529,-0.067108,0.0026038,0.043674,0.061986,-0.017693,0.074302,-0.037233,-0.092908,-0.062914,0.055449,
,,,,,,,,,-0.056272,-0.012226,0.0019922,0.039815,-0.063207,-0.011384,-0.063761,-0.066205,0.01718,0.071617,-0.13303,-0.022748,0.018928,0.18788,-0.016889,-0.039511,0.046076,0.14906,-0.0083321,0.090535,0.026872,-0.0076847,-0.081181,0.010544,0.014277,-0.019823,0.027212,0.020413,0.038137,-0.11244,-0.060843,0.0074027,0.018458,-0.037049,-0.018992,0.14321,-0.21818,-0.04602,0.15895,-0.074816,-0.012616,0.030149,0.044867,-0.013707,-0.21903,-0.018539,-0.032359,-0.18082,0.086909,-0.0015868,0.12887,-0.058567,0.045088,0.046211,-0.10601,0.02811,-0.0094353,-0.066728,-0.056362,0.11001,-0.012856,0.020666,0.0040996,0.14551,0.035243,0.084726,-0.09146,0.005034,-0.15694,0.10269,-0.21203,0.1285,-0.17339,-0.038011,-0.012131,-0.09727,0.066255,-0.052173,-0.050611,0.06424,0.047578,0.013687,-0.10081,-0.092758,0.011618,-0.0042501,-0.063824,0.013102,0.17623,-0.061865,0.037067,0.05267,0.082753,0.10574,-0.037457,0.053929,-0.036462,0.019526,0.049975,-0.079956,0.033183,0.029676,0.020368,-0.012029,-0.036661,0.034948,-0.025252,0.039304,0.17687,-0.0049506,-0.03054,-0.0027195,-0.051191,-0.14082,-0.12795,-0.026826,-0.057138,-0.079453,0.042122,0.089065,-0.032552,-0.1531,0.0081271,-0.01732,-0.010788,0.019273,0.23247,0.083519,0.092715,0.18201,0.14546,0.085245,0.00031527,-0.016387,0.031011,-0.12208,-0.032259,-0.079926,0.17235,-0.16126,-0.094059,0.13556,0.0066039,0.057524,-0.04574,0.0011984,0.02967,-0.02342,-0.050284,0.02493,
,,,,,,,,,-0.047023,-0.20101,0.066001,0.12517,0.048519,0.076279,-0.0034727,0.1335,-0.043947,-0.027004,-0.088861,0.023357,-0.049164,-0.092312,0.091653,-0.064125,-0.057099,-0.046759,-0.026545,-0.014049,0.021067,-0.054872,-0.042004,0.11388,-0.0037656,-0.028375,0.029609,-0.084371,-0.06134,-0.0081141,-0.038348,0.12351,0.070369,0.069276,0.07288,-0.012413,0.081591,-0.0025817,-0.14532,0.016742,0.054598,-0.057467,-0.010535,-0.086629,-0.077387,-0.09539,-0.028378,-0.029676,-0.073947,0.034198,-0.082616,0.058729,0.086489,-0.020532,-0.040525,0.11821,0.077285,-0.029566,0.0021573,0.077317,0.033154,0.03567,0.0076142,-0.0080473,-0.079617,-0.032774,0.054048,0.23772,0.074447,-0.055523,0.10628,0.052159,-0.023232,-0.10522,0.17449,0.11773,-0.018401,-0.027505,0.044441,-0.071949,0.079994,-0.073576,-0.14433,-0.08036,-8.6317e-05,-0.061276,0.051107,-0.20097,0.0018464,-0.048557,0.0044331,-0.047814,0.0029156,0.031294,-0.16115,0.078751,-0.070591,0.012424,0.047634,-0.17841,-0.0094583,0.021118,0.06352,-0.074363,0.20753,0.007468,-0.0034486,0.10847,0.041634,-0.096824,-0.1321,0.09034,0.061588,0.040098,-0.047083,0.11819,-0.12423,0.040483,-0.039462,-0.029042,-0.020762,-0.047791,0.10794,-0.095253,-0.026007,-0.061232,-0.025903,0.024855,-0.036129,-0.060015,-0.033506,-0.025791,0.071003,0.029803,0.12648,-0.17225,-0.02345,0.037126,0.14044,0.033403,0.021482,0.072719,0.035381,0.033766,-0.17799,0.051382,0.020871,0.19464,-0.067825,-0.0014596,
,,,,,,,,,-0.01058,-0.028539,0.03686,-0.05351,0.068237,-0.060948,-0.14811,-0.11367,0.076378,-0.058265,-0.087365,-0.10166,0.085403,-0.016098,-0.045711,0.16887,-0.15615,-0.11256,-0.069588,-0.053151,0.0073551,0.0223,-0.0071103,-0.063047,-9.4215e-05,-0.049675,0.12575,0.032077,0.020495,0.042685,0.12101,-0.0066711,-0.05914,0.046734,0.019136,0.18199,-0.067713,-0.060666,0.0074391,-0.013068,0.0191,0.058049,-0.066656,0.030967,0.10861,-0.045418,0.091882,0.054847,-0.016524,-0.035546,-0.0035546,0.085971,-0.052958,0.081809,-0.0051163,-0.034165,-0.063839,-0.029926,-0.076403,-0.016905,0.15963,0.030947,0.051971,0.029165,-0.08327,-0.031863,0.019418,0.066265,0.095678,-0.14459,0.079323,0.038296,0.044464,-0.1649,-0.10706,0.036997,0.034485,0.10955,0.022957,0.16357,0.040182,0.069948,0.16144,0.03772,-0.0038786,0.068454,0.022196,-0.028461,0.18181,-0.10179,-0.10644,0.022387,0.048773,-0.066227,0.074316,-0.016042,0.01463,-0.03224,0.039386,0.026645,0.024227,-0.056519,-0.0049924,-0.078805,0.066731,-0.083584,-0.064299,-0.033592,-0.081938,0.033328,0.10816,0.034093,0.092475,-0.15809,0.10827,0.031263,0.0079692,-0.046786,-0.050183,0.023999,-0.102,0.13748,-0.1239,0.073981,-0.011316,0.17006,-0.064211,-0.10004,-0.11931,0.037112,-0.019768,0.08471,-0.081088,-0.046099,0.00040682,0.084354,-0.04443,0.0033302,-0.087906,-0.069731,-0.034596,0.041862,-0.13639,0.12351,-0.070092,-0.01625,0.08959,0.023493,0.1588,0.059218,
,,,,,,,,,0.042375,0.019114,-0.038561,0.090688,0.1679,0.033007,-0.062652,0.035624,-0.037484,0.013425,-0.086154,-0.0079292,0.032664,-0.18581,0.089781,0.006556,-0.086691,-0.083059,-0.011953,-0.18654,0.0095864,-0.035625,0.013721,0.12071,-0.057626,-0.028004,-0.015398,0.076812,0.060112,0.022173,-0.14366,0.023067,-0.0023616,-0.03725,0.082781,0.049814,-0.062326,-0.076605,0.013813,-0.12223,-0.12104,-0.022496,0.12959,0.1017,0.0093815,-0.090028,0.0039291,-0.058061,0.026189,-0.011181,-0.086817,-0.0032241,0.0017466,0.016218,0.06391,0.065477,-0.0574,0.001921,0.092287,-0.067699,-0.066523,-0.081376,-0.085819,0.08791,-0.067705,-0.021959,-0.10245,0.091897,-0.0066398,-0.021953,0.055736,0.13631,-0.10617,0.016808,-0.080921,-0.025925,-0.14072,0.09767,0.053949,0.12827,0.10618,0.032704,-0.11281,-0.20492,-0.071863,0.069811,-0.027312,-0.0069006,0.035302,0.00072617,-0.095938,0.032921,-0.08129,-0.039089,-0.050093,0.12615,-0.10251,-0.10287,0.029382,0.14708,-0.080321,0.17895,-0.095105,0.096247,-0.0010711,0.070694,0.047602,0.062512,-0.069122,-0.033641,-0.011404,0.009688,-0.054699,-0.081133,-0.014318,-0.10042,0.067236,-0.015031,-0.016107,-0.064817,0.076342,0.002541,0.11219,-0.031473,-0.050214,-0.073774,-0.064271,-0.030777,-0.14677,-0.12567,-0.014655,0.023263,0.0063924,0.11607,0.064817,-0.10725,0.068345,-0.0096268,-0.023189,0.0088115,-0.032591,0.10555,0.059124,-0.097567,-0.05355,-0.00015149,-0.0016397,-0.13179,0.11527,-0.1128,
