"iter","time","maxviolation","meanviolation","cost",
0,0,0.20307,0.033334,-0.057477,
1,0.018474,0,0,-0.35577,
2,0.021746,0,0,-0.35577,
3,0.099195,0,0,-0.58117,
4,0.21738,0.00061492,6.1492e-06,-0.66463,
5,0.27186,0.00011316,1.3723e-06,-0.66816,
6,0.28445,1.1035e-05,1.1035e-07,-0.66844,
7,0.29413,3.1612e-06,5.6683e-08,-0.66848,
8,0.3128,2.1024e-05,1.9979e-06,-0.66849,
9,0.32288,1.7728e-06,1.1594e-07,-0.66848,
10,0.33135,3.2088e-07,1.8955e-08,-0.66848,
11,0.33854,2.3618e-06,1.4169e-07,-0.66848,
12,0.34913,2.4603e-07,1.32e-08,-0.66848,
13,0.35967,5.9315e-09,2.4046e-10,-0.66848,
14,0.37011,2.4825e-07,7.0383e-09,-0.66848,
15,0.38175,2.8693e-09,1.2766e-10,-0.66848,
16,0.38828,8.1291e-07,3.7562e-08,-0.66848,
17,0.4018,3.9594e-07,1.1959e-08,-0.66848,
18,0.41491,2.5046e-10,1.5253e-11,-0.66848,
19,0.42198,2.0252e-07,1.2077e-08,-0.66848,
20,0.4365,9.6011e-08,4.5346e-09,-0.66848,
21,0.45087,3.9347e-11,1.9023e-12,-0.66848,
22,0.45814,1.6447e-07,7.9395e-09,-0.66848,
23,0.47309,2.3149e-08,1.5228e-09,-0.66848,
24,0.48866,3.0129e-12,1.5063e-13,-0.66848,
25,0.5004,3.029e-08,1.3828e-09,-0.66848,
26,0.53126,2.3758e-08,9.1453e-10,-0.66848,
27,0.55966,8.5059e-13,3.7476e-14,-0.66848,
28,0.57961,1.2632e-08,5.6876e-10,-0.66848,
29,0.61116,1.7028e-09,8.2833e-11,-0.66848,
30,0.6377,2.4619e-14,9.0837e-16,-0.66848,
