"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25258,0.038493,-0.061967,0.97021,
1,0.01613,0,0,-0.41153,0.67219,
2,0.019689,0,0,-0.41153,0.67219,
3,0.12214,0,0,-0.61106,0.3732,
4,0.26056,0,0,-0.67241,0.21531,
5,0.35991,0.00050486,1.0839e-05,-0.67449,0.20916,
6,0.37862,2.8283e-05,1.0556e-06,-0.67458,0.20858,
7,0.38667,4.3715e-06,1.6709e-07,-0.67459,0.20852,
8,0.39798,2.1003e-06,8.2346e-08,-0.67459,0.20851,
9,0.40801,1.0254e-06,4.5985e-08,-0.67459,0.20851,
10,0.42565,1.9231e-05,9.0361e-07,-0.67459,0.20859,
11,0.43486,7.8064e-07,3.5313e-08,-0.67459,0.20859,
12,0.4435,8.1618e-08,4.7937e-09,-0.67459,0.20859,
13,0.45256,5.6433e-07,2.4975e-08,-0.67459,0.20859,
14,0.46241,1.1065e-07,5.4319e-09,-0.67459,0.20859,
15,0.4709,1.2017e-08,6.8298e-10,-0.67459,0.20859,
16,0.48034,7.1441e-07,4.0064e-08,-0.67459,0.20859,
17,0.49744,1.6083e-07,6.4401e-09,-0.67459,0.20859,
18,0.51212,6.4114e-10,2.6073e-11,-0.67459,0.20859,
19,0.5247,7.1322e-08,2.4401e-09,-0.67459,0.20859,
20,0.54335,4.6292e-08,2.0536e-09,-0.67459,0.20859,
21,0.56196,6.5569e-11,2.5153e-12,-0.67459,0.20859,
22,0.5757,5.3449e-08,1.9877e-09,-0.67459,0.20859,
23,0.59743,7.0322e-09,3.479e-10,-0.67459,0.20859,
24,0.61542,3.0346e-12,1.2504e-13,-0.67459,0.20859,
25,0.62491,3.5442e-09,1.3692e-10,-0.67459,0.20859,
26,0.64106,2.3939e-09,9.5668e-11,-0.67459,0.20859,
27,0.65867,3.794e-13,1.4362e-14,-0.67459,0.20859,
28,0.67014,4.3521e-09,1.6699e-10,-0.67459,0.20859,
29,0.68942,5.464e-10,2.6901e-11,-0.67459,0.20859,
30,0.70453,2.5605e-14,1.1293e-15,-0.67459,0.20859,
