"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22908,0.030519,-0.019065,1.0095,
1,0.60675,0.016941,0.0019856,-0.53897,0.47249,
2,0.71794,0.011885,0.0013724,-0.53213,0.48052,
3,0.85858,0.0082502,0.00094279,-0.52723,0.4855,
4,0.99942,0.0056872,0.00064604,-0.52379,0.48906,
5,1.0541,0.003888,0.00044136,-0.52139,0.49257,
6,1.0881,0.0026753,0.00030361,-0.51976,0.49571,
7,1.2345,0.0018317,0.00020609,-0.51862,0.49448,
8,1.2686,0.0012513,0.00014076,-0.51785,0.49598,
9,1.3314,0.00085188,9.5861e-05,-0.51731,0.49641,
10,1.3636,0.00058193,6.5482e-05,-0.51695,0.49712,
11,1.3961,0.00039685,4.4655e-05,-0.5167,0.49758,
12,1.4311,0.00027054,3.0442e-05,-0.51653,0.49791,
13,1.4829,0.00018441,2.075e-05,-0.51642,0.49813,
14,1.5283,0.00012567,1.4141e-05,-0.51634,0.49828,
15,1.5642,8.5639e-05,9.6362e-06,-0.51628,0.49839,
16,1.6013,5.8353e-05,6.566e-06,-0.51625,0.49846,
17,1.634,3.9759e-05,4.4737e-06,-0.51622,0.49851,
18,1.6624,2.7089e-05,3.0481e-06,-0.5162,0.49854,
19,1.6916,1.8457e-05,2.0768e-06,-0.51619,0.49856,
20,1.7141,1.2575e-05,1.4149e-06,-0.51618,0.49858,
21,1.7423,8.5672e-06,9.6399e-07,-0.51618,0.49859,
22,1.7737,5.8369e-06,6.5677e-07,-0.51618,0.4986,
23,1.8062,3.9767e-06,4.4746e-07,-0.51617,0.4986,
24,1.8394,2.7093e-06,3.0485e-07,-0.51617,0.49861,
25,1.8714,1.8458e-06,2.0769e-07,-0.51617,0.49861,
26,1.9038,1.2575e-06,1.415e-07,-0.51617,0.49861,
27,1.9362,8.5676e-07,9.6403e-08,-0.51617,0.49861,
28,1.9711,5.837e-07,6.5679e-08,-0.51617,0.49861,
29,2.0041,3.9767e-07,4.4746e-08,-0.51617,0.49861,
30,2.0385,2.7093e-07,3.0485e-08,-0.51617,0.49861,
