"iter","time","maxviolation","meanviolation","cost",
0,0,0.24266,0.043036,-0.066423,
1,0.015221,0,0,-0.25706,
2,0.028085,0,0,-0.30327,
3,0.046909,0,0,-0.41511,
4,0.071519,0,0,-0.54113,
5,0.098244,0,0,-0.6269,
6,0.13351,0,0,-0.67985,
7,0.17565,0,0,-0.71232,
8,0.21658,0,0,-0.73259,
9,0.26697,0,0,-0.74546,
10,0.31656,0,0,-0.75372,
11,0.36396,0,0,-0.75909,
12,0.4171,0,0,-0.76261,
13,0.46217,0,0,-0.76495,
14,0.49428,0,0,-0.76652,
15,0.5331,0,0,-0.76759,
16,0.55898,0,0,-0.7683,
17,0.58419,0,0,-0.76879,
18,0.60686,0,0,-0.76912,
19,0.6294,0,0,-0.76934,
20,0.64559,0,0,-0.76948,
21,0.66262,0,0,-0.76957,
22,0.68049,0,0,-0.76964,
23,0.69522,0,0,-0.76969,
24,0.70866,0,0,-0.76971,
25,0.71997,0,0,-0.76973,
26,0.73151,0,0,-0.76975,
27,0.74263,0,0,-0.76976,
28,0.76031,0,0,-0.76977,
29,0.77486,0,0,-0.76977,
30,0.78707,0,0,-0.76978,
