"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.7,1,5000,3600,0.0001,1,0.40102,-0.2155,0.14346,0.14147,-0.054157,-0.026965,-0.12416,-0.010586,0.10919,-0.005864,0.084278,0.21121,-0.1698,0.21049,0.0020715,-0.025055,0.19304,-0.32534,0.18672,-0.27863,-0.225,0.051932,-0.06281,0.067948,-0.016891,-0.10066,0.10217,0.19644,0.095389,-0.16477,-0.2128,-0.1533,-0.22485,-0.022657,0.12977,0.057535,-0.019255,-0.052837,0.095161,-0.11364,-0.015579,-0.13155,-0.1621,0.0062308,-0.051008,0.09018,0.33427,0.01564,0.012549,0.061714,
,,,,,,,,,0.14778,0.22359,-0.10921,0.16481,0.038693,-0.17841,-0.010284,0.19873,0.22707,-0.070365,0.076363,0.026988,0.098584,-0.017107,-0.15798,0.10445,-0.20168,0.10723,0.034234,-0.054103,-0.094182,0.12272,-0.21421,-0.15387,-0.1848,-0.094135,-0.1681,-0.088263,-0.039619,-0.024788,-0.25903,0.084119,-0.16486,0.0062155,-0.21091,-0.21934,-0.12332,0.13113,-0.12004,0.094226,0.0022609,-0.11046,-0.030828,-0.19633,0.062122,-0.09698,0.019033,0.058552,0.233,-0.25006,
,,,,,,,,,-0.23275,0.19659,0.45665,0.2042,-0.029603,0.1144,0.005897,0.13686,-0.0020362,-0.061883,-0.025248,0.055091,-0.071681,-0.027119,0.30492,0.017995,0.025452,-0.049823,0.021381,-0.03096,-0.10038,-0.084132,0.055837,0.19013,-0.098757,0.0026365,0.14778,0.022241,-0.095434,-0.0022099,0.12465,-0.012376,0.093775,-0.13568,0.06418,-0.0083342,0.0033875,0.13349,-0.080382,0.10663,-0.063758,0.094101,-0.13141,0.33978,-0.29079,0.040609,0.016037,0.11254,0.14747,-0.085282,
,,,,,,,,,-0.21567,-0.0001196,0.092992,-0.042801,0.085215,-0.0062754,0.13343,-0.03273,0.12725,0.048602,0.067378,0.098467,-0.06321,0.14308,-0.27252,-0.019203,-0.29976,0.10411,-0.0051984,0.086168,0.34671,0.036577,-0.16284,-0.030579,0.05422,-0.11497,0.23215,0.11599,0.10311,-0.01346,-0.060234,0.11002,0.26433,0.14395,0.087335,-0.09027,-0.092491,-0.37822,0.11017,-0.0331,0.21832,-0.11407,0.096662,-0.20437,0.13582,0.21042,0.38388,-0.071432,0.054874,0.019314,
,,,,,,,,,0.13067,0.065346,-0.011802,0.04889,0.049255,0.058618,-0.072553,0.32578,-0.27549,-0.061883,-0.035502,0.064666,0.10404,0.071556,-0.1203,-0.11982,0.035385,-0.066671,-0.075036,-0.085869,0.12824,0.15071,0.21897,0.11841,0.18935,-0.11921,-0.036846,0.12349,0.043867,0.15692,-0.20105,0.02469,0.034075,0.1484,0.019899,-0.0497,0.047818,-0.021038,0.24517,0.079247,-0.10024,-0.14987,0.056416,0.11201,0.18561,-0.083072,0.20252,-0.12445,-0.048529,0.025003,
,,,,,,,,,0.12338,0.17153,-0.15129,0.0017397,-0.089378,0.46016,0.27815,0.00097656,0.15621,0.12101,-0.018812,0.020225,-0.13254,-0.1367,-0.12908,-0.021738,0.070445,0.099455,0.081949,-0.072676,0.013323,0.12478,-0.022423,0.15107,0.22148,-0.12318,0.10975,0.45212,0.12653,-0.26352,0.32153,0.061456,0.0080787,-0.041187,0.11049,0.045185,-0.10093,0.080889,0.11654,-0.0090696,0.093418,0.012745,0.17946,0.16406,0.13576,0.011323,-0.066321,0.076158,-0.13525,0.1195,
,,,,,,,,,-0.053285,-0.025684,0.1285,0.31461,-0.31662,-0.0169,-0.20545,0.37221,0.017265,-0.17043,0.14559,0.17287,0.24741,0.16802,0.078347,0.034458,0.084154,-0.15719,-0.096852,-0.026929,0.11097,0.0036332,-0.10397,0.18379,-0.38811,0.013911,0.053171,-0.054357,-0.14117,0.069585,-0.19576,-0.065497,0.14678,-0.099269,0.46886,0.04686,-0.24719,0.015564,0.0027537,-0.0061588,0.17068,0.068205,0.064009,-0.01128,-0.17959,0.28028,0.032953,0.10677,-0.084307,-0.28095,
,,,,,,,,,-0.011195,-0.30529,0.092418,0.23666,-0.078833,-0.16261,0.11105,0.23253,0.18041,-0.1402,0.034428,0.060301,-0.025364,0.14513,0.25998,-0.12637,-0.10354,-0.30896,-0.0036317,0.017826,0.1047,0.01361,0.12306,-0.13681,-0.1389,-0.18346,0.12639,0.11329,-0.19933,-0.048931,-0.44549,-0.10352,-0.19034,0.1232,0.16571,0.049912,0.075362,-0.04438,-0.061123,-0.20797,-0.10112,-0.050837,-0.066195,-0.13609,-0.023032,0.0081338,-0.030644,0.12579,0.24686,-0.062841,
,,,,,,,,,-0.041931,0.13921,0.045468,-0.11801,0.12475,-0.13979,-0.15337,0.066529,0.097407,0.059144,0.23184,-0.11073,-0.29661,0.25476,-0.028044,-0.022863,-0.17165,-0.13595,0.14572,0.01504,0.17605,-0.076026,0.18023,0.13703,-0.16156,0.26681,0.042653,0.035305,-0.16682,0.16712,-0.042962,0.29727,0.1124,0.12357,0.14598,0.096291,0.097727,-0.21891,-0.18856,0.12842,-0.023749,-0.025828,0.14475,-0.30745,-0.0022787,-0.10581,-0.073312,-0.011517,-0.063143,0.016693,
,,,,,,,,,-0.092723,-0.08387,0.18394,0.2586,-0.11282,0.29858,0.031335,-0.12996,0.025569,-0.07602,0.019492,-0.062671,0.059822,0.14874,-0.12971,0.016827,0.20394,-0.18989,-0.20186,0.16213,0.013415,0.030424,-0.2699,-0.17207,0.44891,-0.1427,0.23787,0.26302,0.2517,-0.03231,0.22097,-0.15348,-0.13334,0.12937,-0.0014919,0.017802,0.15797,0.17399,0.15731,0.074731,0.043719,-0.13124,0.068927,-0.13575,0.085666,-0.0057702,0.025114,-0.17222,0.011241,-0.18102,
