"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.7,1,5000,3600,0.0001,1,0.0058465,-0.23944,-0.18318,0.082361,0.21534,0.089419,0.11697,0.23742,0.008702,0.062081,0.25732,-0.073248,0.17009,0.071616,-0.3117,0.22604,0.19788,-0.032071,0.01575,0.053509,-0.05196,0.17304,-0.040949,-0.19332,0.041492,-0.10906,0.51351,0.084973,-0.2677,-0.0078095,0.10681,-0.093922,0.028855,-0.022272,0.0593,-0.008468,-0.22728,0.044421,-0.21185,-0.2179,0.044721,0.1056,-0.1462,0.22709,-0.08255,-0.15445,-0.065372,0.086916,0.12797,-0.046695,
,,,,,,,,,-0.25134,-0.14003,-0.157,-0.088982,0.02386,0.071613,0.28722,0.046307,0.11712,-0.019572,0.06309,0.11872,0.13513,-0.18792,-0.1377,-0.25045,0.10708,-0.099263,0.24052,0.1815,-0.23899,-0.18027,0.11479,0.024301,0.069623,-0.048133,0.13126,-0.17999,0.28586,-0.24065,0.094978,0.039086,-0.12566,0.057659,-0.01552,-0.056572,0.076028,-0.018622,-0.18599,0.098305,0.27018,0.24624,0.032815,0.10808,-0.0053795,-0.11684,-0.065447,0.10135,0.046648,-0.34155,
,,,,,,,,,-0.18693,-0.039549,0.60392,-0.34845,-0.044124,0.13769,-0.045239,-0.08509,-0.063612,-0.001472,0.039652,-0.074417,-0.11279,0.15002,-0.19934,-0.01555,-0.16293,0.048765,0.010459,-0.19876,0.038644,-0.15067,0.0036779,0.084458,-0.044889,0.0047572,-0.13466,0.22194,0.25397,-0.27535,0.067785,0.17777,0.050771,0.12001,0.073978,-0.1378,-0.086382,-0.18008,0.33683,0.026026,0.1268,-0.28843,0.1503,-0.24254,-0.051284,0.059932,0.21122,0.11149,-0.10014,0.17245,
,,,,,,,,,0.25925,-0.20585,0.040751,0.27,0.085212,0.16714,0.16555,0.13508,-0.047414,0.18288,-0.022091,0.069395,0.015975,0.021407,-0.024158,-0.017953,0.13827,0.2236,-0.034281,-0.044667,-0.075677,0.016327,-0.14041,0.079353,0.065091,0.2611,0.028109,0.19281,0.13468,0.14692,0.36711,0.17314,-0.027767,-0.18483,-0.0059809,-0.078507,0.081779,0.20018,-0.21798,0.051384,-0.019822,-0.048991,0.013434,-0.019164,-0.26799,-0.18581,0.095546,0.041183,0.099481,-0.064147,
,,,,,,,,,0.027172,-0.19113,-0.085987,0.028934,-0.13632,-0.012098,-0.02735,0.029498,-0.096048,-0.020462,0.011871,0.23838,-0.028913,0.099707,0.17728,0.15136,0.13389,0.028163,0.068552,0.34988,0.06278,-0.035223,-0.013704,-0.11608,0.14111,0.067179,0.090562,0.05344,-0.12706,0.26951,-0.08828,0.24334,-0.094065,0.065118,-0.0075643,-0.048243,-0.012152,-0.1576,-0.17505,-0.30088,-0.053562,0.21519,-0.13609,-0.090161,-0.10227,0.39083,0.10231,0.013478,-0.024255,-0.10233,
,,,,,,,,,0.2518,-0.10784,-0.10294,0.046751,-0.20511,0.29752,-0.001189,0.079954,-0.31365,0.0010637,-0.12193,-0.070998,0.0023606,0.12779,-0.12232,0.10846,0.060641,0.33791,-0.10876,-0.094657,-0.10525,-0.06387,0.24834,-0.010928,-0.0058082,-0.12834,-0.16131,-0.25949,-0.046587,0.13725,-0.2914,-0.21468,-0.31273,-0.0074601,0.14621,0.10629,0.21686,0.26261,-0.16627,0.14827,0.0096935,0.056425,0.0057738,-0.11986,0.13374,-0.10285,0.13426,-0.048814,-0.051766,0.096717,
,,,,,,,,,-0.049678,-0.063902,0.083845,0.02569,0.057713,-0.087842,-0.020445,0.049272,-0.25543,-0.16093,-0.10699,0.15229,0.1235,0.08184,-0.1119,0.015529,0.0029778,0.3168,-0.050032,-0.068202,-0.11847,0.014558,-0.23057,-0.15307,0.030194,0.14985,0.051517,-0.012348,-0.19944,-0.13782,-0.090295,-0.033958,0.021466,0.065561,-0.034005,0.012312,-0.039331,0.064414,-0.0016049,0.061803,-0.06306,-0.22901,0.13204,0.13456,0.28525,0.16114,-0.20765,0.077772,-0.34767,-0.045334,
,,,,,,,,,-0.043789,0.19715,0.077525,0.14855,-0.075133,-0.17757,0.087958,-0.47779,-0.040202,-0.049585,-0.13704,0.017014,0.23137,0.074545,-0.028472,0.0067996,-0.25168,-0.076323,0.0083055,-0.16325,-0.24516,-0.076369,-0.24981,-0.11947,-0.033919,0.070637,-0.037006,-0.13798,0.15577,0.23038,0.016266,-0.015781,-0.071716,0.066541,0.14238,0.28727,-0.19256,-0.018043,0.080705,0.21401,-0.20038,0.012602,-0.083966,0.048472,0.25339,-0.1593,0.12651,-0.10034,-0.16753,-0.33541,
,,,,,,,,,0.016156,0.16813,0.045958,-0.01647,0.12537,0.17053,-0.058432,0.096064,0.0046927,0.062425,0.2735,0.12325,-0.131,-0.023397,0.025413,-0.090973,0.07841,0.058411,0.007209,-0.064869,-0.060426,-0.054983,-0.11338,0.106,-0.10137,-0.051581,0.20253,-0.008049,-0.083776,0.020153,-0.010971,-0.33109,0.07698,-0.070281,0.04295,-0.044926,-0.013137,-0.061595,-0.14261,-0.12314,-0.029433,0.009792,-0.15236,0.0065705,0.17556,0.013259,0.13842,0.26093,-0.196,-0.2152,
,,,,,,,,,0.13898,0.43673,0.14576,0.063035,0.17198,0.30692,0.16803,-0.071907,0.15303,0.19083,0.11825,0.17662,-0.10733,-0.072887,-0.22722,-0.27822,-0.077875,-0.1314,0.043986,0.164,-0.1103,0.021008,0.067339,0.095266,0.018899,0.033983,0.095902,0.045784,-0.21166,-0.172,-0.052748,-0.071237,-0.050304,0.058912,-0.072379,-0.11935,0.010835,-0.11598,0.090857,-0.23086,0.054733,-0.0023556,-0.023782,-0.084172,-0.22859,-0.10853,0.015801,0.24315,0.00039227,0.31048,
