"iter","time","maxviolation","meanviolation","cost",
0,0,0.2488,0.041241,-0.0044982,
1,0.2198,0.01426,0.002751,-0.58238,
2,0.27082,0.0098743,0.001915,-0.57574,
3,0.33611,0.0068018,0.0013238,-0.57096,
4,0.40399,0.0046663,0.00091099,-0.56759,
5,0.45934,0.0031959,0.00062481,-0.56524,
6,0.48412,0.0021899,0.00042822,-0.56361,
7,0.52432,0.0014864,0.00029108,-0.56247,
8,0.54152,0.00102,0.00019976,-0.56171,
9,0.58072,0.00069335,0.00013608,-0.56118,
10,0.59733,0.00047325,9.2874e-05,-0.56082,
11,0.6228,0.00032265,6.3322e-05,-0.56057,
12,0.64252,0.00022001,4.3179e-05,-0.5604,
13,0.6602,0.00014997,2.9434e-05,-0.56029,
14,0.67474,0.0001022,2.006e-05,-0.56021,
15,0.69206,6.9645e-05,1.3669e-05,-0.56015,
16,0.70896,4.7455e-05,9.3142e-06,-0.56012,
17,0.72415,3.2334e-05,6.3463e-06,-0.56009,
18,0.74136,2.203e-05,4.324e-06,-0.56007,
19,0.75828,1.501e-05,2.946e-06,-0.56006,
20,0.77533,1.0226e-05,2.0072e-06,-0.56006,
21,0.79418,6.9672e-06,1.3675e-06,-0.56005,
22,0.81124,4.7468e-06,9.3168e-07,-0.56005,
23,0.83126,3.234e-06,6.3476e-07,-0.56004,
24,0.8604,2.2033e-06,4.3246e-07,-0.56004,
25,0.87875,1.5011e-06,2.9463e-07,-0.56004,
26,0.89665,1.0227e-06,2.0073e-07,-0.56004,
27,0.92078,6.9675e-07,1.3676e-07,-0.56004,
28,0.94041,4.7469e-07,9.3171e-08,-0.56004,
29,0.95836,3.234e-07,6.3477e-08,-0.56004,
30,0.97636,2.2033e-07,4.3246e-08,-0.56004,
