"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21707,0.039068,0.067831,1.0051,
1,0.13056,0.017257,0.0020263,-0.66367,0.40324,
2,0.16033,0.011987,0.0014194,-0.65878,0.41409,
3,0.18763,0.0082775,0.0009862,-0.6552,0.42218,
4,0.23225,0.0056916,0.00068118,-0.65263,0.42804,
5,0.25756,0.0038916,0.00046659,-0.6508,0.4324,
6,0.27212,0.0026769,0.00032145,-0.64955,0.43584,
7,0.29942,0.0018155,0.00021825,-0.64865,0.43736,
8,0.31388,0.0012487,0.00015026,-0.64806,0.439,
9,0.33854,0.00085207,0.00010259,-0.64764,0.44006,
10,0.35429,0.00058137,7.0022e-05,-0.64736,0.44085,
11,0.37129,0.00039644,4.7761e-05,-0.64716,0.44136,
12,0.38793,0.00027026,3.2564e-05,-0.64703,0.44173,
13,0.40413,0.00018422,2.2199e-05,-0.64694,0.44197,
14,0.41884,0.00012554,1.513e-05,-0.64688,0.44215,
15,0.43965,8.5549e-05,1.031e-05,-0.64683,0.44226,
16,0.45437,5.8292e-05,7.0255e-06,-0.6468,0.44234,
17,0.46681,3.9717e-05,4.787e-06,-0.64678,0.4424,
18,0.48,2.706e-05,3.2616e-06,-0.64677,0.44244,
19,0.49369,1.8437e-05,2.2222e-06,-0.64676,0.44246,
20,0.51402,1.2561e-05,1.514e-06,-0.64676,0.44248,
21,0.52813,8.5581e-06,1.0315e-06,-0.64675,0.44249,
22,0.54202,5.8307e-06,7.0278e-07,-0.64675,0.4425,
23,0.55663,3.9724e-06,4.788e-07,-0.64675,0.4425,
24,0.57164,2.7064e-06,3.2621e-07,-0.64675,0.44251,
25,0.58671,1.8439e-06,2.2224e-07,-0.64674,0.44251,
26,0.60198,1.2562e-06,1.5141e-07,-0.64674,0.44251,
27,0.61883,8.5585e-07,1.0316e-07,-0.64674,0.44251,
28,0.64209,5.8308e-07,7.028e-08,-0.64674,0.44251,
29,0.66634,3.9725e-07,4.7881e-08,-0.64674,0.44251,
30,0.68708,2.7064e-07,3.2621e-08,-0.64674,0.44252,
