"iter","cost",
0,-6.4175,
1,-8.087,
2,-3.1944,
3,-2.2643,
4,-0.69541,
5,-0.65333,
6,-0.53869,
7,-0.34651,
8,-0.3443,
9,-0.33622,
10,-0.37569,
11,-0.43535,
12,-0.42873,
13,-0.50599,
14,-0.5801,
15,-0.56977,
16,-0.57056,
17,-0.62603,
18,-0.62984,
19,-0.6275,
20,-0.62763,
21,-0.62757,
22,-0.62755,
23,-0.62755,
24,-0.64134,
25,-0.64036,
26,-0.64021,
27,-0.64022,
28,-0.64022,
29,-0.64021,
30,-0.64021,
31,-0.64021,
32,-0.64298,
33,-0.64278,
34,-0.64276,
35,-0.64276,
36,-0.64276,
37,-0.64276,
38,-0.64276,
38,-0.64276,
