"iter","cost",
0,-2.5872,
1,-3.9672,
2,-1.9733,
3,-0.94683,
4,-0.56783,
5,-0.42221,
6,-0.23251,
7,-0.23376,
8,-0.22567,
9,-0.29545,
10,-0.36201,
11,-0.361,
12,-0.36028,
13,-0.44194,
14,-0.49335,
15,-0.49149,
16,-0.49801,
17,-0.49926,
18,-0.49823,
19,-0.49857,
20,-0.49919,
21,-0.56645,
22,-0.5665,
23,-0.56347,
24,-0.56284,
25,-0.56273,
26,-0.56267,
27,-0.56265,
28,-0.57928,
29,-0.57586,
30,-0.57582,
31,-0.5758,
32,-0.57579,
33,-0.57579,
34,-0.57852,
35,-0.57828,
36,-0.57828,
37,-0.57828,
38,-0.57828,
38,-0.57828,
