"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.00088067,12.2969,7.5894e-05,NaN,NaN,NaN,NaN,1,0.96802,0.19928,0.032945,
1,-0.32943,1.3908,0.99286,1,0,0.89171,1,1,0.62237,0,0,
2,-0.51654,0.24401,1.9157,1,0,0.53079,1,1,0.40578,0,0,
3,-0.57694,0.11073,2.8354,1,0,0.37856,1,1,0.36801,0,0,
4,-0.58995,0.044144,3.7364,1,0,0.18059,1,1,0.39045,0,0,
5,-0.59224,0.018937,4.656,1,0,0.080287,1,1,0.40375,0,0,
6,-0.5929,0.010818,5.5334,1,0,0.046242,1,1,0.41011,0,0,
7,-0.59316,0.0069723,6.4571,1,0,0.029909,1,1,0.41319,0,0,
8,-0.59329,0.0050376,7.386,1,0,0.021659,1,1,0.41476,0,0,
9,-0.59338,0.0042535,8.3258,1,0,0.01832,1,1,0.41582,0,0,
10,-0.59345,0.0042294,9.2113,1,0,0.018249,1,1,0.41691,0,0,
11,-0.59353,0.0041266,10.1352,1,0,0.017844,1,1,0.41792,0,0,
12,-0.59358,0.003184,11.0606,1,0,0.013799,1,1,0.41873,0,0,
13,-0.59361,0.0022314,11.9817,1,0,0.0096894,1,1,0.41942,0,0,
14,-0.59362,0.0016173,12.9259,1,0,0.0070315,1,1,0.41996,0,0,
15,-0.59363,0.0011767,13.8438,1,0,0.0051205,1,1,0.42036,9.1828e-15,6.1219e-17,
16,-0.59363,0.00085706,14.7555,1,0,0.003732,1,1,0.42065,0,0,
17,-0.59363,0.00062446,15.7011,1,0,0.0027204,1,1,0.42087,0,0,
18,-0.59363,0.00045505,16.6119,1,0,0.001983,1,1,0.42103,0,0,
19,-0.59363,0.00033156,17.5642,1,0,0.0014452,1,1,0.42115,0,0,
20,-0.59363,0.00024142,18.4968,1,0,0.0010525,1,1,0.42123,0,0,
21,-0.59363,0.00017549,19.4307,1,0,0.00076515,1,1,0.4213,0,0,
22,-0.59363,0.00012729,20.3583,1,0,0.00055506,1,1,0.42134,0,0,
23,-0.59363,9.2163e-05,21.271,1,0,0.0004019,1,1,0.42137,0,0,
