"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,2,0.3,1,5000,3600,0.0001,1,-0.57346,-0.16475,-0.044618,-0.065575,0.098995,-0.031287,-0.015092,-0.020689,-0.036782,-0.10305,0.12936,0.075857,-0.11611,-0.045733,-0.053327,0.02744,-0.12809,-0.085919,0.14072,0.17219,0.0062303,0.063312,-0.078544,-0.010264,0.0014722,0.23651,0.0177,-0.070984,-0.059949,0.016322,0.0031682,-0.12166,0.010354,-0.063008,-0.15426,0.13589,-0.027258,-0.11532,0.082406,0.034078,0.0076726,-0.081753,0.080931,0.19254,-0.06349,-0.042121,-0.070457,-0.094312,-0.082469,-0.0062995,-0.15684,-1.4437e-05,-0.033469,0.25376,0.060395,-0.22655,-0.15969,-0.038232,-0.10786,-0.13373,-0.068114,0.011397,0.033459,-0.1132,0.12543,0.079459,0.102,0.072775,0.089535,-0.015291,0.075605,-0.048247,0.0088853,0.18374,-0.10127,
,,,,,,,,,-0.056723,-0.26331,-0.023223,-0.13392,0.044687,0.042438,0.039424,-0.005974,-0.16973,-0.035788,0.1115,-0.035514,0.0062073,0.13992,0.048161,-0.019519,0.16953,-0.02695,-0.1009,0.16815,-0.042765,-0.1824,0.13112,-0.06051,0.018623,0.015969,-0.076555,-0.033649,0.19433,0.1373,0.00095302,-0.059497,-0.095005,0.16105,-0.048372,-0.041631,-0.066211,0.029284,0.16574,-0.045952,-0.23082,0.054564,-0.11096,-0.10446,-0.013773,0.25139,0.23528,-0.19624,-0.056222,-0.16488,0.031173,0.049066,-0.023306,0.067557,0.011274,0.0056251,-0.026883,0.052718,-0.054559,0.098626,0.08562,-0.26221,-0.016573,-0.05731,-0.029719,0.19579,0.002557,0.15195,-0.10329,-0.10929,0.12296,0.066306,0.28613,-0.19677,-0.033511,
,,,,,,,,,-0.081062,0.03351,-0.05495,0.040555,0.15066,-0.11546,0.0259,-0.052391,0.03078,0.078483,-0.09106,0.018654,0.028384,-0.020644,-0.0048686,-0.080483,-0.10954,-0.11487,-0.022399,-0.078519,-0.027935,-0.035654,-0.022549,-0.046945,0.034947,-0.070856,0.12035,0.19379,-0.018475,-0.20769,-0.0086601,0.058218,-0.1182,0.043548,0.16532,-0.16043,-0.018111,-0.10346,-0.08116,0.14653,-0.032261,0.19254,0.11364,-0.20081,-0.043882,-0.096054,-0.15028,0.041911,0.022762,-0.33758,-0.071508,-0.0081489,0.1827,0.053216,-0.059465,0.058465,-0.18873,-0.018329,0.044982,0.0042526,0.10783,0.015926,-0.0057644,-0.019271,0.19508,0.10137,-0.098266,-0.0014974,0.052289,-0.19226,-0.018734,-0.070822,-0.071957,-0.14896,0.060942,
,,,,,,,,,-0.011292,0.085794,-0.23213,0.092733,0.10932,0.048411,0.085185,0.063455,0.089354,0.15156,0.11895,-0.11675,0.11014,-0.040434,-0.0029573,0.063393,0.024076,-0.1894,-0.12473,-0.034476,0.084788,0.0079889,-0.20245,-0.050473,-0.13503,-0.095013,0.13189,-0.2484,-0.082575,-0.14503,0.0072768,0.12557,-0.0031768,-0.048524,0.12764,0.073574,-0.049719,0.044242,0.033307,-0.033045,-0.05173,0.0383,-0.24307,-0.013695,0.038225,-0.1727,0.10044,-0.035747,0.060602,0.067975,-0.15014,-0.012801,-0.065156,0.024112,-0.18185,0.038865,-0.18674,-0.3373,-0.16259,0.26508,-0.081733,-0.059714,0.094486,0.14594,-0.046489,-0.14542,-0.063576,-0.04107,0.085637,0.019988,-0.10346,0.07862,0.2075,0.084266,-0.11557,
,,,,,,,,,0.13944,0.036371,0.23588,-0.12683,0.12567,0.036079,-0.019958,0.00087644,0.065544,0.056444,0.18643,0.03497,-0.076701,0.022964,-0.13476,-0.10783,-0.052984,0.0024158,0.080854,-0.10415,0.13457,-0.18048,-0.2062,0.10953,-0.018627,-0.067252,-0.01308,-0.14565,-0.051416,-0.10968,-0.056066,0.068045,0.084779,0.030566,-0.029218,-0.13194,-0.0011764,-0.023548,-0.14067,0.09569,-0.043331,-0.16631,-0.099774,-0.037855,-0.082344,0.089518,0.054176,-0.058301,-0.046491,0.0014249,0.1198,0.15089,0.048813,-0.042043,-0.15874,0.035189,0.095828,0.18637,-0.1024,0.013676,0.084601,-0.1924,0.011866,0.14418,-0.093122,-0.022742,0.0073829,0.14624,0.046853,0.12207,-0.027858,0.065322,0.012725,0.021491,-0.06652,
,,,,,,,,,0.16451,-0.26312,-0.31962,-0.11534,-0.2209,0.015736,0.16388,0.10123,-0.089415,-0.096371,0.011015,0.13123,0.060812,-0.16981,0.20605,0.19027,-0.11573,0.10346,0.18683,0.1479,-0.072746,-0.092976,-0.050412,-0.048468,0.022226,-0.0072453,0.0147,0.26283,-0.11919,-0.16624,-0.048241,-0.14939,0.058191,-0.16667,0.13267,-0.06672,0.065921,0.030441,0.081772,-0.10558,0.1247,-0.0075987,0.062267,0.2343,0.16486,-0.061016,-0.08663,-0.028642,0.13263,-0.0081526,0.059773,0.056414,0.077482,0.076107,-0.10775,0.13328,-0.055342,0.097542,-0.17418,0.020095,-0.27166,-0.20895,-0.031225,-0.098583,-0.34482,-0.17973,-0.020035,-0.11276,0.1406,-0.045587,-0.086307,0.19677,-0.13914,-0.2419,-0.16793,
,,,,,,,,,0.15448,0.018149,0.0618,-0.16242,0.10477,-0.19114,-0.20158,0.042264,-0.28146,0.11906,-0.042074,0.13058,0.12275,0.038012,-0.13616,0.0040592,-0.081721,0.098773,0.1406,-0.098241,0.11156,-0.14421,-0.0044988,-0.0026329,-0.080701,-0.02468,0.0082221,0.15515,-0.021121,-0.029952,-0.050424,-0.11597,0.03964,0.086623,-0.12863,-0.084693,-0.14556,0.073756,0.0371,-0.01796,-0.12176,0.096021,-0.22145,-0.039416,-0.010883,-0.0021437,0.13677,-0.018656,0.021329,-0.019147,-0.045731,0.19405,-0.1905,-0.11588,0.063048,0.16258,-0.15854,-0.051833,0.025969,-0.013538,-0.12787,0.10081,-0.069599,-0.042061,0.080159,-0.20467,-0.015479,0.048304,0.00081896,-0.014516,-0.14799,0.0018809,-0.33465,0.22149,0.016746,
,,,,,,,,,0.10455,-0.28092,-0.024067,-0.1945,-0.023523,-0.035564,-0.1731,-0.041632,0.040438,-0.097681,-0.19264,0.17566,-0.14927,0.037278,0.2238,-0.29887,0.14185,0.13588,0.091817,0.041299,0.072434,0.13423,0.040167,0.057332,0.13961,-0.093658,-0.18009,-0.029796,-0.10116,-0.10278,0.011356,-0.095678,0.0074212,0.25838,0.038209,0.13594,-0.020202,0.10064,0.081718,-0.1509,0.14412,0.025014,-0.042795,-0.060013,0.176,0.059407,0.12249,-0.0029474,0.1342,-0.18646,0.082751,-0.040411,-0.010733,-0.16795,0.26216,0.21431,-0.10697,0.018007,0.18029,0.11548,0.043921,-0.12443,0.13198,0.19403,-0.029246,0.045778,0.10095,0.0016655,0.057809,-0.033712,-0.15039,0.19388,-0.10884,0.015505,0.0042065,
,,,,,,,,,0.10956,0.058194,-0.0051494,-0.13173,0.19401,-0.031983,0.10719,0.18822,0.19847,0.19949,0.046107,-0.060685,0.25755,0.13294,0.18174,-0.10737,0.25262,0.012292,0.038162,0.011865,0.042538,-0.048933,-0.0070071,0.019307,0.10578,0.035718,-0.052189,0.032495,-0.096856,0.11343,-0.02862,-0.06351,-0.011642,0.086081,0.082936,-0.015441,0.057451,0.026448,0.061888,-0.17574,0.071699,0.28943,0.24309,0.07601,0.062098,0.092825,0.093167,-0.12822,0.21073,-0.085293,-0.078242,0.0096567,0.093962,-0.045562,-0.095456,-0.15185,0.049114,-0.022981,0.097664,-0.15023,-0.18715,-0.24071,-0.083734,0.0967,0.10633,-0.057511,-0.06477,-0.039509,-0.056216,0.31794,0.10866,0.2214,0.047519,-0.1651,0.044196,
,,,,,,,,,0.13272,-0.018655,-0.13241,-0.11161,0.15327,-0.096473,0.0082019,-0.11709,-0.12725,-0.28364,0.040956,0.0056156,-0.18978,-0.039718,-0.019831,0.0052072,-0.36031,0.14618,-0.029449,0.19837,-0.21668,0.058777,-0.11487,0.14563,-0.088578,0.030389,-0.068994,-0.095359,-0.004519,-0.0046115,-0.072581,0.03584,0.15921,-0.10791,-0.055533,-0.1951,-0.085755,0.031813,0.11497,-0.071002,0.082692,-0.14542,-0.264,-0.036471,0.066687,0.12659,0.15498,0.26503,0.097351,-0.096032,-0.0106,-0.034625,0.13367,-0.11171,0.037385,0.04425,0.055385,0.0094203,-0.02525,0.10745,0.049881,-0.012343,-0.12026,-0.18653,0.038235,-0.052488,0.030852,0.13561,0.066992,-0.030804,0.14279,-0.028068,-0.0087878,-0.097709,0.094849,
,,,,,,,,,0.049594,-0.023114,-0.10489,0.22853,0.044104,0.2419,-0.11291,0.12889,0.20872,0.0077911,-0.30404,0.18903,-0.020954,-0.062411,0.15428,0.22012,0.12495,0.069744,-0.089038,-0.037022,0.011443,-0.16555,-0.23154,-0.2054,-0.11209,0.096356,-0.039184,-0.012186,0.034076,-0.21621,0.0034626,-0.057662,-0.36542,0.039077,0.075818,0.048145,0.13499,0.068004,0.20779,-0.12102,0.090292,0.066393,-0.20781,-0.0048097,-0.093403,-0.066359,-0.020328,-0.13088,0.019995,-0.013563,0.1159,-0.07169,-0.10422,0.038234,-0.16257,0.043789,0.039024,0.26851,-0.14019,0.13749,-0.042066,-0.091707,-0.15949,-0.065406,0.10685,-0.00047585,0.061263,0.041035,0.15989,-0.011434,0.065911,-0.083386,0.056066,-0.080225,0.1151,
,,,,,,,,,0.084753,-0.25955,0.20742,-0.01044,0.010328,0.20589,0.17516,-0.084459,-0.049898,0.14863,-0.13255,0.078096,-0.023623,0.13302,-0.04565,-0.081247,0.030737,-0.0078975,0.034154,-0.053063,0.009794,0.044078,-0.063622,-0.0013254,-0.024253,-0.025961,0.13315,0.13764,-0.13281,0.16551,-0.14363,-0.0063538,-0.071126,-0.04661,0.021864,0.16905,-0.033692,0.12796,-0.072097,-0.023669,-0.22171,0.076209,0.032516,-0.089911,-0.079059,-0.12309,0.096078,-0.037374,-0.037387,-0.18047,-0.1663,-0.11299,-0.084417,0.050336,-0.050593,-0.0087246,-0.051033,0.19393,-0.087485,-0.047187,0.0057707,-0.072032,-0.051415,0.036037,0.016205,0.084032,-0.081574,-0.13185,0.12856,0.009239,0.019947,0.16575,0.025266,0.08871,0.0092974,
,,,,,,,,,0.21003,0.4654,-0.028152,0.0076184,-0.073523,0.022767,-0.010778,-0.11966,-0.083055,-0.15241,0.13606,0.12692,0.14175,0.1613,0.0089976,-0.015781,-0.048537,-0.045988,0.012264,-0.028823,0.1112,-0.005189,0.014525,-0.13406,-0.2219,0.0091045,0.11672,-0.012443,0.0056553,-0.028797,0.22334,0.1159,-0.12738,0.10582,-0.088824,0.033662,-0.050536,-0.14528,0.04159,-0.01003,0.27243,-0.039392,0.22771,-0.085755,-0.023836,0.21557,-0.11243,0.034458,-0.06073,0.061849,0.050567,0.044536,0.031016,-0.067292,-0.098594,0.0026711,-0.017631,0.050691,-0.1549,-0.050261,-0.12012,0.016843,-0.045996,0.088454,-0.078442,-0.19782,-0.18243,0.25115,-0.021262,0.017083,-0.16357,0.058631,-0.049581,-0.13341,0.088365,
,,,,,,,,,0.17173,0.16093,-0.043447,-0.080114,0.20394,0.075948,0.15007,0.099943,0.13241,0.06749,0.040215,-0.080822,0.0032878,-0.067884,0.019988,-0.11802,0.0036072,-0.0039704,0.11799,-0.19771,0.082474,0.28803,0.059353,0.25,0.086355,-0.07257,0.14366,0.035843,-0.13806,-0.047387,-0.059539,-0.19011,-0.074756,-0.022804,0.026182,0.030712,-0.045119,0.10838,0.039629,-0.18312,-0.0029877,-0.12102,0.14877,0.073065,-0.012704,-0.031776,-0.1064,0.042386,-0.019752,-0.15847,0.00087366,-0.38134,-0.07035,0.11723,0.070049,-0.056731,-0.013525,-0.21685,0.13624,-0.077277,-0.0054878,-0.0036602,0.17086,0.054487,-0.1006,-0.00082717,0.071442,0.085066,0.042917,-0.0027689,-0.041507,0.096029,0.070327,-0.080533,0.051226,
,,,,,,,,,0.12294,-0.016368,-0.061717,0.069283,-0.05934,-0.090622,0.13165,0.064765,0.049402,-0.12354,0.061063,-0.035832,-0.087179,-0.30766,-0.062158,0.018059,-0.13449,-0.10591,-0.13472,0.03875,0.025162,0.043349,-0.047787,0.13013,-0.062434,-0.0048124,0.05658,-0.056434,-0.026665,-0.064281,0.12806,-0.091033,0.011744,0.16886,-0.10243,-0.12965,0.049951,-0.14228,-0.014873,-0.11643,0.14656,0.075728,-0.0049901,-0.10449,-0.0081679,0.046828,-0.11899,-0.0075404,0.27014,0.036121,0.096652,0.012773,-0.03974,0.16361,0.042367,-0.17416,0.24299,-0.021604,-0.15697,0.12579,-0.03196,0.10388,0.075945,-0.086234,0.082426,0.08683,0.070869,-0.067904,-0.25292,0.052114,-0.045926,-0.19434,-0.046083,0.19446,-0.065323,
