"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27182,0.08434,0.12005,1.4155,
1,0.017845,0,0,-0.76797,0.7223,
2,0.025494,0,0,-0.80326,0.64743,
3,0.033962,0,0,-0.82929,0.57828,
4,0.04386,0,0,-0.84753,0.52135,
5,0.054556,0,0,-0.85982,0.4785,
6,0.076352,0,0,-0.8679,0.44795,
7,0.10745,0,0,-0.87319,0.42672,
8,0.13496,0,0,-0.87663,0.41244,
9,0.15952,0,0,-0.87889,0.40271,
10,0.17368,0,0,-0.88039,0.39542,
11,0.19653,0,0,-0.88142,0.39085,
12,0.21332,0,0,-0.88211,0.3873,
13,0.22728,0,0,-0.88258,0.38489,
14,0.24128,0,0,-0.8829,0.38326,
15,0.25512,0,0,-0.88312,0.38218,
16,0.26444,0,0,-0.88326,0.38139,
17,0.27164,0,0,-0.88335,0.38093,
18,0.28302,0,0,-0.88342,0.38055,
19,0.29034,0,0,-0.88346,0.38033,
20,0.29676,0,0,-0.88349,0.38017,
21,0.3053,0,0,-0.88351,0.38007,
22,0.31505,0,0,-0.88352,0.37999,
23,0.32164,0,0,-0.88354,0.37994,
24,0.3285,0,0,-0.88354,0.3799,
25,0.33547,0,0,-0.88355,0.37987,
26,0.3426,0,0,-0.88355,0.37985,
27,0.35344,0,0,-0.88355,0.37984,
28,0.36124,0,0,-0.88355,0.37983,
29,0.36785,0,0,-0.88356,0.37983,
30,0.37542,0,0,-0.88356,0.37982,
