"iter","time","maxviolation","meanviolation","cost",
0,0,0.29384,0.062595,-0.06246,
1,0.013769,0,0,-0.863,
2,0.022256,0,0,-0.89779,
3,0.031397,0,0,-0.9206,
4,0.044236,0,0,-0.9348,
5,0.058218,0,0,-0.94323,
6,0.075446,0,0,-0.94811,
7,0.10255,0,0,-0.95107,
8,0.11812,0,0,-0.95298,
9,0.13092,0,0,-0.95427,
10,0.14513,0,0,-0.95512,
11,0.16359,0,0,-0.95568,
12,0.17119,0,0,-0.95606,
13,0.17929,0,0,-0.95632,
14,0.18781,0,0,-0.95649,
15,0.19559,0,0,-0.95661,
16,0.20275,0,0,-0.9567,
17,0.21043,0,0,-0.95675,
18,0.21799,0,0,-0.95679,
19,0.225,0,0,-0.95682,
20,0.23133,0,0,-0.95683,
21,0.23785,0,0,-0.95684,
22,0.24467,0,0,-0.95685,
23,0.25157,0,0,-0.95685,
24,0.25898,0,0,-0.95686,
25,0.26641,0,0,-0.95686,
26,0.27386,0,0,-0.95687,
27,0.28176,0,0,-0.95687,
28,0.2898,0,0,-0.95687,
29,0.29806,0,0,-0.95687,
30,0.30613,0,0,-0.95687,
