"iter","time","maxviolation","meanviolation","cost",
0,0,0.26044,0.051272,0.03023,
1,0.011156,0,0,-0.17882,
2,0.018395,0,0,-0.17884,
3,0.10976,0,0,-0.51436,
4,0.16533,0.0015635,2.3092e-05,-0.60012,
5,0.19959,0.0002663,6.0313e-06,-0.60312,
6,0.21166,2.3551e-05,7.7999e-07,-0.60332,
7,0.21798,5.8343e-06,1.9183e-07,-0.60333,
8,0.22391,1.2052e-06,4.3445e-08,-0.60334,
9,0.22582,1.2052e-06,4.3445e-08,-0.60334,
10,0.23249,6.4881e-07,6.068e-08,-0.60334,
11,0.23796,3.3653e-07,4.2083e-08,-0.60334,
12,0.24395,1.2579e-07,6.3396e-09,-0.60334,
13,0.25095,1.3443e-08,8.5137e-10,-0.60334,
14,0.25552,4.7958e-07,3.2654e-08,-0.60334,
15,0.26389,4.4868e-07,3.1743e-08,-0.60334,
16,0.27201,2.1641e-09,1.6412e-10,-0.60334,
17,0.27722,8.8394e-07,7.0097e-08,-0.60334,
18,0.28628,1.2906e-07,9.8542e-09,-0.60334,
19,0.29613,2.0987e-10,1.4996e-11,-0.60334,
20,0.30072,1.1226e-07,7.774e-09,-0.60334,
21,0.31099,7.3378e-08,4.2472e-09,-0.60334,
22,0.32123,3.195e-11,1.9922e-12,-0.60334,
23,0.32627,3.1077e-08,2.0537e-09,-0.60334,
24,0.33685,3.163e-09,2.7996e-10,-0.60334,
25,0.34721,7.0031e-13,6.746e-14,-0.60334,
26,0.35338,2.6022e-09,2.737e-10,-0.60334,
27,0.3646,1.5119e-09,9.0833e-11,-0.60334,
28,0.37602,8.22e-14,7.3335e-15,-0.60334,
29,0.38286,3.262e-09,3.1321e-10,-0.60334,
30,0.39501,7.0367e-10,5.5964e-11,-0.60334,
