"iter","cost",
0,-2.8582,
1,-6.1999,
2,-3.041,
3,-0.53456,
4,-0.47958,
5,-0.18578,
6,-0.12641,
7,-0.12251,
8,-0.067957,
9,-0.076605,
10,-0.069586,
11,-0.10155,
12,-0.15894,
13,-0.1553,
14,-0.23584,
15,-0.37267,
16,-0.35779,
17,-0.36532,
18,-0.36624,
19,-0.3657,
20,-0.47496,
21,-0.48849,
22,-0.48526,
23,-0.4882,
24,-0.48995,
25,-0.49023,
26,-0.49024,
27,-0.49023,
28,-0.49032,
29,-0.49042,
30,-0.49055,
31,-0.4906,
32,-0.49061,
33,-0.49061,
34,-0.52431,
35,-0.52013,
36,-0.52008,
37,-0.52003,
38,-0.51998,
39,-0.51998,
40,-0.51999,
41,-0.51999,
42,-0.51999,
43,-0.51999,
44,-0.51999,
45,-0.52684,
46,-0.52604,
47,-0.52598,
48,-0.52598,
49,-0.52598,
50,-0.52598,
51,-0.52598,
52,-0.52598,
53,-0.52598,
53,-0.52598,
