"iter","cost",
0,-2.7655,
1,-6.9923,
2,-4.7644,
3,-1.3304,
4,-1.2803,
5,-0.4477,
6,-0.35978,
7,-0.20139,
8,-0.18349,
9,-0.17219,
10,-0.16554,
11,-0.21062,
12,-0.28479,
13,-0.2775,
14,-0.37573,
15,-0.48853,
16,-0.4767,
17,-0.47963,
18,-0.4792,
19,-0.56941,
20,-0.58238,
21,-0.57876,
22,-0.58164,
23,-0.58403,
24,-0.58369,
25,-0.58379,
26,-0.58421,
27,-0.58442,
28,-0.58467,
29,-0.58476,
30,-0.58475,
31,-0.58474,
32,-0.62106,
33,-0.61117,
34,-0.61103,
35,-0.61102,
36,-0.61102,
37,-0.61103,
38,-0.61102,
39,-0.61102,
40,-0.61102,
41,-0.61688,
42,-0.61634,
43,-0.61613,
44,-0.61611,
45,-0.61611,
46,-0.61611,
47,-0.61611,
48,-0.61611,
49,-0.61611,
49,-0.61611,
